Time, Queue Output, Queue Baseline
192.267,0.208333,0.217909
192.333,0.220113,0.221818
192.667,0.220113,0.230835
192.8,0.231662,0.231748
193.067,0.231662,0.229778
193.267,0.230523,0.230523
193.467,0.230523,0.231358
193.667,0.230523,0.230558
193.733,0.230601,0.233543
194.067,0.230601,0.22835
194.2,0.228463,0.22826
194.467,0.228463,0.230273
194.667,0.228108,0.228108
194.867,0.228108,0.234858
195.067,0.228108,0.231448
195.133,0.230749,0.229536
195.467,0.230749,0.23766
195.6,0.238124,0.239103
195.867,0.238124,0.236754
196.067,0.23725,0.23725
196.267,0.23725,0.242584
196.467,0.23725,0.259291
196.533,0.259424,0.273907
196.867,0.259424,0.285117
197,0.290662,0.296358
197.267,0.290662,0.314888
197.467,0.339735,0.339735
197.667,0.339735,0.354913
197.867,0.339735,0.369912
197.933,0.374106,0.382729
198.267,0.374106,0.397505
198.4,0.401598,0.403182
198.667,0.401598,0.409663
198.867,0.420296,0.420296
199.067,0.420296,0.440815
199.267,0.420296,0.445778
199.333,0.446832,0.45897
199.667,0.446832,0.467828
199.8,0.475799,0.484246
200.067,0.475799,0.501688
200.267,0.515059,0.515059
200.467,0.515059,0.535415
200.667,0.515059,0.548154
200.733,0.553987,0.568814
201.067,0.553987,0.584948
201.2,0.590817,0.599073
201.467,0.590817,0.615137
201.667,0.63076,0.63076
201.867,0.63076,0.642816
202.067,0.63076,0.649847
202.133,0.651033,0.658665
202.467,0.651033,0.663359
202.6,0.669107,0.654682
202.867,0.669107,0.66053
203.067,0.665962,0.665962
203.267,0.665962,0.672337
203.467,0.665962,0.667811
203.533,0.669036,0.671932
203.867,0.669036,0.672025
204,0.673453,0.669079
204.267,0.673453,0.679286
204.467,0.684429,0.684429
204.667,0.684429,0.686868
204.867,0.684429,0.69407
204.933,0.699447,0.703107
205.267,0.699447,0.711238
205.4,0.714594,0.715144
205.667,0.714594,0.717477
205.867,0.724704,0.724704
206.067,0.724704,0.736569
206.267,0.724704,0.741165
206.333,0.742593,0.743253
206.667,0.742593,0.741013
206.8,0.741743,0.743097
207.067,0.741743,0.74408
207.267,0.741899,0.741899
207.467,0.741899,0.738141
207.667,0.741899,0.737185
207.733,0.735352,0.732519
208.067,0.735352,0.733276
208.2,0.736507,0.736756
208.467,0.736507,0.731387
208.667,0.735664,0.735664
208.867,0.735664,0.734751
209.067,0.735664,0.731204
209.133,0.729596,0.730283
209.467,0.729596,0.736233
209.6,0.73662,0.735777
209.867,0.73662,0.736479
210.067,0.733689,0.733689
210.267,0.733689,0.733116
210.467,0.733689,0.733764
210.533,0.734154,0.734189
210.867,0.734154,0.731785
211,0.731512,0.730611
211.267,0.731512,0.733557
211.467,0.733705,0.733705
211.667,0.733705,0.731508
211.867,0.733705,0.72907
211.933,0.728656,0.731305
212.267,0.728656,0.731052
212.4,0.734614,0.737221
212.667,0.734614,0.732523
212.867,0.734704,0.734704
213.067,0.734704,0.736686
213.267,0.734704,0.735102
213.333,0.73472,0.73788
213.667,0.73472,0.739589
213.8,0.741466,0.742215
214.067,0.741466,0.739476
214.267,0.740283,0.740283
214.467,0.740283,0.739979
214.667,0.740283,0.740326
214.733,0.739726,0.739804
215.067,0.739726,0.741571
215.2,0.744408,0.746893
215.467,0.744408,0.746324
215.667,0.744681,0.744681
215.867,0.744681,0.741899
216.067,0.744681,0.74232
216.133,0.741505,0.741992
216.467,0.741505,0.741973
216.6,0.742379,0.741856
216.867,0.742379,0.737435
217.067,0.734907,0.734907
217.267,0.734907,0.734154
217.467,0.734907,0.735336
217.533,0.734743,0.73607
217.867,0.734743,0.73619
218,0.737509,0.739402
218.267,0.737509,0.740112
218.467,0.742984,0.742984
218.667,0.742984,0.739343
218.867,0.742984,0.737743
218.933,0.736222,0.735867
219.267,0.736222,0.732375
219.4,0.732094,0.733288
219.667,0.732094,0.735562
219.867,0.734583,0.734583
220.067,0.734583,0.73383
220.267,0.734583,0.733998
220.333,0.734154,0.732944
220.667,0.734154,0.732012
220.8,0.736733,0.736468
221.067,0.736733,0.73639
221.267,0.73495,0.73495
221.467,0.73495,0.72882
221.667,0.73495,0.729604
221.733,0.727025,0.72708
222.067,0.727025,0.72642
222.2,0.726272,0.724173
222.467,0.726272,0.726225
222.667,0.725843,0.725843
222.867,0.725843,0.725726
223.067,0.725843,0.725624
223.133,0.724481,0.72168
223.467,0.724481,0.719951
223.6,0.719233,0.718273
223.867,0.719233,0.721555
224.067,0.720349,0.720349
224.267,0.720349,0.720373
224.467,0.720349,0.721426
224.533,0.721239,0.720115
224.867,0.721239,0.715858
225,0.712448,0.712179
225.267,0.712448,0.711613
225.467,0.711238,0.711238
225.667,0.711238,0.70965
225.867,0.711238,0.710228
225.933,0.710708,0.709693
226.267,0.710708,0.705245
226.4,0.70608,0.704176
226.667,0.70608,0.711878
226.867,0.720884,0.720884
227.067,0.720884,0.729405
227.267,0.720884,0.725671
227.333,0.725059,0.723061
227.667,0.725059,0.719264
227.8,0.719678,0.720735
228.067,0.719678,0.71921
228.267,0.719939,0.719939
228.467,0.719939,0.720029
228.667,0.719939,0.716732
228.733,0.716654,0.717434
229.067,0.716654,0.723155
229.2,0.723061,0.722952
229.467,0.723061,0.72287
229.667,0.724903,0.724903
229.867,0.724903,0.723673
230.067,0.724903,0.725464
230.133,0.724992,0.726686
230.467,0.724992,0.72637
230.6,0.725293,0.724973
230.867,0.725293,0.728785
231.067,0.728878,0.728878
231.267,0.728878,0.724231
231.467,0.728878,0.720435
231.533,0.71864,0.716053
231.867,0.71864,0.716225
232,0.716939,0.717661
232.267,0.716939,0.716225
232.467,0.714684,0.714684
232.667,0.714684,0.714863
232.867,0.714684,0.712097
232.933,0.715526,0.715729
233.267,0.715526,0.712768
233.4,0.716178,0.716198
233.667,0.716178,0.714083
233.867,0.713685,0.713685
234.067,0.713685,0.712862
234.267,0.713685,0.712776
234.333,0.713139,0.714684
234.667,0.713139,0.714859
234.8,0.714044,0.713736
235.067,0.714044,0.712518
235.267,0.711387,0.711387
235.467,0.711387,0.711816
235.667,0.711387,0.712546
235.733,0.709315,0.715246
236.067,0.709315,0.713158
236.2,0.712819,0.71434
236.467,0.712819,0.718258
236.667,0.719143,0.719143
236.867,0.719143,0.720603
237.067,0.719143,0.720817
237.133,0.7207,0.7204
237.467,0.7207,0.713759
237.6,0.719631,0.719436
237.867,0.719631,0.719491
238.067,0.722604,0.722604
238.267,0.722604,0.72287
238.467,0.722604,0.724696
238.533,0.724895,0.724563
238.867,0.724895,0.725035
239,0.724032,0.724169
239.267,0.724032,0.723572
239.467,0.72438,0.72438
239.667,0.72438,0.728719
239.867,0.72438,0.729386
239.933,0.724294,0.721231
240.267,0.724294,0.718492
240.4,0.718898,0.716998
240.667,0.718898,0.719058
240.867,0.724032,0.724032
241.067,0.724032,0.727946
241.267,0.724032,0.72779
241.333,0.735828,0.742059
241.667,0.735828,0.740346
241.8,0.738024,0.739445
242.067,0.738024,0.738809
242.267,0.738969,0.738969
242.467,0.738969,0.737985
242.667,0.738969,0.739132
242.733,0.742039,0.741973
243.067,0.742039,0.741204
243.2,0.741696,0.740034
243.467,0.741696,0.740572
243.667,0.738255,0.738255
243.867,0.738255,0.73795
244.067,0.738255,0.737088
244.133,0.737978,0.735906
244.467,0.737978,0.734302
244.6,0.731711,0.732722
244.867,0.731711,0.729511
245.067,0.728808,0.728808
245.267,0.728808,0.729304
245.467,0.728808,0.728328
245.533,0.72683,0.72873
245.867,0.72683,0.726791
246,0.727517,0.726799
246.267,0.727517,0.724891
246.467,0.718472,0.718472
246.667,0.718472,0.72008
246.867,0.718472,0.7199
246.933,0.719069,0.718219
247.267,0.719069,0.718055
247.4,0.719089,0.718398
247.667,0.719089,0.718149
247.867,0.716705,0.716705
248.067,0.716705,0.716014
248.267,0.716705,0.716084
248.333,0.716841,0.71688
248.667,0.716841,0.716217
248.8,0.715757,0.715273
249.067,0.715757,0.715647
249.267,0.718254,0.718254
249.467,0.718254,0.718102
249.667,0.718254,0.717606
249.733,0.715429,0.712155
250.067,0.715429,0.711531
250.2,0.713552,0.713786
250.467,0.713552,0.712503
250.667,0.710915,0.710915
250.867,0.710915,0.709526
251.067,0.710915,0.710294
251.133,0.710813,0.708374
251.467,0.710813,0.715355
251.6,0.719011,0.717965
251.867,0.719011,0.716998
252.067,0.718367,0.718367
252.267,0.718367,0.716662
252.467,0.718367,0.718394
252.533,0.718039,0.717969
252.867,0.718039,0.717715
253,0.722542,0.72244
253.267,0.722542,0.723272
253.467,0.721488,0.721488
253.667,0.721488,0.7204
253.867,0.721488,0.717989
253.933,0.718511,0.719085
254.267,0.718511,0.720177
254.4,0.719424,0.721172
254.667,0.719424,0.729725
254.867,0.728711,0.728711
255.067,0.728711,0.73294
255.267,0.728711,0.730724
255.333,0.729994,0.728207
255.667,0.729994,0.728274
255.8,0.726744,0.72685
256.067,0.726744,0.728843
256.267,0.728625,0.728625
256.467,0.728625,0.731961
256.667,0.728625,0.730474
256.733,0.732577,0.733869
257.067,0.732577,0.731789
257.2,0.732753,0.732086
257.467,0.732753,0.732371
257.667,0.734829,0.734829
257.867,0.734829,0.734544
258.067,0.734829,0.737306
258.133,0.739484,0.737228
258.467,0.739484,0.735063
258.6,0.735153,0.733982
258.867,0.735153,0.733038
259.067,0.732347,0.732347
259.267,0.732347,0.732191
259.467,0.732347,0.732628
259.533,0.732343,0.738758
259.867,0.732343,0.739199
260,0.73774,0.737619
260.267,0.73774,0.736405
260.467,0.735129,0.735129
260.667,0.735129,0.735476
260.867,0.735129,0.735863
260.933,0.735437,0.736089
261.267,0.735437,0.736253
261.4,0.732558,0.732741
261.667,0.732558,0.732417
261.867,0.73333,0.73333
262.067,0.73333,0.733471
262.267,0.73333,0.731126
262.333,0.732616,0.732862
262.667,0.732616,0.732562
262.8,0.733771,0.73399
263.067,0.733771,0.727396
263.267,0.727294,0.727294
263.467,0.727294,0.72866
263.667,0.727294,0.729062
263.733,0.726584,0.727782
264.067,0.726584,0.726643
264.2,0.727201,0.728043
264.467,0.727201,0.72896
264.667,0.737548,0.737548
264.867,0.737548,0.736054
265.067,0.737548,0.735851
265.133,0.73637,0.736058
265.467,0.73637,0.733916
265.6,0.73154,0.731071
265.867,0.73154,0.730264
266.067,0.733167,0.733167
266.267,0.733167,0.733631
266.467,0.733167,0.730677
266.533,0.730724,0.729799
266.867,0.730724,0.729491
267,0.72939,0.728281
267.267,0.72939,0.729304
267.467,0.72795,0.72795
267.667,0.72795,0.726596
267.867,0.72795,0.727923
267.933,0.728746,0.738461
268.267,0.728746,0.738571
268.4,0.73866,0.737825
268.667,0.73866,0.737825
268.867,0.740182,0.740182
269.067,0.740182,0.739729
269.267,0.740182,0.739507
269.333,0.739324,0.737443
269.667,0.739324,0.736202
269.8,0.733416,0.735738
270.067,0.733416,0.733982
270.267,0.732195,0.732195
270.467,0.732195,0.734029
270.667,0.732195,0.732702
270.733,0.732152,0.732179
271.067,0.732152,0.732012
271.2,0.732043,0.732148
271.467,0.732043,0.734985
271.667,0.73527,0.73527
271.867,0.73527,0.735258
272.067,0.73527,0.735761
272.133,0.735956,0.734115
272.467,0.735956,0.734247
272.6,0.732854,0.73255
272.867,0.732854,0.73374
273.067,0.739608,0.739608
273.267,0.739608,0.744275
273.467,0.739608,0.74502
273.533,0.747073,0.742984
273.867,0.747073,0.739394
274,0.73925,0.737646
274.267,0.73925,0.735874
274.467,0.734497,0.734497
274.667,0.734497,0.739253
274.867,0.734497,0.736698
274.933,0.737638,0.73566
275.267,0.737638,0.736187
275.4,0.73678,0.736737
275.667,0.73678,0.73774
275.867,0.737829,0.737829
276.067,0.737829,0.737681
276.267,0.737829,0.738969
276.333,0.746952,0.74145
276.667,0.746952,0.743834
276.8,0.747439,0.748747
277.067,0.747439,0.750818
277.267,0.757198,0.757198
277.467,0.757198,0.759313
277.667,0.757198,0.762188
277.733,0.763542,0.769531
278.067,0.763542,0.779146
278.2,0.781295,0.7835
278.467,0.781295,0.792162
278.667,0.795268,0.795268
278.867,0.795268,0.806021
279.067,0.795268,0.822027
279.133,0.830415,0.836167
279.467,0.830415,0.851899
279.6,0.855606,0.859277
279.867,0.855606,0.871654
280.067,0.877549,0.877549
280.267,0.877549,0.876258
280.467,0.877549,0.872481
280.533,0.875345,0.878291
280.867,0.875345,0.882516
281,0.890671,0.889536
281.267,0.890671,0.901128
281.467,0.909189,0.909189
281.667,0.909189,0.914262
281.867,0.909189,0.914484
281.933,0.913025,0.917071
282.267,0.913025,0.908971
282.4,0.908776,0.906446
282.667,0.908776,0.87904
282.867,0.834657,0.834657
283.067,0.834657,0.831984
283.267,0.834657,0.796368
283.333,0.798768,0.801628
283.667,0.798768,0.770374
283.8,0.759289,0.756546
284.067,0.759289,0.729784
284.267,0.762044,0.727154
284.467,0.762044,0.724938
284.667,0.762044,0.738177
284.733,0.767499,0.749375
285.067,0.767499,0.758493
285.2,0.753054,0.755142
285.467,0.753054,0.75861
285.667,0.780925,0.766192
285.867,0.780925,0.770601
286.067,0.780925,0.770761
286.133,0.786251,0.755504
286.467,0.786251,0.749437
286.6,0.778295,0.753866
286.867,0.778295,0.759129
287.067,0.793578,0.768739
287.267,0.793578,0.773344
287.467,0.793578,0.777507
287.533,0.777222,0.774643
287.867,0.777222,0.77183
288,0.759761,0.75479
288.267,0.759761,0.756031
288.467,0.772146,0.75909
288.667,0.772146,0.766952
288.867,0.772146,0.765657
288.933,0.784764,0.753132
289.267,0.784764,0.741809
289.4,0.769594,0.740003
289.667,0.769594,0.72182
289.867,0.759418,0.712097
290.067,0.759418,0.704309
290.267,0.759418,0.703864
290.333,0.767869,0.696548
290.667,0.767869,0.69521
290.8,0.72859,0.685791
291.067,0.72859,0.685642
291.267,0.745656,0.681233
291.467,0.745656,0.688549
291.667,0.745656,0.688116
291.733,0.758774,0.680067
292.067,0.758774,0.682673
292.2,0.758251,0.673266
292.467,0.758251,0.665447
292.667,0.773238,0.665751
292.867,0.773238,0.67366
293.067,0.773238,0.661678
293.133,0.771904,0.650124
293.467,0.771904,0.634412
293.6,0.739195,0.619624
293.867,0.739195,0.5918
294.067,0.705745,0.580153
294.267,0.705745,0.590068
294.467,0.705745,0.593958
294.533,0.707298,0.599444
294.867,0.707298,0.606151
295,0.721578,0.608394
295.267,0.721578,0.631743
295.467,0.760546,0.640596
295.667,0.760546,0.644802
295.867,0.760546,0.650444
295.933,0.767869,0.645703
296.267,0.767869,0.639308
296.4,0.732613,0.631052
296.667,0.732613,0.630303
296.867,0.71372,0.615644
297.067,0.71372,0.598968
297.267,0.71372,0.597582
297.333,0.700192,0.585635
297.667,0.700192,0.579369
297.8,0.683056,0.574886
298.067,0.683056,0.577687
298.267,0.695873,0.575108
298.467,0.695873,0.575276
298.667,0.695873,0.571643
298.733,0.690465,0.56073
299.067,0.690465,0.540573
299.2,0.685311,0.553683
299.467,0.685311,0.539484
299.667,0.681452,0.541392
299.867,0.681452,0.533421
300.067,0.681452,0.540534
300.133,0.667109,0.565158
300.467,0.667109,0.592139
300.6,0.667831,0.63504
300.867,0.667831,0.664202
301.067,0.69926,0.692385
301.267,0.69926,0.703743
301.467,0.69926,0.710072
301.533,0.705631,0.711531
301.867,0.705631,0.724707
302,0.748243,0.749016
302.267,0.748243,0.754252
302.467,0.750198,0.750198
302.667,0.750198,0.743932
302.867,0.750198,0.73834
302.933,0.724282,0.713357
303.267,0.724282,0.69368
303.4,0.689275,0.666368
303.667,0.689275,0.653698
303.867,0.748415,0.620755
304.067,0.748415,0.625984
304.267,0.748415,0.634552
304.333,0.777214,0.637178
304.667,0.777214,0.629932
304.8,0.741017,0.637182
305.067,0.741017,0.636491
305.267,0.735937,0.632578
305.467,0.735937,0.619815
305.667,0.735937,0.606003
305.733,0.709779,0.592132
306.067,0.709779,0.585674
306.2,0.687773,0.576341
306.467,0.687773,0.575865
306.667,0.686782,0.559645
306.867,0.686782,0.561779
307.067,0.686782,0.555412
307.133,0.670176,0.541907
307.467,0.670176,0.529527
307.6,0.619429,0.518438
307.867,0.619429,0.509269
308.067,0.588675,0.49692
308.267,0.588675,0.489701
308.467,0.588675,0.466072
308.533,0.561709,0.449025
308.867,0.561709,0.447175
309,0.536363,0.462903
309.267,0.536363,0.468366
309.467,0.572111,0.480243
309.667,0.572111,0.478764
309.867,0.572111,0.484609
309.933,0.597025,0.485862
310.267,0.597025,0.500696
310.4,0.608379,0.494731
310.667,0.608379,0.501059
310.867,0.63438,0.503767
311.067,0.63438,0.49532
311.267,0.63438,0.489249
311.333,0.61319,0.469942
311.667,0.61319,0.464538
311.8,0.561818,0.442719
312.067,0.561818,0.432895
312.267,0.515828,0.408754
312.467,0.515828,0.416655
312.667,0.515828,0.412672
312.733,0.509866,0.419636
313.067,0.509866,0.423971
313.2,0.51186,0.435708
313.467,0.51186,0.446434
313.667,0.542543,0.446937
313.867,0.542543,0.452888
314.067,0.542543,0.452973
314.133,0.555263,0.465424
314.467,0.555263,0.48697
314.6,0.598394,0.496545
314.867,0.598394,0.514345
315.067,0.65293,0.541186
315.267,0.65293,0.551252
315.467,0.65293,0.55167
315.533,0.681296,0.541747
315.867,0.681296,0.53323
316,0.637849,0.524556
316.267,0.637849,0.503529
316.467,0.615964,0.508574
316.667,0.615964,0.506315
316.867,0.615964,0.485694
316.933,0.574757,0.461167
317.267,0.574757,0.434065
317.4,0.50255,0.411813
317.667,0.50255,0.374379
317.867,0.420054,0.347445
318.067,0.420054,0.3095
318.267,0.420054,0.269178
318.333,0.331073,0.23565
318.667,0.331073,0.196289
318.8,0.234164,0.165874
319.067,0.234164,0.140902
319.267,0.163416,0.107745
319.467,0.163416,0.0819186
319.667,0.163416,0.0582658
319.733,0.0936162,0.0381129
320.067,0.0936162,0.0314135
320.2,0.0311794,0.0311755
320.467,0.0311794,0.0317218
320.667,0.0323031,0.0323031
320.867,0.0323031,0.0317296
321.067,0.0323031,0.0323968
321.133,0.0336375,0.0331693
321.467,0.0336375,0.0314876
321.6,0.0329781,0.0348939
321.867,0.0329781,0.0353621
322.067,0.0336727,0.0336727
322.267,0.0336727,0.0356899
322.467,0.0336727,0.0345974
322.533,0.0357562,0.0336688
322.867,0.0357562,0.0318505
323,0.0311092,0.0312145
323.267,0.0311092,0.0287017
323.467,0.029923,0.029923
323.667,0.029923,0.0266845
323.867,0.029923,0.0264153
323.933,0.026544,0.0214756
324.267,0.026544,0.0201061
324.4,0.0246165,0.0192008
324.667,0.0246165,0.0154824
324.867,0.0198446,0.018358
325.067,0.0198446,0.0185141
325.267,0.0198446,0.0178976
325.333,0.0210152,0.0206874
325.667,0.0210152,0.0151625
325.8,0.0238908,0.0134379
326.067,0.0238908,0.0160794
326.267,0.0240898,0.0133403
326.467,0.0240898,0.0208045
326.667,0.0240898,0.0110694
326.733,0.0245346,0.0165515
327.067,0.0245346,0.0209215
327.2,0.0298255,0.0229154
327.467,0.0298255,0.0309336
327.667,0.0346988,0.0300986
327.867,0.0346988,0.0293807
328.067,0.0346988,0.0496662
328.133,0.0549415,0.063861
328.467,0.0549415,0.0769243
328.6,0.102735,0.100702
328.867,0.102735,0.127106
329.067,0.180564,0.153033
329.267,0.180564,0.174255
329.467,0.180564,0.180794
329.533,0.234487,0.190135
329.867,0.234487,0.198891
330,0.257851,0.194556
330.267,0.257851,0.193042
330.467,0.242385,0.19138
330.667,0.242385,0.178672
330.867,0.242385,0.164801
330.933,0.206543,0.143743
331.267,0.206543,0.121733
331.4,0.170576,0.118194
331.667,0.170576,0.124343
331.867,0.186987,0.151804
332.067,0.186987,0.166592
332.267,0.186987,0.175426
332.333,0.220398,0.174396
332.667,0.220398,0.178648
332.8,0.234807,0.188688
333.067,0.234807,0.194256
333.267,0.260068,0.205388
333.467,0.260068,0.200557
333.667,0.260068,0.193265
333.733,0.234772,0.183475
334.067,0.234772,0.172409
334.2,0.206328,0.148074
334.467,0.206328,0.119996
334.667,0.144878,0.0940103
334.867,0.144878,0.075149
335.067,0.144878,0.0632016
335.133,0.0932417,0.0551248
335.467,0.0932417,0.0444729
335.6,0.0684612,0.044668
335.867,0.0684612,0.0464199
336.067,0.0554799,0.0494126
336.267,0.0554799,0.0524053
336.467,0.0554799,0.0576649
336.533,0.0642746,0.0781846
336.867,0.0642746,0.104998
337,0.13336,0.131597
337.267,0.13336,0.158886
337.467,0.187127,0.187127
337.667,0.187127,0.221908
337.867,0.187127,0.247032
337.933,0.251749,0.273911
338.267,0.251749,0.299433
338.4,0.31522,0.323663
338.667,0.31522,0.308481
338.867,0.332298,0.292461
339.067,0.332298,0.25654
339.267,0.332298,0.248311
339.333,0.323004,0.25935
339.667,0.323004,0.25061
339.8,0.343547,0.234206
340.067,0.343547,0.231346
340.267,0.296643,0.209886
340.467,0.296643,0.183682
340.667,0.296643,0.151882
340.733,0.236005,0.132549
341.067,0.236005,0.117445
341.2,0.167661,0.0903465
341.467,0.167661,0.0651408
341.667,0.0981345,0.0429161
341.867,0.0981345,0.0250145
342.067,0.0981345,0.0225603
342.133,0.0330835,0.0237425
342.467,0.0330835,0.0236021
342.6,0.0227125,0.0225993
342.867,0.0227125,0.0225798
343.067,0.0230909,0.0230909
343.267,0.0230909,0.023087
343.467,0.0230909,0.023087
343.533,0.0225603,0.0230636
343.867,0.0225603,0.0229817
344,0.0228763,0.0223379
344.267,0.0228763,0.0225603
344.467,0.0224549,0.0224549
344.667,0.0224549,0.022451
344.867,0.0224549,0.0224666
344.933,0.0224627,0.0224627
345.267,0.0224627,0.0230402
345.4,0.0232587,0.0232548
345.667,0.0232587,0.0230402
345.867,0.0230792,0.0230792
346.067,0.0230792,0.0230831
346.267,0.0230792,0.0230792
346.333,0.0232782,0.0232977
346.667,0.0232782,0.0232938
346.8,0.0233875,0.0233758
347.067,0.0233875,0.0232626
347.267,0.023286,0.023286
347.467,0.023286,0.023286
347.667,0.023286,0.0233016
347.733,0.0233016,0.0232821
348.067,0.0233016,0.0228998
348.2,0.0229154,0.0226969
348.467,0.0229154,0.0226969
348.667,0.0226539,0.0226539
348.867,0.0226539,0.0221311
349.067,0.0226539,0.0221311
349.133,0.0221311,0.022135
349.467,0.0221311,0.022135
349.6,0.0221389,0.0222364
349.867,0.0221389,0.0222325
350.067,0.0222286,0.0222286
350.267,0.0222286,0.0222208
350.467,0.0222286,0.0222247
350.533,0.0222247,0.0261187
350.867,0.0222247,0.0486439
351,0.0609659,0.0690582
351.267,0.0609659,0.0837407
351.467,0.0955593,0.0895076
351.667,0.0955593,0.0929412
351.867,0.0955593,0.0958871
351.933,0.122689,0.0984389
352.267,0.122689,0.102871
352.4,0.122205,0.106332
352.667,0.122205,0.108623
352.867,0.141792,0.125326
353.067,0.141792,0.155924
353.267,0.141792,0.182862
353.333,0.211283,0.204213
353.667,0.211283,0.219567
353.8,0.252931,0.225236
354.067,0.252931,0.231819
354.267,0.260637,0.240968
354.467,0.260637,0.243426
354.667,0.260637,0.242681
354.733,0.244815,0.24599
355.067,0.244815,0.242084
355.2,0.240785,0.241905
355.467,0.240785,0.236871
355.667,0.243021,0.243021
355.867,0.243021,0.24869
356.067,0.243021,0.263119
356.133,0.2645,0.265597
356.467,0.2645,0.266517
356.6,0.268277,0.268535
356.867,0.268277,0.270747
357.067,0.279717,0.279717
357.267,0.279717,0.297857
357.467,0.279717,0.319157
357.533,0.322661,0.335256
357.867,0.322661,0.341276
358,0.345264,0.349649
358.267,0.345264,0.353949
358.467,0.359369,0.359369
358.667,0.359369,0.36441
358.867,0.359369,0.366575
358.933,0.366517,0.370423
359.267,0.366517,0.373466
359.4,0.379061,0.38585
359.667,0.379061,0.396206
359.867,0.414779,0.414779
360.067,0.414779,0.418735
360.267,0.414779,0.419508
360.333,0.417401,0.414583
360.667,0.417401,0.417408
360.8,0.416889,0.418243
361.067,0.416889,0.415711
361.267,0.416195,0.416195
361.467,0.416195,0.430515
361.667,0.416195,0.447706
361.733,0.453949,0.456372
362.067,0.453949,0.46398
362.2,0.470711,0.477633
362.467,0.470711,0.482108
362.667,0.491832,0.491832
362.867,0.491832,0.506506
363.067,0.491832,0.517642
363.133,0.525703,0.533054
363.467,0.525703,0.544849
363.6,0.54332,0.540503
363.867,0.54332,0.530733
364.067,0.529449,0.529449
364.267,0.529449,0.531533
364.467,0.529449,0.524896
364.533,0.527908,0.5252
364.867,0.527908,0.524548
365,0.519523,0.519745
365.267,0.519523,0.508005
365.467,0.507259,0.507259
365.667,0.507259,0.525418
365.867,0.507259,0.542489
365.933,0.550257,0.553948
366.267,0.550257,0.563676
366.4,0.574214,0.580586
366.667,0.574214,0.587005
366.867,0.598144,0.598144
367.067,0.598144,0.603158
367.267,0.598144,0.619148
367.333,0.622371,0.624634
367.667,0.622371,0.631185
367.8,0.630342,0.631489
368.067,0.630342,0.635106
368.267,0.63232,0.63232
368.467,0.63232,0.638009
368.667,0.63232,0.649282
368.733,0.653433,0.65991
369.067,0.653433,0.668888
369.2,0.674101,0.678116
369.467,0.674101,0.688608
369.667,0.701281,0.701281
369.867,0.701281,0.710907
370.067,0.701281,0.722347
370.133,0.723837,0.729378
370.467,0.723837,0.734263
370.6,0.734392,0.734306
370.867,0.734392,0.733483
371.067,0.733639,0.733639
371.267,0.733639,0.733502
371.467,0.733639,0.741146
371.533,0.741887,0.745922
371.867,0.741887,0.750264
372,0.753671,0.754166
372.267,0.753671,0.753124
372.467,0.758591,0.758591
372.667,0.758591,0.759867
372.867,0.758591,0.761119
372.933,0.761209,0.771986
373.267,0.761209,0.769305
373.4,0.766613,0.76735
373.667,0.766613,0.764451
373.867,0.762625,0.762625
374.067,0.762625,0.761833
374.267,0.762625,0.763172
374.333,0.763031,0.762988
374.667,0.763031,0.759254
374.8,0.760194,0.759921
375.067,0.760194,0.759906
375.267,0.76085,0.76085
375.467,0.76085,0.756936
375.667,0.76085,0.758704
375.733,0.756847,0.756324
376.067,0.756847,0.758091
376.2,0.751973,0.749792
376.467,0.751973,0.764131
376.667,0.765251,0.765251
376.867,0.765251,0.753054
377.067,0.765251,0.74399
377.133,0.744232,0.744037
377.467,0.744232,0.741091
377.6,0.740237,0.741817
377.867,0.740237,0.742484
378.067,0.751158,0.751158
378.267,0.751158,0.753796
378.467,0.751158,0.754763
378.533,0.752492,0.751076
378.867,0.752492,0.74438
379,0.747732,0.749827
379.267,0.747732,0.749051
379.467,0.745414,0.745414
379.667,0.745414,0.751154
379.867,0.745414,0.74861
379.933,0.75067,0.745871
380.267,0.75067,0.748306
380.4,0.747658,0.747744
380.667,0.747658,0.747186
380.867,0.766024,0.766024
381.067,0.766024,0.781608
381.267,0.766024,0.788085
381.333,0.850264,0.848961
381.667,0.850264,0.846994
381.8,0.851224,0.852816
382.067,0.851224,0.85529
382.267,0.85479,0.85479
382.467,0.85479,0.850771
