Time, Moving Output, Moving Baseline
181.067,0.0692221,0.0696591
181.267,0.0676575,0.068711
181.467,0.0787854,0.0787854
181.667,0.0729366,0.0729366
181.867,0.0823907,0.0834481
182.067,0.0872368,0.0878181
182.267,0.101997,0.102551
182.467,0.113402,0.114452
182.667,0.128194,0.128647
182.867,0.126239,0.125697
183.067,0.123555,0.125463
183.267,0.121795,0.122057
183.467,0.127983,0.128963
183.667,0.130231,0.12954
183.867,0.142299,0.143844
184.067,0.153888,0.155183
184.267,0.146817,0.147613
184.467,0.138604,0.139104
184.667,0.123684,0.124682
184.867,0.13519,0.135846
185.067,0.134718,0.134972
185.267,0.137765,0.138409
185.467,0.136474,0.137605
185.667,0.136716,0.138003
185.867,0.12231,0.123539
186.067,0.113262,0.113539
186.267,0.108634,0.108845
186.467,0.103843,0.10419
186.667,0.0876816,0.0881927
186.867,0.0733619,0.0733619
187.067,0.0660499,0.0660499
187.267,0.0431502,0.0431502
187.467,0.031472,0.032069
187.667,0.0311053,0.0311053
187.867,0.0252877,0.0261305
188.067,0.0169027,0.0169027
188.267,0.0227749,0.0227749
188.467,0.0171173,0.0171173
188.667,0.0175816,0.0175816
188.867,0.0199968,0.0199968
189.067,0.0269498,0.0269498
189.267,0.023407,0.023407
189.467,0.02265,0.0228919
189.667,0.029607,0.0296928
189.867,0.022096,0.022096
190.067,0.0231143,0.0237542
190.267,0.0336414,0.0336414
190.467,0.0361581,0.0359201
190.667,0.0330913,0.0330913
190.867,0.0333683,0.0333683
191.067,0.0292948,0.0292948
191.267,0.0281594,0.0281594
191.467,0.0281087,0.0281087
191.667,0.0247882,0.0247882
191.867,0.0262553,0.0262553
192.067,0.0240781,0.0240781
192.267,0.0311638,0.0311638
192.467,0.0458541,0.0463145
192.667,0.0581565,0.0581565
192.867,0.0663074,0.0669278
193.067,0.0581526,0.0591359
193.267,0.0572123,0.0569197
193.467,0.0542508,0.0546449
193.667,0.0487571,0.0493228
193.867,0.0528618,0.0539777
194.067,0.0511216,0.0514454
194.267,0.0466579,0.0472393
194.467,0.0455615,0.0461624
194.667,0.0452298,0.0463497
194.867,0.0467086,0.0472198
195.067,0.0415504,0.0416324
195.267,0.0476919,0.0479728
195.467,0.0517381,0.0508797
195.667,0.0569002,0.0573996
195.867,0.052932,0.0531115
196.067,0.0427951,0.0427912
196.267,0.0494516,0.050271
196.467,0.0553863,0.0557374
196.667,0.055,0.0550858
196.867,0.0688397,0.0691402
197.067,0.0782587,0.0782587
197.267,0.075149,0.0753167
197.467,0.0823283,0.082617
197.667,0.0777202,0.0780597
197.867,0.0804086,0.0815011
198.067,0.0818679,0.0826482
198.267,0.0861911,0.0871392
198.467,0.0902451,0.0905377
198.667,0.0905689,0.0903387
198.867,0.0995665,0.100604
199.067,0.107382,0.108213
199.267,0.125073,0.126103
199.467,0.139361,0.140243
199.667,0.143606,0.144683
199.867,0.152202,0.152904
200.067,0.16642,0.166576
200.267,0.178898,0.181407
200.467,0.193292,0.193694
200.667,0.217647,0.218229
200.867,0.205762,0.207292
201.067,0.220932,0.222111
201.267,0.2195,0.221682
201.467,0.193557,0.196101
201.667,0.180826,0.181048
201.867,0.170517,0.171793
202.067,0.175231,0.175324
202.267,0.175683,0.176186
202.467,0.175586,0.17701
202.667,0.167103,0.170061
202.867,0.168539,0.170345
203.067,0.144156,0.145631
203.267,0.134851,0.136415
203.467,0.131557,0.133181
203.667,0.122139,0.123013
203.867,0.113125,0.11334
204.067,0.109407,0.11284
204.267,0.116056,0.11986
204.467,0.112747,0.114226
204.667,0.12423,0.124659
204.867,0.134125,0.135268
205.067,0.140364,0.140356
205.267,0.128378,0.128686
205.467,0.117788,0.117952
205.667,0.117636,0.117882
205.867,0.132291,0.132822
206.067,0.122365,0.123953
206.267,0.119029,0.120258
206.467,0.118198,0.11904
206.667,0.112934,0.115704
206.867,0.118319,0.118873
207.067,0.120753,0.121674
207.267,0.113832,0.114327
207.467,0.109996,0.110905
207.667,0.101993,0.10339
207.867,0.09776,0.0986262
208.067,0.0877089,0.0895115
208.267,0.0759215,0.0763624
208.467,0.0830072,0.084408
208.667,0.0671229,0.0691675
208.867,0.0670332,0.0664557
209.067,0.041964,0.0420889
209.267,0.0461351,0.0464784
209.467,0.0344296,0.0345233
209.667,0.0448514,0.0448514
209.867,0.0359474,0.0359474
210.067,0.0146552,0.0146552
210.267,0.0177962,0.0177962
210.467,0.0218541,0.0218541
210.667,0.0143509,0.0143509
210.867,0.0246634,0.0246634
211.067,0.0153692,0.0153692
211.267,0.0100394,0.0102891
211.467,0.0110382,0.0112879
211.667,0.0238635,0.0239806
211.867,0.0292051,0.0298606
212.067,0.0214561,0.0218658
212.267,0.0287798,0.0287798
212.467,0.0373794,0.0373794
212.667,0.0323851,0.0314837
212.867,0.0328065,0.0328455
213.067,0.0273517,0.0277536
213.267,0.0230168,0.023329
213.467,0.0126887,0.0126887
213.667,0.0175738,0.0175738
213.867,0.0177298,0.0177298
214.067,0.0184244,0.0184244
214.267,0.0103398,0.0109134
214.467,0.00874787,0.00934485
214.667,0.00911464,0.00911464
214.867,0.00443246,0.00443246
215.067,0.00676184,0.00676184
215.267,0.012439,0.012439
215.467,0.017445,0.0175621
215.667,0.0181551,0.0183424
215.867,0.0113582,0.0114557
216.067,0.0161262,0.0166998
216.267,0.0127355,0.0127355
216.467,0.0143938,0.0143938
216.667,0.0133637,0.0133637
216.867,0.0167271,0.0167271
217.067,0.0270045,0.0270045
217.267,0.020902,0.020902
217.467,0.0159623,0.0156424
217.667,0.00587223,0.00587223
217.867,0.0098989,0.0098989
218.067,0.0130087,0.0130087
218.267,0.014901,0.014901
218.467,0.0170978,0.0170978
218.667,0.00620389,0.00513869
218.867,0.0140816,0.0140816
219.067,0.0131686,0.0131686
219.267,0.0130087,0.0130087
219.467,0.00620779,0.00620779
219.667,0.01089,0.01089
219.867,0.00729249,0.00729249
220.067,0.0121073,0.0121073
220.267,0.0088142,0.0088142
220.467,0.00801043,0.00801043
220.667,0.0149791,0.0149791
220.867,0.020426,0.020426
221.067,0.0225603,0.0225603
221.267,0.0255374,0.0255374
221.467,0.0314681,0.0323695
221.667,0.0335829,0.0337663
221.867,0.0335829,0.0340784
222.067,0.0351124,0.0355689
222.267,0.0353856,0.0353856
222.467,0.0358928,0.0360684
222.667,0.0496038,0.0498808
222.867,0.0413944,0.0404111
223.067,0.0409066,0.0400053
223.267,0.0346637,0.0349525
223.467,0.0335751,0.0335751
223.667,0.0403994,0.0403994
223.867,0.0429863,0.044149
224.067,0.0421006,0.0425493
224.267,0.0406452,0.0412071
224.467,0.0450504,0.0458463
224.667,0.0324982,0.033025
224.867,0.0347496,0.0349134
225.067,0.0236645,0.024519
225.267,0.0125326,0.0131413
225.467,0.00763195,0.00763195
225.667,0.0124273,0.0124273
225.867,0.00813138,0.00813138
226.067,0.0094658,0.00954774
226.267,0.00746417,0.00746417
226.467,0.00204845,0.00204845
226.667,0.00603221,0.00603221
226.867,0.0113192,0.0121737
227.067,0.0133715,0.0134261
227.267,0.0134144,0.0135315
227.467,0.0133637,0.0137032
227.667,0.00733151,0.00793629
227.867,0.00372233,0.0034414
228.067,0,0
228.267,0,0
228.467,0,0
228.667,0,0
228.867,0,0
229.067,0.00368722,0.00368722
229.267,0,0
229.467,0.00223964,0.00223964
229.667,0.00292246,0.00292246
229.867,0.00287954,0.00287954
230.067,0.000901319,0.000901319
230.267,0.00467828,0.00467828
230.467,0.00598538,0.00598538
230.667,0.00381207,0.00381207
230.867,0.0115455,0.0116274
231.067,0.0116586,0.0116586
231.267,0.0120137,0.0122556
231.467,0.0148503,0.0151429
231.667,0.00952823,0.01041
231.867,0.00308243,0.00308243
232.067,0.00506456,0.00506456
232.267,0.00588784,0.00588784
232.467,0.0021421,0.0021421
232.667,0.0034492,0.0034492
232.867,0.00271566,0.00271566
233.067,0.00139685,0.00139685
233.267,0,0
233.467,0.00277419,0.00277419
233.667,0.00293026,0.00293026
233.867,0.00293026,0.00293026
234.067,0.0027859,0.00188458
234.267,0,0
234.467,0,0
234.667,0,0
234.867,0,0
235.067,0,0
235.267,0,0
235.467,0,0
235.667,0.00260641,0.00260641
235.867,0.00282882,0.00282882
236.067,0,0
236.267,0.00273907,0.00273907
236.467,0.00995743,0.00995743
236.667,0.0103866,0.0103866
236.867,0.00469388,0.00469388
237.067,0.0083889,0.00839671
237.267,0.0111943,0.0113738
237.467,0.0130477,0.0131257
237.667,0.0066604,0.00693352
237.867,0.00114713,0.0017207
238.067,0.00879079,0.00944629
238.267,0,0
238.467,0,0
238.667,0.0017207,0.0017207
238.867,0.00417494,0.00417494
239.067,0.00262202,0.0017207
239.267,0.00374184,0.00374184
239.467,0.00831477,0.00733151
239.667,0.0120527,0.0120527
239.867,0.00814309,0.00814309
240.067,0.0141207,0.0142689
240.267,0.00465096,0.00506065
240.467,0.00311755,0.00311755
240.667,0.00807676,0.00807676
240.867,0.0135861,0.0135861
241.067,0.0138553,0.0138553
241.267,0.016411,0.0169144
241.467,0.0251355,0.0254515
241.667,0.0303093,0.0305356
241.867,0.0274727,0.0283428
242.067,0.0188536,0.0188536
242.267,0.0167661,0.0167661
242.467,0.0166607,0.0166607
242.667,0.0164305,0.0164305
242.867,0.0159662,0.0159662
243.067,0.0171758,0.0162745
243.267,0.0160911,0.0168285
243.467,0.0121893,0.012517
243.667,0.00910293,0.00910293
243.867,0.00769828,0.00769828
244.067,0.00906001,0.00906001
244.267,0.00798311,0.00798311
244.467,0.0106402,0.0106402
244.667,0.00928632,0.00928632
244.867,0.019392,0.019392
245.067,0.022014,0.022014
245.267,0.0211751,0.0214132
245.467,0.0195286,0.0202426
245.667,0.0172031,0.0176908
245.867,0.00872446,0.00872446
246.067,0.00521673,0.00521673
246.267,0.00423347,0.00423347
246.467,0.00875957,0.00875957
246.667,0.0106988,0.0106988
246.867,0.0234421,0.0236879
247.067,0.0201997,0.0204494
247.267,0.0311716,0.031472
247.467,0.0242498,0.0246634
247.667,0.0243083,0.0243083
247.867,0.0215536,0.0215536
248.067,0.0258846,0.0258846
248.267,0.0215614,0.0215614
248.467,0.0213858,0.0213858
248.667,0.0234148,0.0239064
248.867,0.0224354,0.0212883
249.067,0.0237777,0.0239454
249.267,0.021659,0.021659
249.467,0.0180849,0.0180849
249.667,0.0165047,0.0165047
249.867,0.00842792,0.00842792
250.067,0.00930193,0.00930193
250.267,0.00453001,0.00453001
250.467,0,0
250.667,0,0
250.867,0.00706228,0.00706228
251.067,0.00892735,0.00802603
251.267,0.0189706,0.0189706
251.467,0.0230597,0.023286
251.667,0.0355767,0.0361308
251.867,0.0260602,0.0263607
252.067,0.0213039,0.0213039
252.267,0.0193569,0.0197432
252.467,0.0118225,0.0119864
252.667,0.00348042,0.00348042
252.867,0.00262202,0.0017207
253.067,0.0055874,0.0055874
253.267,0.0138905,0.0138905
253.467,0.0153107,0.0153107
253.667,0.0197939,0.0197939
253.867,0.0204767,0.0206406
254.067,0.0189784,0.0189784
254.267,0.0127355,0.0127355
254.467,0.0114674,0.0116391
254.667,0.00364039,0.00364039
254.867,0,0
255.067,0,0
255.267,0,0
255.467,0.0017207,0.0017207
255.667,0,0
255.867,0.0017207,0.0017207
256.067,0.00317608,0.00317608
256.267,0.00184556,0.00184556
256.467,0.00350383,0.00260251
256.667,0.00248546,0.00248546
256.867,0.00372233,0.00372233
257.067,0.00585662,0.00585662
257.267,0.00929802,0.00929802
257.467,0.00619608,0.00619608
257.667,0.00949312,0.00949312
257.867,0.0214405,0.0214405
258.067,0.0212805,0.0212805
258.267,0.0126536,0.0126536
258.467,0.0124039,0.0124039
258.667,0.0194427,0.0194427
258.867,0.0230519,0.0230519
259.067,0.024242,0.024242
259.267,0.0157477,0.0157477
259.467,0.019591,0.019591
259.667,0.0367473,0.0372974
259.867,0.0448436,0.0448436
260.067,0.0426117,0.0431502
260.267,0.0448982,0.0448982
260.467,0.0397595,0.0397595
260.667,0.0303327,0.0303327
260.867,0.0223379,0.0223379
261.067,0.0120683,0.0120683
261.267,0.0144913,0.0144913
261.467,0.0151546,0.0151546
261.667,0.017207,0.017207
261.867,0.0160833,0.0166451
262.067,0.0212142,0.0208708
262.267,0.0201919,0.0201919
262.467,0.0137734,0.0137734
262.667,0.0220804,0.0220804
262.867,0.0278199,0.0278199
263.067,0.0254906,0.0254906
263.267,0.0121385,0.0121385
263.467,0.00811577,0.00853717
263.667,0.00630923,0.00630923
263.867,0.0147137,0.0147098
264.067,0.0259315,0.0261187
264.267,0.0261695,0.0263685
264.467,0.014983,0.014983
264.667,0.00805335,0.00805335
264.867,0.00528696,0.004729
265.067,0.00652774,0.00652774
265.267,0.0137461,0.0140856
265.467,0.0247414,0.0254164
265.667,0.0243863,0.0254164
265.867,0.0281984,0.028413
266.067,0.0164657,0.0164657
266.267,0.00701936,0.00701936
266.467,0.00297708,0.00297708
266.667,0.00319559,0.00319559
266.867,0,0
267.067,0.00524794,0.00524794
267.267,0.00305512,0.00305512
267.467,0.00360918,0.00377696
267.667,0.00673453,0.00673453
267.867,0.00845133,0.00856839
268.067,0.0173475,0.0178508
268.267,0.0280267,0.0283116
268.467,0.0242381,0.0242381
268.667,0.0257052,0.0259783
268.867,0.0286549,0.0288851
269.067,0.0318739,0.0321939
269.267,0.0382066,0.0383236
269.467,0.0317647,0.0318661
269.667,0.0215887,0.0215887
269.867,0.0113777,0.0113777
270.067,0.00114713,0.00114713
270.267,0.00111202,0.00111202
270.467,0,0
270.667,0.0042959,0.0045222
270.867,0.00735882,0.00735882
271.067,0.0114869,0.0114869
271.267,0.0139256,0.0139685
271.467,0.0249521,0.0257793
271.667,0.013075,0.013075
271.867,0.00867373,0.00867373
272.067,0.0107027,0.0109758
272.267,0.0128643,0.0128643
272.467,0.00694523,0.00694523
272.667,0.0175465,0.0182215
272.867,0.0116976,0.0116976
273.067,0.0147957,0.0147957
273.267,0.00443246,0.00443246
273.467,0.0071052,0.0071052
273.667,0.00630143,0.00630143
273.867,0.00541572,0.00541572
274.067,0.00354285,0.00354285
274.267,0.00355065,0.00355065
274.467,0.00996914,0.00996914
274.667,0.00793239,0.00793239
274.867,0.0113543,0.0113543
275.067,0.00846304,0.00846304
275.267,0.0104413,0.0104413
275.467,0.010609,0.010609
275.667,0.0142299,0.0142299
275.867,0.0126263,0.0126263
276.067,0.0156853,0.0157711
276.267,0.0361035,0.036997
276.467,0.0457566,0.0440983
276.667,0.0507275,0.0494438
276.867,0.0557491,0.0541533
277.067,0.0719846,0.0714695
277.267,0.0854107,0.0858243
277.467,0.109579,0.110066
277.667,0.129501,0.130925
277.867,0.132299,0.132205
278.067,0.146751,0.145639
278.267,0.149479,0.149455
278.467,0.135479,0.137531
278.667,0.155292,0.155725
278.867,0.175199,0.175902
279.067,0.177115,0.17786
279.267,0.189238,0.190171
279.467,0.180459,0.183674
279.667,0.206301,0.208856
279.867,0.203644,0.204451
280.067,0.240317,0.241015
280.267,0.2796,0.279093
280.467,0.315005,0.31872
280.667,0.37212,0.376771
280.867,0.415403,0.419527
281.067,0.463672,0.462989
281.267,0.478959,0.483041
281.467,0.490692,0.496268
281.667,0.499783,0.501239
281.867,0.505886,0.50875
282.067,0.515445,0.517357
282.267,0.509944,0.512351
282.467,0.535368,0.537662
282.667,0.554253,0.556672
282.867,0.577761,0.57981
283.067,0.562158,0.566235
283.267,0.563512,0.567285
283.467,0.592264,0.596002
283.667,0.603431,0.608266
283.867,0.601254,0.604586
284.067,0.614321,0.619581
284.267,0.61658,0.619608
284.467,0.608894,0.613151
284.667,0.611071,0.613923
284.867,0.619031,0.621621
285.067,0.620771,0.623623
285.267,0.62271,0.625781
285.467,0.637654,0.640327
285.667,0.632469,0.635286
285.867,0.641431,0.646328
286.067,0.642227,0.648072
286.267,0.645286,0.64925
286.467,0.648774,0.651513
286.667,0.653367,0.656426
286.867,0.647494,0.650897
287.067,0.647635,0.650472
287.267,0.64321,0.648435
287.467,0.642317,0.646445
287.667,0.637607,0.642048
287.867,0.652196,0.655372
288.067,0.650643,0.654795
288.267,0.652188,0.657655
288.467,0.653835,0.65735
288.667,0.6646,0.668404
288.867,0.672774,0.675053
289.067,0.657428,0.660901
289.267,0.643339,0.648458
289.467,0.636312,0.639648
289.667,0.615445,0.619581
289.867,0.58956,0.594516
290.067,0.583774,0.586493
290.267,0.570941,0.573063
290.467,0.574964,0.578343
290.667,0.582935,0.585955
290.867,0.58901,0.593423
291.067,0.602253,0.605011
291.267,0.598499,0.602666
291.467,0.580691,0.58354
291.667,0.589849,0.596158
291.867,0.601004,0.604266
292.067,0.596872,0.599483
292.267,0.595745,0.598261
292.467,0.59173,0.595265
292.667,0.5996,0.604894
292.867,0.612089,0.615351
293.067,0.618313,0.623803
293.267,0.627837,0.632312
293.467,0.625633,0.62726
293.667,0.606198,0.609772
293.867,0.587442,0.591542
294.067,0.576197,0.580153
294.267,0.588671,0.590068
294.467,0.590864,0.593958
294.667,0.596786,0.599444
294.867,0.589736,0.59427
295.067,0.604524,0.608394
295.267,0.628742,0.631743
295.467,0.638665,0.640596
295.667,0.641868,0.644802
295.867,0.648173,0.650444
296.067,0.642102,0.645703
296.267,0.637104,0.639308
296.467,0.628668,0.631052
296.667,0.627189,0.630303
296.867,0.613209,0.615644
297.067,0.595827,0.598968
297.267,0.595319,0.597582
297.467,0.584582,0.585635
297.667,0.57727,0.579369
297.867,0.574078,0.574886
298.067,0.574952,0.577687
298.267,0.571327,0.575108
298.467,0.57231,0.575276
298.667,0.569029,0.571643
298.867,0.556844,0.56073
299.067,0.5376,0.540573
299.267,0.551681,0.553683
299.467,0.535949,0.539484
299.667,0.53776,0.541392
299.867,0.527576,0.530885
300.067,0.529956,0.531767
300.267,0.525508,0.528216
300.467,0.537666,0.539984
300.667,0.534732,0.539496
300.867,0.547499,0.551728
301.067,0.566247,0.568494
301.267,0.566563,0.569259
301.467,0.56579,0.567765
301.667,0.550031,0.553547
301.867,0.548104,0.552559
302.067,0.55739,0.56055
302.267,0.543968,0.546675
302.467,0.531802,0.536925
302.667,0.534549,0.537268
302.867,0.544065,0.546395
303.067,0.553309,0.557124
303.267,0.557273,0.560203
303.467,0.571862,0.575038
303.667,0.585424,0.587566
303.867,0.607017,0.610216
304.067,0.623085,0.625984
304.267,0.629074,0.634552
304.467,0.632991,0.637178
304.667,0.625285,0.629932
304.867,0.632999,0.637182
305.067,0.633089,0.636491
305.267,0.628664,0.632578
305.467,0.617591,0.619815
305.667,0.603529,0.606003
305.867,0.589826,0.592132
306.067,0.581476,0.585674
306.267,0.573118,0.576341
306.467,0.572049,0.575865
306.667,0.556879,0.559645
306.867,0.559274,0.561779
307.067,0.553726,0.555412
307.267,0.540401,0.541907
307.467,0.52767,0.529527
307.667,0.514883,0.518438
307.867,0.507599,0.509269
308.067,0.494606,0.49692
308.267,0.487165,0.489701
308.467,0.463895,0.466072
308.667,0.447195,0.449025
308.867,0.444643,0.447175
309.067,0.460387,0.462903
309.267,0.465627,0.468366
309.467,0.476669,0.480243
309.667,0.476685,0.478764
309.867,0.482264,0.484609
310.067,0.483622,0.485862
310.267,0.497009,0.500696
310.467,0.491933,0.494731
310.667,0.499261,0.501059
310.867,0.501625,0.503767
311.067,0.490091,0.49532
311.267,0.487302,0.489249
311.467,0.467059,0.469942
311.667,0.46185,0.464538
311.867,0.440698,0.442719
312.067,0.432204,0.432895
312.267,0.406893,0.408754
312.467,0.41518,0.416655
312.667,0.411087,0.412672
312.867,0.416913,0.419636
313.067,0.420865,0.423971
313.267,0.433554,0.435708
313.467,0.444951,0.446434
313.667,0.445767,0.446937
313.867,0.451354,0.452888
314.067,0.44968,0.452973
314.267,0.462057,0.465424
314.467,0.485589,0.48697
314.667,0.494481,0.496545
314.867,0.511602,0.514345
315.067,0.538942,0.541186
315.267,0.546738,0.551252
315.467,0.548197,0.55167
315.667,0.538642,0.541747
315.867,0.530838,0.53323
316.067,0.521805,0.524556
316.267,0.501184,0.503529
316.467,0.506994,0.508574
316.667,0.503217,0.506315
316.867,0.483162,0.485694
317.067,0.45773,0.461167
317.267,0.431693,0.434065
317.467,0.409051,0.411813
317.667,0.372869,0.374379
317.867,0.346411,0.347445
318.067,0.307611,0.3095
318.267,0.268578,0.269178
318.467,0.234924,0.23565
318.667,0.194814,0.196289
318.867,0.16541,0.165874
319.067,0.140902,0.140902
319.267,0.107745,0.107745
319.467,0.0819186,0.0819186
319.667,0.058734,0.0582658
319.867,0.0289749,0.0292558
320.067,0.0163252,0.0163252
320.267,0.00588784,0.00588784
320.467,0.000944239,0.000944239
320.667,0.00836159,0.00836159
320.867,0.00759683,0.00759683
321.067,0.00375745,0.00375745
321.267,0.00972332,0.00972332
321.467,0.00599319,0.00599319
321.667,0.00737443,0.00737443
321.867,0.011007,0.011007
322.067,0.00531427,0.00531427
322.267,0.0355338,0.0356899
322.467,0.016848,0.0171056
322.667,0.00978965,0.00978965
322.867,0.0147215,0.0154434
323.067,0.0182137,0.0183424
323.267,0.00705058,0.00705058
323.467,0.0165515,0.0164461
323.667,0.00835379,0.00895857
323.867,0.0182371,0.0183346
324.067,0.0183854,0.0183854
324.267,0.0104842,0.0104842
324.467,0.0165944,0.0165944
324.667,0.00884541,0.00884541
324.867,0.0150376,0.0151195
325.067,0.0185141,0.0185141
325.267,0.00647311,0.00695303
325.467,0.019591,0.0206874
325.667,0.00948531,0.00965699
325.867,0.0112294,0.0112294
326.067,0.0160794,0.0160794
326.267,0.00528696,0.00566934
326.467,0.0208045,0.0208045
326.667,0.0103515,0.0103515
326.867,0.0129228,0.0129228
327.067,0.0209215,0.0209215
327.267,0.0207459,0.0207459
327.467,0.0280384,0.0280384
327.667,0.0214366,0.0214366
327.867,0.0223691,0.0223691
328.067,0.037832,0.037832
328.267,0.0560964,0.0560964
328.467,0.0764483,0.0769243
328.667,0.0996914,0.100702
328.867,0.126793,0.127106
329.067,0.152698,0.153033
329.267,0.172671,0.174255
329.467,0.179277,0.180794
329.667,0.188583,0.190135
329.867,0.198052,0.198891
330.067,0.193405,0.194556
330.267,0.192324,0.193042
330.467,0.190931,0.19138
330.667,0.178196,0.178672
330.867,0.164259,0.164801
331.067,0.143392,0.143743
331.267,0.121733,0.121733
331.467,0.118194,0.118194
331.667,0.124343,0.124343
331.867,0.15102,0.151804
332.067,0.166182,0.166592
332.267,0.174782,0.175426
332.467,0.174033,0.174396
332.667,0.177681,0.178648
332.867,0.187771,0.188688
333.067,0.193538,0.194256
333.267,0.203378,0.205388
333.467,0.199835,0.200557
333.667,0.192601,0.193265
333.867,0.183054,0.183475
334.067,0.171965,0.172409
334.267,0.147723,0.148074
334.467,0.119996,0.119996
334.667,0.0940103,0.0940103
334.867,0.075149,0.075149
335.067,0.0632016,0.0632016
335.267,0.0551248,0.0551248
335.467,0.0442661,0.0444729
335.667,0.0364898,0.0366536
335.867,0.0392171,0.0397517
336.067,0.0414295,0.0417455
336.267,0.0440788,0.0443831
336.467,0.0499744,0.0501539
336.667,0.0732019,0.0734595
336.867,0.0910371,0.09124
337.067,0.105528,0.105528
337.267,0.120285,0.120543
337.467,0.131366,0.131714
337.667,0.139974,0.140497
337.867,0.152541,0.154258
338.067,0.181657,0.182414
338.267,0.205688,0.206679
338.467,0.236544,0.238783
338.667,0.247274,0.249217
338.867,0.250255,0.251312
339.067,0.24386,0.24599
339.267,0.246255,0.248311
339.467,0.257524,0.25935
339.667,0.24956,0.25061
339.867,0.231694,0.234206
340.067,0.231179,0.231346
340.267,0.207569,0.209886
340.467,0.182624,0.183682
340.667,0.150743,0.151882
340.867,0.131097,0.132549
341.067,0.117445,0.117445
341.267,0.0903465,0.0903465
341.467,0.0651408,0.0651408
341.667,0.0396463,0.0396463
341.867,0.0248585,0.0248585
342.067,0.00728079,0.00728079
342.267,0.00220062,0.00220062
342.467,0.000944239,0.000944239
342.667,0.00234499,0.00234499
342.867,0,0
343.067,0,0
343.267,0,0
343.467,0,0
343.667,0,0
343.867,0,0
344.067,0,0
344.267,0,0
344.467,0,0
344.667,0,0
344.867,0,0
345.067,0,0
345.267,0.00103008,0.00103008
345.467,0.00210698,0.00210698
345.667,0,0
345.867,0,0
346.067,0,0
346.267,0,0
346.467,0,0
346.667,0,0
346.867,0,0
347.067,0,0
347.267,0,0
347.467,0,0
347.667,0,0
347.867,0,0
348.067,0,0
348.267,0,0
348.467,0.000901319,0.000901319
348.667,0,0
348.867,0.00103008,0.00103008
349.067,0,0
349.267,0,0
349.467,0,0
349.667,0,0
349.867,0,0
350.067,0,0
350.267,0,0
350.467,0,0
350.667,0.00424127,0.00424127
350.867,0.0274688,0.0274688
351.067,0.0500057,0.0500057
351.267,0.0704746,0.0704746
351.467,0.0842948,0.0842948
351.667,0.0903582,0.0907757
351.867,0.0884619,0.0909864
352.067,0.0937255,0.0941313
352.267,0.0939713,0.0944824
352.467,0.0927071,0.0931129
352.667,0.0929802,0.0933236
352.867,0.107218,0.108049
353.067,0.133657,0.134753
353.267,0.161699,0.161699
353.467,0.180252,0.18207
353.667,0.192902,0.193694
353.867,0.191103,0.191556
354.067,0.182137,0.183104
354.267,0.179249,0.181138
354.467,0.168828,0.171434
354.667,0.151839,0.153298
354.867,0.133914,0.134254
355.067,0.137203,0.13743
355.267,0.106032,0.105419
355.467,0.10126,0.102871
355.667,0.104537,0.105064
355.867,0.111732,0.111896
356.067,0.122572,0.122915
356.267,0.13631,0.13645
356.467,0.13663,0.137063
356.667,0.137882,0.138483
356.867,0.139708,0.14036
357.067,0.146537,0.148605
357.267,0.166506,0.167497
357.467,0.179776,0.179874
357.667,0.18829,0.190373
357.867,0.203722,0.202184
358.067,0.201618,0.200066
358.267,0.201404,0.203811
358.467,0.197787,0.200151
358.667,0.196425,0.197405
358.867,0.194275,0.196819
359.067,0.193655,0.196757
359.267,0.191731,0.192781
359.467,0.207331,0.208482
359.667,0.21753,0.218747
359.867,0.209961,0.210983
360.067,0.204131,0.205985
360.267,0.189718,0.192718
360.467,0.188321,0.188551
360.667,0.160244,0.160119
360.867,0.150711,0.150829
361.067,0.150434,0.152268
361.267,0.134113,0.135771
361.467,0.150111,0.149861
361.667,0.156549,0.159604
361.867,0.16848,0.16875
362.067,0.163084,0.16443
362.267,0.181267,0.181559
362.467,0.183612,0.185761
362.667,0.195017,0.196753
362.867,0.204857,0.206219
363.067,0.220047,0.221092
363.267,0.22396,0.226145
363.467,0.219504,0.220772
363.667,0.214814,0.215841
363.867,0.206211,0.206823
364.067,0.195489,0.196312
364.267,0.181743,0.181867
364.467,0.171321,0.172074
364.667,0.154313,0.157372
364.867,0.148597,0.149178
365.067,0.127133,0.126907
365.267,0.114456,0.115997
365.467,0.110086,0.109789
365.667,0.114776,0.116118
365.867,0.110464,0.11224
366.067,0.107581,0.108396
366.267,0.102641,0.103562
366.467,0.106114,0.106063
366.667,0.0941079,0.095454
366.867,0.075781,0.0767682
367.067,0.0575791,0.0588589
367.267,0.0397049,0.0407974
367.467,0.0333995,0.0342228
367.667,0.03688,0.0375667
367.867,0.0293768,0.0296382
368.067,0.0432984,0.0415231
368.267,0.0375472,0.0377032
368.467,0.0460843,0.0459946
368.667,0.0413358,0.041609
368.867,0.0386358,0.0393732
369.067,0.0458853,0.0458853
369.267,0.0459322,0.044945
369.467,0.0536031,0.0536031
369.667,0.054801,0.054801
369.867,0.0612117,0.0612117
370.067,0.0682037,0.0682037
370.267,0.0703107,0.0703107
370.467,0.0698542,0.0698542
370.667,0.0726791,0.0727884
370.867,0.0691285,0.0694601
371.067,0.0752816,0.0759254
371.267,0.0778373,0.079281
371.467,0.0898042,0.0907796
371.667,0.0937723,0.0940142
371.867,0.0949702,0.0952316
372.067,0.0995704,0.100398
372.267,0.10236,0.102969
372.467,0.10737,0.107468
