Time, Moving Output, Moving Baseline
32.4667,0.0194818,0.0187365
32.6667,0.00513089,0.00422176
32.8667,0.00621169,0.00513869
33.0667,0.00585272,0.00565373
33.2667,0.00229037,0.00229037
33.4667,0,0
33.6667,0.0066565,0.0066565
33.8667,0.0169105,0.0169105
34.0667,0.0291661,0.0291661
34.2667,0.0391001,0.0391001
34.4667,0.0514376,0.0514376
34.6667,0.0611141,0.0611141
34.8667,0.0664635,0.0678487
35.0667,0.0701741,0.0721328
35.2667,0.0729913,0.0728976
35.4667,0.0816104,0.0824453
35.6667,0.0819225,0.0829214
35.8667,0.0940337,0.0949858
36.0667,0.0897573,0.0906509
36.2667,0.0920438,0.0929139
36.4667,0.0976,0.0992544
36.6667,0.0959417,0.0984662
36.8667,0.0953135,0.0962383
37.0667,0.0768462,0.0794917
37.2667,0.0751216,0.0765926
37.4667,0.0774471,0.0771974
37.6667,0.0626866,0.0653554
37.8667,0.0604664,0.0619569
38.0667,0.0559988,0.0557257
38.2667,0.0282413,0.0285691
38.4667,0.0148386,0.0148386
38.6667,0.023567,0.0239103
38.8667,0.0275039,0.0276327
39.0667,0.0372857,0.0374808
39.2667,0.0320924,0.0323304
39.4667,0.0340667,0.0341955
39.6667,0.0467711,0.0470754
39.8667,0.0384602,0.0386787
40.0667,0.0411173,0.0412929
40.2667,0.0452845,0.0452845
40.4667,0.039541,0.039541
40.6667,0.0537007,0.0537007
40.8667,0.0622652,0.0623783
41.0667,0.0649886,0.0660343
41.2667,0.0708804,0.0723553
41.4667,0.0748953,0.0772676
41.6667,0.0632562,0.0642161
41.8667,0.0588511,0.059647
42.0667,0.0552614,0.0569275
42.2667,0.0592647,0.0592647
42.4667,0.0561159,0.0561159
42.6667,0.0442388,0.0436886
42.8667,0.0394161,0.0394512
43.0667,0.0354714,0.0363961
43.2667,0.0365795,0.0356782
43.4667,0.0389557,0.0389557
43.6667,0.0384914,0.0384914
43.8667,0.0423503,0.0413631
44.0667,0.0431775,0.0431775
44.2667,0.0459517,0.0459517
44.4667,0.0484449,0.0486907
44.6667,0.0569119,0.0573996
44.8667,0.0552458,0.0557374
45.0667,0.0540245,0.0540245
45.2667,0.058574,0.0594598
45.4667,0.0586872,0.0601933
45.6667,0.0577508,0.0597329
45.8667,0.0545045,0.0564593
46.0667,0.0439344,0.0462755
46.2667,0.0453001,0.0423542
46.4667,0.0419406,0.0397595
46.6667,0.0301727,0.0302547
46.8667,0.0246985,0.0246985
47.0667,0.0224745,0.0224745
47.2667,0.0197627,0.0197627
47.4667,0.0170978,0.0161964
47.6667,0.0136446,0.0127433
47.8667,0.0152873,0.0149986
48.0667,0.00802993,0.00836549
48.2667,0.00689841,0.00689841
48.4667,0.00658626,0.00658626
48.6667,0.00440905,0.00440905
48.8667,0.00612195,0.00612195
49.0667,0.00267274,0.00267274
49.2667,0.00693743,0.00693743
49.4667,0.00917317,0.00917317
49.6667,0.00583321,0.00493189
49.8667,0.00855278,0.00921999
50.0667,0.00525965,0.00525965
50.2667,0.00250106,0.00250106
50.4667,0.00487727,0.00487727
50.6667,0.00206016,0.00206016
50.8667,0.00632874,0.00632874
51.0667,0.00335166,0.00335166
51.2667,0.0017207,0.0017207
51.4667,0.00250887,0.00250887
51.6667,0,0
51.8667,0,0
52.0667,0.00346091,0.00457683
52.2667,0.00840061,0.00913805
52.4667,0.0047251,0.0047251
52.6667,0,0
52.8667,0,0
53.0667,0,0
53.2667,0.00216161,0.00216161
53.4667,0.00969601,0.00879469
53.6667,0.0100979,0.0100979
53.8667,0.0177025,0.0185219
54.0667,0.018756,0.0189082
54.2667,0.0127355,0.0127355
54.4667,0.0125834,0.0125834
54.6667,0.0158219,0.0159545
54.8667,0.0121581,0.012318
55.0667,0.0113699,0.0113699
55.2667,0.014784,0.0151703
55.4667,0.0151898,0.0150181
55.6667,0.0116781,0.0124429
55.8667,0.00196651,0.00196651
56.0667,0.0117718,0.0114635
56.2667,0.00248155,0.00248155
56.4667,0.00274688,0.00274688
56.6667,0.00898978,0.00939947
56.8667,0.000901319,0
57.0667,0.00615706,0.00615706
57.2667,0.0116664,0.0120176
57.4667,0.00671893,0.00671893
57.6667,0.00417104,0.00417104
57.8667,0.0150649,0.0150649
58.0667,0.00825234,0.00825234
58.2667,0,0
58.4667,0.00755391,0.00755391
58.6667,0.0221896,0.0221896
58.8667,0.00442466,0.00442466
59.0667,0.00415933,0.00415933
59.2667,0.00935265,0.00935265
59.4667,0.0109836,0.0109836
59.6667,0.00808456,0.00808456
59.8667,0.00910684,0.00918877
60.0667,0.00419445,0.00419445
60.2667,0.00180264,0.00180264
60.4667,0,0
60.6667,0.0112762,0.0115299
60.8667,0.0114401,0.0119435
61.0667,0.01693,0.0179132
61.2667,0.0161925,0.01693
61.4667,0,0
61.6667,0,0
61.8667,0,0
62.0667,0.00284832,0.00284832
62.2667,0,0
62.4667,0.0110343,0.0117367
62.6667,0.0189433,0.0195793
62.8667,0.0197393,0.0198212
63.0667,0.0170314,0.0170314
63.2667,0.00591125,0.00591125
63.4667,0.00230597,0.00230597
63.6667,0.00694913,0.00694913
63.8667,0.0017207,0.0017207
64.0667,0.00188458,0.00188458
64.2667,0,0
64.4667,0,0
64.6667,0.0017207,0.0017207
64.8667,0.0105544,0.0114089
65.0667,0.013114,0.0139217
65.2667,0.0157633,0.0162042
65.4667,0.0195988,0.0203402
65.6667,0.0244254,0.0244254
65.8667,0.0121034,0.0121034
66.0667,0.00772169,0.00772169
66.2667,0.00369502,0.00369502
66.4667,0.00484996,0.00484996
66.6667,0.0108236,0.0108236
66.8667,0.00482654,0.00482654
67.0667,0.00712081,0.00712081
67.2667,0,0
67.4667,0.0302625,0.0302625
67.6667,0.0155526,0.0155526
67.8667,0.015775,0.015857
68.0667,0.0137578,0.0137578
68.2667,0.00393693,0.00393693
68.4667,0.0148425,0.0148425
68.6667,0.00784265,0.00784265
68.8667,0.0137968,0.0137968
69.0667,0.0136446,0.0137266
69.2667,0.00289515,0.00289515
69.4667,0.0184478,0.017843
69.6667,0.0157126,0.0144562
69.8667,0.00891565,0.00856058
70.0667,0.0165983,0.0172148
70.2667,0.00763585,0.00763585
70.4667,0.017047,0.0171836
70.6667,0.0121581,0.0121581
70.8667,0.00961017,0.0102774
71.0667,0.00993402,0.0108666
71.2667,0.00883371,0.00883371
71.4667,0.0104217,0.0109212
71.6667,0.0114986,0.0115806
71.8667,0.00828745,0.00828745
72.0667,0.0107066,0.0107066
72.2667,0.0122088,0.0122088
72.4667,0.0146201,0.0152132
72.6667,0.0108119,0.0112879
72.8667,0.011803,0.0119083
73.0667,0.0102618,0.0104256
73.2667,0.0139763,0.0133403
73.4667,0.0125755,0.0125755
73.6667,0.00612195,0.00612195
73.8667,0.0066643,0.0066643
74.0667,0.0068867,0.00765926
74.2667,0.00754221,0.00754221
74.4667,0.00576688,0.0060127
74.6667,0.0121307,0.0121307
74.8667,0.0117835,0.0117835
75.0667,0.0196651,0.0196651
75.2667,0.0255413,0.0255413
75.4667,0.0311404,0.0319598
75.6667,0.0311872,0.0316203
75.8667,0.0324358,0.0324358
76.0667,0.0209176,0.0209176
76.2667,0.0259549,0.0259549
76.4667,0.0247765,0.0247765
76.6667,0.0222325,0.0222325
76.8667,0.0257169,0.0257169
77.0667,0.02281,0.02281
77.2667,0.0286432,0.0286432
77.4667,0.0235631,0.0235631
77.6667,0.0323382,0.0323382
77.8667,0.0316008,0.0316008
78.0667,0.0258339,0.0258339
78.2667,0.0165281,0.0165281
78.4667,0.0139646,0.0146474
78.6667,0.0181786,0.0188146
78.8667,0.0154044,0.0157594
79.0667,0.0183854,0.018596
79.2667,0.0153458,0.0157555
79.4667,0.0132037,0.0130204
79.6667,0.0130282,0.0130282
79.8667,0.00866203,0.00866203
80.0667,0.00848255,0.00848255
80.2667,0.0103788,0.0108861
80.4667,0.00410471,0.00293807
80.6667,0.00483435,0.00483435
80.8667,0,0
81.0667,0.00133442,0.00169339
81.2667,0,0
81.4667,0.0017207,0.0017207
81.6667,0.00305122,0.00305122
81.8667,0.010652,0.0111007
82.0667,0.0231378,0.0228217
82.2667,0.0290373,0.0280189
82.4667,0.0258417,0.026665
82.6667,0.0191891,0.018159
82.8667,0.0215107,0.022412
83.0667,0.0197237,0.0195754
83.2667,0.0233836,0.0239884
83.4667,0.0207733,0.0214288
83.6667,0.0159818,0.016056
83.8667,0.0129267,0.0130047
84.0667,0.0108978,0.0116664
84.2667,0.00456903,0.00506065
84.4667,0.00874787,0.00874787
84.6667,0.0086113,0.0086113
84.8667,0.00701156,0.00701156
85.0667,0.00778022,0.00778022
85.2667,0.0219867,0.0219867
85.4667,0.0217799,0.0208786
85.6667,0.0142494,0.0142494
85.8667,0.0254984,0.0255764
86.0667,0.0117484,0.0117484
86.2667,0.0115221,0.0115221
86.4667,0.0239649,0.0243668
86.6667,0.0276834,0.0280736
86.8667,0.0266806,0.0272386
87.0667,0.0174333,0.0176206
87.2667,0.0116274,0.0120137
87.4667,0.017406,0.0177376
87.6667,0.0190252,0.0191969
87.8667,0.0133793,0.0133793
88.0667,0.00557569,0.00557569
88.2667,0.00262592,0.00262592
88.4667,0.00395644,0.00395644
88.6667,0.00418275,0.00418275
88.8667,0.00583321,0.00583321
89.0667,0.00984818,0.00919268
89.2667,0.00833037,0.0094697
89.4667,0.0151468,0.0158414
89.6667,0.0158375,0.0152795
89.8667,0.0239103,0.0235318
90.0667,0.0246907,0.0260407
90.2667,0.0292207,0.029724
90.4667,0.0339263,0.0339263
90.6667,0.037075,0.037075
90.8667,0.0361464,0.0361464
91.0667,0.0359318,0.0359318
91.2667,0.032467,0.032467
91.4667,0.0376369,0.0376369
91.6667,0.0292987,0.0293026
91.8667,0.0247141,0.025034
92.0667,0.0232353,0.0243824
92.2667,0.02281,0.02281
92.4667,0.0198329,0.0204611
92.6667,0.0221818,0.0223457
92.8667,0.0195832,0.0198524
93.0667,0.0186156,0.0186156
93.2667,0.0168753,0.0168753
93.4667,0.0159389,0.0159389
93.6667,0.012876,0.012876
93.8667,0.0101681,0.0101681
94.0667,0.0163798,0.0163798
94.2667,0.0207772,0.0207772
94.4667,0.0251394,0.0251394
94.6667,0.0360489,0.0357172
94.8667,0.0378125,0.0386046
95.0667,0.0533027,0.0524833
95.2667,0.0900149,0.0906196
95.4667,0.109173,0.109313
95.6667,0.13235,0.132498
95.8667,0.14729,0.149053
96.0667,0.166276,0.169378
96.2667,0.194267,0.197248
96.4667,0.214732,0.216067
96.6667,0.239806,0.241928
96.8667,0.24924,0.251308
97.0667,0.257929,0.261453
97.2667,0.272331,0.277556
97.4667,0.275659,0.27713
97.6667,0.29472,0.296811
97.8667,0.326871,0.330308
98.0667,0.372928,0.377079
98.2667,0.383911,0.389124
98.4667,0.395777,0.401462
98.6667,0.395383,0.399889
98.8667,0.408785,0.41433
99.0667,0.433644,0.438388
99.2667,0.420881,0.426578
99.4667,0.444561,0.449973
99.6667,0.470922,0.476915
99.8667,0.475026,0.48022
100.067,0.488304,0.492003
100.267,0.507829,0.511895
100.467,0.513736,0.51621
100.667,0.502952,0.506432
100.867,0.506276,0.509565
101.067,0.509296,0.514154
101.267,0.510884,0.513389
101.467,0.517385,0.521536
101.667,0.511356,0.515906
101.867,0.511321,0.514419
102.067,0.50683,0.510373
102.267,0.510014,0.516491
102.467,0.505226,0.512043
102.667,0.509261,0.512858
102.867,0.515254,0.518282
103.067,0.522156,0.525153
103.267,0.521146,0.526741
103.467,0.526565,0.532925
103.667,0.535922,0.539508
103.867,0.544307,0.548447
104.067,0.549032,0.553991
104.267,0.553285,0.561491
104.467,0.567722,0.571405
104.667,0.573692,0.579447
104.867,0.582439,0.585424
105.067,0.574843,0.579408
105.267,0.595128,0.600392
105.467,0.599834,0.604477
105.667,0.615589,0.622527
105.867,0.623939,0.630529
106.067,0.62742,0.633604
106.267,0.641954,0.645797
106.467,0.653062,0.658974
106.667,0.665181,0.668451
106.867,0.679115,0.683013
107.067,0.69196,0.696525
107.267,0.692697,0.698464
107.467,0.701457,0.705343
107.667,0.699736,0.705132
107.867,0.69752,0.703205
108.067,0.683777,0.689068
108.267,0.666012,0.669657
108.467,0.656285,0.661358
108.667,0.636675,0.642633
108.867,0.626823,0.630931
109.067,0.615398,0.618937
109.267,0.617478,0.622449
109.467,0.623744,0.627759
109.667,0.625664,0.630252
109.867,0.615605,0.618047
110.067,0.61024,0.614711
110.267,0.610735,0.613588
110.467,0.597809,0.60047
110.667,0.592834,0.597013
110.867,0.601949,0.608367
111.067,0.597699,0.601937
111.267,0.594929,0.599717
111.467,0.590306,0.597543
111.667,0.615972,0.619971
111.867,0.624618,0.627431
112.067,0.622074,0.62662
112.267,0.618246,0.624813
112.467,0.602358,0.608753
112.667,0.599529,0.606892
112.867,0.59022,0.59379
113.067,0.576696,0.582463
113.267,0.569844,0.573758
113.467,0.563395,0.568526
113.667,0.560238,0.564105
113.867,0.543796,0.547089
114.067,0.532098,0.53655
114.267,0.546227,0.551873
114.467,0.541865,0.545938
114.667,0.54094,0.546594
114.867,0.544467,0.547764
115.067,0.536546,0.53991
115.267,0.51472,0.520155
115.467,0.52051,0.525848
115.667,0.507056,0.510092
115.867,0.51774,0.523616
116.067,0.510627,0.514407
116.267,0.514103,0.518364
116.467,0.515828,0.521009
116.667,0.522149,0.527635
116.867,0.509651,0.513085
117.067,0.492288,0.497243
117.267,0.486896,0.489822
117.467,0.475506,0.480169
117.667,0.473712,0.477637
117.867,0.459653,0.463824
118.067,0.455049,0.461066
118.267,0.462716,0.469845
118.467,0.461019,0.464714
118.667,0.467055,0.471097
118.867,0.464242,0.467629
119.067,0.453851,0.45579
119.267,0.434053,0.439415
119.467,0.419695,0.425536
119.667,0.413085,0.416121
119.867,0.395031,0.39802
120.067,0.393763,0.397903
120.267,0.413596,0.416527
120.467,0.434225,0.438681
120.667,0.457285,0.459751
120.867,0.45103,0.453426
121.067,0.444674,0.448693
121.267,0.441923,0.445201
121.467,0.429555,0.43364
121.667,0.427822,0.430905
121.867,0.420452,0.427139
122.067,0.425204,0.426979
122.267,0.432906,0.435903
122.467,0.429321,0.431623
122.667,0.413401,0.415368
122.867,0.402706,0.404567
123.067,0.376689,0.377594
123.267,0.346879,0.34867
123.467,0.316086,0.317561
123.667,0.293569,0.294173
123.867,0.276974,0.278804
124.067,0.270556,0.273189
124.267,0.276943,0.279401
124.467,0.266673,0.268043
124.667,0.261371,0.263903
124.867,0.265316,0.266627
125.067,0.2774,0.279066
125.267,0.309828,0.312052
125.467,0.338783,0.34174
125.667,0.368191,0.371589
125.867,0.398133,0.400381
126.067,0.419964,0.422274
126.267,0.44023,0.444881
126.467,0.432664,0.436153
126.667,0.455474,0.461241
126.867,0.491375,0.49461
127.067,0.524201,0.527678
127.267,0.522184,0.526815
127.467,0.52186,0.525383
127.667,0.508488,0.51058
127.867,0.477867,0.480185
128.067,0.458615,0.461343
128.267,0.442501,0.446079
128.467,0.412601,0.416733
128.667,0.409909,0.411411
128.867,0.395511,0.399913
129.067,0.365218,0.370692
129.267,0.342759,0.345787
129.467,0.328978,0.331221
129.667,0.304182,0.306464
129.867,0.285851,0.288208
130.067,0.246911,0.249209
130.267,0.214471,0.215868
130.467,0.178313,0.17923
130.667,0.160259,0.160704
130.867,0.14244,0.142767
131.067,0.120191,0.119829
131.267,0.0992153,0.0981267
131.467,0.073717,0.0737833
131.667,0.0447733,0.0447733
131.867,0.0384797,0.0384329
132.067,0.0205079,0.0205079
132.267,0.0112021,0.0112021
132.467,0.014585,0.0146279
132.667,0.0153068,0.0154317
132.867,0.00699986,0.00685549
133.067,0.0123609,0.0120215
133.267,0.0164305,0.0165008
133.467,0.0215068,0.0218228
133.667,0.0649964,0.0652461
133.867,0.0971825,0.0975102
134.067,0.128323,0.128198
134.267,0.171145,0.1723
134.467,0.213234,0.214717
134.667,0.237332,0.239365
134.867,0.273209,0.275878
135.067,0.336617,0.338283
135.267,0.384325,0.385858
135.467,0.38221,0.38628
135.667,0.369322,0.372705
135.867,0.362385,0.364433
136.067,0.338264,0.340109
136.267,0.322719,0.325365
136.467,0.306008,0.309328
136.667,0.300767,0.303159
136.867,0.293947,0.295906
137.067,0.265323,0.266728
137.267,0.231908,0.234526
137.467,0.196023,0.197693
137.667,0.163989,0.163615
137.867,0.137293,0.13782
138.067,0.11604,0.117585
138.267,0.0976195,0.0966909
138.467,0.0657885,0.0664167
138.667,0.0497989,0.0497989
138.867,0.0367044,0.0372974
139.067,0.0237933,0.0241132
139.267,0.0229544,0.0230909
139.467,0.0190877,0.0193296
139.667,0.0124858,0.0126302
139.867,0.0177298,0.0180537
140.067,0.0292129,0.0294782
140.267,0.0438837,0.0438837
140.467,0.0589798,0.0591125
140.667,0.068906,0.0695108
140.867,0.0850088,0.0855083
141.067,0.0875645,0.088103
141.267,0.0961407,0.0972176
141.467,0.0979238,0.0988096
141.667,0.117967,0.118701
141.867,0.152397,0.153747
142.067,0.181442,0.182234
142.267,0.213008,0.214194
142.467,0.260563,0.262596
142.667,0.237585,0.239201
142.867,0.248947,0.249509
143.067,0.260204,0.262163
143.267,0.266287,0.268312
143.467,0.282558,0.284009
143.667,0.283081,0.284275
143.867,0.301688,0.304131
144.067,0.317666,0.319344
144.267,0.336239,0.338022
144.467,0.329305,0.331518
144.667,0.31204,0.315688
144.867,0.293838,0.29566
145.067,0.290564,0.292031
145.267,0.25686,0.258355
145.467,0.227468,0.228787
145.667,0.198856,0.200659
145.867,0.161434,0.163829
146.067,0.143294,0.143844
146.267,0.122802,0.123492
146.467,0.102875,0.103386
146.667,0.0858985,0.0865501
146.867,0.064696,0.064856
147.067,0.0543133,0.0543133
147.267,0.0540206,0.0540206
147.467,0.029845,0.029845
147.667,0.021339,0.0221818
147.867,0.017445,0.0181864
148.067,0.017406,0.0176284
148.267,0.018994,0.018994
148.467,0.0171212,0.0171212
148.667,0.0208162,0.0210308
148.867,0.018081,0.0185102
149.067,0.0227281,0.0227281
149.267,0.0203636,0.0204065
149.467,0.0223067,0.0224706
149.667,0.0220531,0.0222325
149.867,0.0246907,0.0254828
150.067,0.0243824,0.0245775
150.267,0.0288734,0.0289749
150.467,0.02583,0.0262397
150.667,0.0246126,0.0250418
150.867,0.0366497,0.0362479
151.067,0.0269264,0.0273244
151.267,0.0463653,0.0463653
151.467,0.0636815,0.0632094
151.667,0.0997967,0.0992075
151.867,0.120141,0.119072
152.067,0.147102,0.149642
152.267,0.158749,0.159448
152.467,0.159935,0.160708
152.667,0.169479,0.16937
152.867,0.166842,0.167123
153.067,0.165105,0.166931
153.267,0.18003,0.181575
153.467,0.186647,0.187927
153.667,0.205181,0.206812
153.867,0.219867,0.221358
154.067,0.207257,0.208501
154.267,0.192512,0.193628
154.467,0.193776,0.194837
154.667,0.192847,0.194985
154.867,0.179807,0.181001
155.067,0.16063,0.161863
155.267,0.15434,0.155959
155.467,0.141546,0.143193
155.667,0.120125,0.121428
155.867,0.110991,0.112361
156.067,0.0991841,0.10103
156.267,0.0857619,0.0861911
156.467,0.0812319,0.08234
156.667,0.061793,0.0623081
156.867,0.0588003,0.0589915
157.067,0.0612507,0.0615121
157.267,0.0567987,0.0573567
157.467,0.046018,0.0461702
157.667,0.0403565,0.0410237
157.867,0.0509538,0.0505909
158.067,0.0494048,0.0500525
158.267,0.0460141,0.0465838
158.467,0.0432672,0.044867
158.667,0.0465057,0.0466501
158.867,0.0420382,0.0422762
159.067,0.0541572,0.0543094
159.267,0.0771974,0.0771974
159.467,0.105013,0.10801
159.667,0.132751,0.133149
159.867,0.134101,0.134737
160.067,0.134449,0.135213
160.267,0.13462,0.136372
160.467,0.137363,0.139365
160.667,0.146088,0.147059
160.867,0.146072,0.148636
161.067,0.130726,0.131031
161.267,0.110285,0.110679
161.467,0.08703,0.087584
161.667,0.0671073,0.0671073
161.867,0.0519527,0.0520385
162.067,0.0365951,0.0360957
162.267,0.0332903,0.0336414
162.467,0.0470286,0.0474344
162.667,0.0706346,0.0709662
162.867,0.0848294,0.0851415
163.067,0.0911269,0.0919463
163.267,0.0925159,0.0935967
163.467,0.0968235,0.0993402
163.667,0.102341,0.102949
163.867,0.105287,0.106734
164.067,0.117987,0.118861
164.267,0.111596,0.112193
164.467,0.0891643,0.0896598
164.667,0.0712901,0.0719182
164.867,0.0565217,0.0567753
165.067,0.0427444,0.0417611
165.267,0.0394942,0.0397049
165.467,0.0383822,0.0383822
165.667,0.0359201,0.0361971
165.867,0.0372701,0.0374535
166.067,0.0393849,0.0396698
166.267,0.040774,0.0411798
166.467,0.0384602,0.039264
166.667,0.043435,0.043911
166.867,0.0495726,0.0499354
167.067,0.050669,0.0508641
167.267,0.0522024,0.0524209
167.467,0.0566348,0.056947
167.667,0.0818211,0.0819927
167.867,0.112677,0.112677
168.067,0.142486,0.143068
168.267,0.147532,0.147664
168.467,0.149342,0.150653
168.667,0.157017,0.158086
168.867,0.161024,0.162596
169.067,0.169713,0.170642
169.267,0.174181,0.175863
169.467,0.17802,0.179476
169.667,0.187849,0.189425
169.867,0.19543,0.196628
170.067,0.183631,0.185258
170.267,0.16422,0.165133
170.467,0.136965,0.137679
170.667,0.111623,0.112677
170.867,0.0861911,0.0863628
171.067,0.0621637,0.0621637
171.267,0.0409652,0.0409652
171.467,0.0192516,0.0192516
171.667,0.00381207,0.00381207
171.867,0.00103398,0.00111202
172.067,0,0
172.267,0.00124468,0.00124468
172.467,0.00146318,0.00146318
172.667,0.00163096,0.00163096
172.867,0,0
173.067,0.00152171,0.00152171
173.267,0,0
173.467,0,0
173.667,0,0
173.867,0,0
174.067,0,0
174.267,0,0
174.467,0.00456903,0.00456903
174.667,0,0
174.867,0,0
175.067,0,0
175.267,0.0179171,0.0179171
175.467,0.0438291,0.0438291
175.667,0.0650276,0.0655427
175.867,0.0818484,0.0823088
176.067,0.100511,0.100944
176.267,0.137071,0.137535
176.467,0.187065,0.188586
176.667,0.239513,0.240832
176.867,0.275644,0.277216
177.067,0.304907,0.309004
177.267,0.325934,0.330094
177.467,0.343606,0.346512
177.667,0.341928,0.344249
177.867,0.33254,0.334561
178.067,0.316422,0.318021
178.267,0.309262,0.311626
178.467,0.29978,0.302332
178.667,0.287614,0.288898
178.867,0.27088,0.272518
179.067,0.264496,0.266783
179.267,0.240996,0.242958
179.467,0.215923,0.217409
179.667,0.190089,0.190736
179.867,0.16967,0.170978
180.067,0.153006,0.153412
180.267,0.130855,0.13267
180.467,0.107417,0.109649
180.667,0.0849269,0.0856331
