Time, Queue Output, Queue Baseline
190.467,0.216028,0.217538
190.667,0.216122,0.217674
190.867,0.209902,0.212864
191.067,0.211053,0.213172
191.267,0.208915,0.211892
191.467,0.208548,0.211287
191.667,0.208033,0.210589
191.867,0.206137,0.208333
192.067,0.205157,0.207596
192.267,0.215275,0.217909
192.467,0.219606,0.221818
192.667,0.229115,0.230835
192.867,0.229552,0.231748
193.067,0.22883,0.229778
193.267,0.229208,0.230523
193.467,0.230667,0.231358
193.667,0.229306,0.230558
193.867,0.232029,0.233543
194.067,0.225751,0.22835
194.267,0.225182,0.22826
194.467,0.226754,0.230273
194.667,0.224077,0.228108
194.867,0.230449,0.234858
195.067,0.227238,0.231448
195.267,0.226102,0.229536
195.467,0.233188,0.23766
195.667,0.235233,0.239103
195.867,0.234039,0.236754
196.067,0.234261,0.23725
196.267,0.239688,0.242584
196.467,0.256618,0.259291
196.667,0.270333,0.273907
196.867,0.281024,0.285117
197.067,0.292757,0.296358
197.267,0.311181,0.314888
197.467,0.336473,0.339735
197.667,0.3521,0.354913
197.867,0.36711,0.369912
198.067,0.380259,0.382729
198.267,0.394181,0.397505
198.467,0.40152,0.403182
198.667,0.406671,0.409663
198.867,0.41742,0.420296
199.067,0.437561,0.440815
199.267,0.442758,0.445778
199.467,0.455061,0.45897
199.667,0.463344,0.467828
199.867,0.480302,0.484246
200.067,0.498328,0.501688
200.267,0.511161,0.515059
200.467,0.530475,0.535415
200.667,0.543359,0.548154
200.867,0.563992,0.568814
201.067,0.580637,0.584948
201.267,0.591472,0.599073
201.467,0.609261,0.615137
201.667,0.622472,0.63076
201.867,0.636214,0.642816
202.067,0.644205,0.649847
202.267,0.652079,0.658665
202.467,0.657432,0.663359
202.667,0.647631,0.654682
202.867,0.652692,0.66053
203.067,0.657979,0.665962
203.267,0.665552,0.672337
203.467,0.660132,0.667811
203.667,0.664424,0.671932
203.867,0.665088,0.672025
204.067,0.662212,0.669079
204.267,0.671978,0.679286
204.467,0.676957,0.684429
204.667,0.677812,0.686868
204.867,0.685814,0.69407
205.067,0.696084,0.703107
205.267,0.704937,0.711238
205.467,0.709022,0.715144
205.667,0.710044,0.717477
205.867,0.717961,0.724704
206.067,0.728481,0.736569
206.267,0.734212,0.741165
206.467,0.737096,0.743253
206.667,0.734532,0.741013
206.867,0.735258,0.743097
207.067,0.737314,0.74408
207.267,0.734536,0.741899
207.467,0.731762,0.738141
207.667,0.729452,0.737185
207.867,0.724536,0.732519
208.067,0.725976,0.733276
208.267,0.729823,0.736756
208.467,0.724797,0.731387
208.667,0.728937,0.735664
208.867,0.728219,0.734751
209.067,0.725539,0.731204
209.267,0.724571,0.730283
209.467,0.730318,0.736233
209.667,0.729624,0.735777
209.867,0.730322,0.736479
210.067,0.727603,0.733689
210.267,0.726885,0.733116
210.467,0.7277,0.733764
210.667,0.728207,0.734189
210.867,0.725769,0.731785
211.067,0.724497,0.730611
211.267,0.727333,0.733557
211.467,0.72713,0.733705
211.667,0.724821,0.731508
211.867,0.722616,0.72907
212.067,0.724949,0.731305
212.267,0.724551,0.731052
212.467,0.731497,0.737221
212.667,0.726502,0.732523
212.867,0.728754,0.734704
213.067,0.730568,0.736686
213.267,0.728824,0.735102
213.467,0.731477,0.73788
213.667,0.733085,0.739589
213.867,0.735796,0.742215
214.067,0.732905,0.739476
214.267,0.733463,0.740283
214.467,0.733256,0.739979
214.667,0.733611,0.740326
214.867,0.733171,0.739804
215.067,0.734638,0.741571
215.267,0.739925,0.746893
215.467,0.739292,0.746324
215.667,0.73747,0.744681
215.867,0.735176,0.741899
216.067,0.735008,0.74232
216.267,0.734657,0.741992
216.467,0.735063,0.741973
216.667,0.735043,0.741856
216.867,0.730849,0.737435
217.067,0.728055,0.734907
217.267,0.727302,0.734154
217.467,0.729339,0.735336
217.667,0.730307,0.73607
217.867,0.730525,0.73619
218.067,0.733732,0.739402
218.267,0.734138,0.740112
218.467,0.736678,0.742984
218.667,0.732952,0.739343
218.867,0.731263,0.737743
219.067,0.729343,0.735867
219.267,0.725913,0.732375
219.467,0.726947,0.733288
219.667,0.729401,0.735562
219.867,0.728075,0.734583
220.067,0.727427,0.73383
220.267,0.727548,0.733998
220.467,0.726405,0.732944
220.667,0.72523,0.732012
220.867,0.728777,0.736468
221.067,0.730026,0.73639
221.267,0.728324,0.73495
221.467,0.722624,0.72882
221.667,0.723299,0.729604
221.867,0.720431,0.72708
222.067,0.720244,0.72642
222.267,0.717852,0.724173
222.467,0.720056,0.726225
222.667,0.719545,0.725843
222.867,0.719225,0.725726
223.067,0.719089,0.725624
223.267,0.715203,0.72168
223.467,0.713388,0.719951
223.667,0.711964,0.718273
223.867,0.715249,0.721555
224.067,0.713236,0.720349
224.267,0.713384,0.720373
224.467,0.714567,0.721426
224.667,0.712475,0.720115
224.867,0.708784,0.715858
225.067,0.705331,0.712179
225.267,0.705148,0.711613
225.467,0.704824,0.711238
225.667,0.70315,0.70965
225.867,0.703915,0.710228
226.067,0.703829,0.709693
226.267,0.6994,0.705245
226.467,0.698405,0.704176
226.667,0.706186,0.711878
226.867,0.714883,0.720884
227.067,0.723576,0.729405
227.267,0.719877,0.725671
227.467,0.716315,0.723061
227.667,0.713923,0.719264
227.867,0.714329,0.720735
228.067,0.713958,0.71921
228.267,0.714738,0.719939
228.467,0.714231,0.720029
228.667,0.710876,0.716732
228.867,0.711804,0.717434
229.067,0.716354,0.723155
229.267,0.716241,0.722952
229.467,0.716319,0.72287
229.667,0.71818,0.724903
229.867,0.716958,0.723673
230.067,0.718679,0.725464
230.267,0.719908,0.726686
230.467,0.719858,0.72637
230.667,0.7185,0.724973
230.867,0.722242,0.728785
231.067,0.722362,0.728878
231.267,0.717719,0.724231
231.467,0.713954,0.720435
231.667,0.709654,0.716053
231.867,0.709814,0.716225
232.067,0.711215,0.717661
232.267,0.709775,0.716225
232.467,0.708016,0.714684
232.667,0.708218,0.714863
232.867,0.705577,0.712097
233.067,0.708753,0.715729
233.267,0.70583,0.712768
233.467,0.709475,0.716198
233.667,0.707543,0.714083
233.867,0.706868,0.713685
234.067,0.705936,0.712862
234.267,0.705694,0.712776
234.467,0.707676,0.714684
234.667,0.707867,0.714859
234.867,0.706704,0.713736
235.067,0.70546,0.712518
235.267,0.704317,0.711387
235.467,0.704758,0.711816
235.667,0.705475,0.712546
235.867,0.708542,0.715246
236.067,0.706412,0.713158
236.267,0.707688,0.71434
236.467,0.711734,0.718258
236.667,0.712592,0.719143
236.867,0.714048,0.720603
237.067,0.714141,0.720817
237.267,0.713767,0.7204
237.467,0.70695,0.713759
237.667,0.7123,0.719436
237.867,0.712784,0.719491
238.067,0.716049,0.722604
238.267,0.716104,0.72287
238.467,0.718035,0.724696
238.667,0.718016,0.724563
238.867,0.718476,0.725035
239.067,0.717645,0.724169
239.267,0.71704,0.723572
239.467,0.717817,0.72438
239.667,0.721902,0.728719
239.867,0.722519,0.729386
240.067,0.714836,0.721231
240.267,0.71164,0.718492
240.467,0.710271,0.716998
240.667,0.712311,0.719058
240.867,0.717274,0.724032
241.067,0.722039,0.727946
241.267,0.721539,0.72779
241.467,0.735418,0.742059
241.667,0.733565,0.740346
241.867,0.732472,0.739445
242.067,0.73232,0.738809
242.267,0.732683,0.738969
242.467,0.731559,0.737985
242.667,0.732616,0.739132
242.867,0.73543,0.741973
243.067,0.734755,0.741204
243.267,0.73367,0.740034
243.467,0.734173,0.740572
243.667,0.731914,0.738255
243.867,0.731493,0.73795
244.067,0.730369,0.737088
244.267,0.72955,0.735906
244.467,0.727692,0.734302
244.667,0.72557,0.732722
244.867,0.722784,0.729511
245.067,0.721742,0.728808
245.267,0.722296,0.729304
245.467,0.721328,0.728328
245.667,0.721555,0.72873
245.867,0.719491,0.726791
246.067,0.719366,0.726799
246.267,0.717267,0.724891
246.467,0.711855,0.718472
246.667,0.713743,0.72008
246.867,0.7142,0.7199
247.067,0.712401,0.718219
247.267,0.711769,0.718055
247.467,0.712226,0.718398
247.667,0.711995,0.718149
247.867,0.710782,0.716705
248.067,0.7096,0.716014
248.267,0.709572,0.716084
248.467,0.710595,0.71688
248.667,0.709951,0.716217
248.867,0.708921,0.715273
249.067,0.709405,0.715647
249.267,0.711964,0.718254
249.467,0.711734,0.718102
249.667,0.709795,0.717606
249.867,0.705877,0.712155
250.067,0.706256,0.711531
250.267,0.707356,0.713786
250.467,0.706193,0.712503
250.667,0.704672,0.710915
250.867,0.702748,0.709526
251.067,0.70274,0.710294
251.267,0.701445,0.708374
251.467,0.708687,0.715355
251.667,0.711176,0.717965
251.867,0.710255,0.716998
252.067,0.711874,0.718367
252.267,0.710165,0.716662
252.467,0.71198,0.718394
252.667,0.711496,0.717969
252.867,0.711203,0.717715
253.067,0.716088,0.72244
253.267,0.716732,0.723272
253.467,0.715253,0.721488
253.667,0.714165,0.7204
253.867,0.711547,0.717989
254.067,0.712807,0.719085
254.267,0.713927,0.720177
254.467,0.714867,0.721172
254.667,0.722249,0.729725
254.867,0.721434,0.728711
255.067,0.725421,0.73294
255.267,0.722604,0.730724
255.467,0.720088,0.728207
255.667,0.720158,0.728274
255.867,0.719007,0.72685
256.067,0.720825,0.728843
256.267,0.72054,0.728625
256.467,0.725121,0.731961
256.667,0.723869,0.730474
256.867,0.727029,0.733869
257.067,0.724789,0.731789
257.267,0.724146,0.732086
257.467,0.724864,0.732371
257.667,0.727138,0.734829
257.867,0.726865,0.734544
258.067,0.730533,0.737306
258.267,0.730638,0.737228
258.467,0.728367,0.735063
258.667,0.727392,0.733982
258.867,0.727618,0.733038
259.067,0.726857,0.732347
259.267,0.726116,0.732191
259.467,0.725804,0.732628
259.667,0.731793,0.738758
259.867,0.732933,0.739199
260.067,0.731212,0.737619
260.267,0.730283,0.736405
260.467,0.72896,0.735129
260.667,0.729394,0.735476
260.867,0.729768,0.735863
261.067,0.729702,0.736089
261.267,0.730033,0.736253
261.467,0.726362,0.732741
261.667,0.726069,0.732417
261.867,0.727064,0.73333
262.067,0.727177,0.733471
262.267,0.724746,0.731126
262.467,0.725546,0.732862
262.667,0.726057,0.732562
262.867,0.726865,0.73399
263.067,0.719502,0.727396
263.267,0.719514,0.727294
263.467,0.721613,0.72866
263.667,0.72191,0.729062
263.867,0.720938,0.727782
264.067,0.719479,0.726643
264.267,0.720837,0.728043
264.467,0.722007,0.72896
264.667,0.730392,0.737548
264.867,0.728898,0.736054
265.067,0.728496,0.735851
265.267,0.728898,0.736058
265.467,0.726662,0.733916
265.667,0.724146,0.731071
265.867,0.723307,0.730264
266.067,0.726256,0.733167
266.267,0.726682,0.733631
266.467,0.724032,0.730677
266.667,0.72308,0.729799
266.867,0.722355,0.729491
267.067,0.720466,0.728281
267.267,0.721894,0.729304
267.467,0.720255,0.72795
267.667,0.71887,0.726596
267.867,0.720166,0.727923
268.067,0.731688,0.738461
268.267,0.73159,0.738571
268.467,0.729542,0.737825
268.667,0.729721,0.737825
268.867,0.732125,0.740182
269.067,0.731692,0.739729
269.267,0.732055,0.739507
269.467,0.730232,0.737443
269.667,0.730166,0.736202
269.867,0.72939,0.735738
270.067,0.727294,0.733982
270.267,0.725363,0.732195
270.467,0.726963,0.734029
270.667,0.725636,0.732702
270.867,0.724977,0.732179
271.067,0.724992,0.732012
271.267,0.724984,0.732148
271.467,0.729183,0.734985
271.667,0.729429,0.73527
271.867,0.729554,0.735258
272.067,0.730139,0.735761
272.267,0.728032,0.734115
272.467,0.728207,0.734247
272.667,0.726444,0.73255
272.867,0.727778,0.73374
273.067,0.733771,0.739608
273.267,0.737962,0.744275
273.467,0.73898,0.74502
273.667,0.736526,0.742984
273.867,0.733034,0.739394
274.067,0.731032,0.737646
274.267,0.72907,0.735874
274.467,0.727501,0.734497
274.667,0.732453,0.739253
274.867,0.729721,0.736698
275.067,0.728562,0.73566
275.267,0.729663,0.736187
275.467,0.730248,0.736737
275.667,0.731582,0.73774
275.867,0.731735,0.737829
276.067,0.732199,0.737681
276.267,0.733494,0.738969
276.467,0.734708,0.74145
276.667,0.736183,0.743834
276.867,0.740237,0.748747
277.067,0.741957,0.750818
277.267,0.749187,0.757198
277.467,0.75241,0.759313
277.667,0.754588,0.762188
277.867,0.761306,0.769531
278.067,0.771693,0.779146
278.267,0.776044,0.7835
278.467,0.784538,0.792162
278.667,0.788806,0.795268
278.867,0.798034,0.806021
279.067,0.814188,0.822027
279.267,0.828589,0.836167
279.467,0.843924,0.851899
279.667,0.851868,0.859277
279.867,0.861131,0.871654
280.067,0.868048,0.877549
280.267,0.86799,0.876258
280.467,0.864026,0.872481
280.667,0.870713,0.878291
280.867,0.876309,0.882516
281.067,0.882618,0.889536
281.267,0.893937,0.901128
281.467,0.900059,0.909189
281.667,0.906914,0.914262
281.867,0.906891,0.914484
282.067,0.909056,0.917071
282.267,0.901971,0.908971
282.467,0.898986,0.906446
282.667,0.869625,0.87904
282.867,0.825429,0.834657
283.067,0.824087,0.831984
283.267,0.786672,0.796368
283.467,0.792447,0.801628
283.667,0.763546,0.770374
283.867,0.749948,0.756546
284.067,0.720295,0.729784
284.267,0.721684,0.727154
284.467,0.717719,0.724938
284.667,0.73074,0.738177
284.867,0.74216,0.749375
285.067,0.751743,0.758493
285.267,0.748926,0.755142
285.467,0.751185,0.75861
285.667,0.757732,0.766192
285.867,0.759914,0.770601
286.067,0.764662,0.770761
286.267,0.748528,0.755504
286.467,0.741501,0.749437
286.667,0.745231,0.753866
286.867,0.751478,0.759129
287.067,0.760101,0.768739
287.267,0.765048,0.773344
287.467,0.766363,0.777507
287.667,0.767245,0.774643
287.867,0.76369,0.77183
288.067,0.747744,0.75479
288.267,0.745894,0.756031
288.467,0.751029,0.75909
288.667,0.75989,0.766952
288.867,0.757381,0.765657
289.067,0.744587,0.753132
289.267,0.735211,0.741809
289.467,0.732531,0.740003
289.667,0.713049,0.72182
289.867,0.703782,0.712097
290.067,0.695576,0.704309
290.267,0.69638,0.703864
290.467,0.68844,0.696548
290.667,0.688011,0.69521
290.867,0.678982,0.685791
291.067,0.677648,0.685642
291.267,0.675275,0.681233
291.467,0.678927,0.688549
291.667,0.67938,0.688116
291.867,0.673473,0.680067
292.067,0.671381,0.682673
292.267,0.666992,0.673266
292.467,0.657573,0.665447
292.667,0.658357,0.665751
292.867,0.666157,0.67366
293.067,0.655048,0.661678
293.267,0.643179,0.650124
293.467,0.627482,0.634412
293.667,0.61207,0.619624
293.867,0.585019,0.5918
294.067,0.57155,0.580153
294.267,0.585038,0.590068
294.467,0.588292,0.593958
294.667,0.592549,0.599444
294.867,0.597887,0.606151
295.067,0.600099,0.608394
295.267,0.624263,0.631743
295.467,0.635055,0.640596
295.667,0.637459,0.644802
295.867,0.642762,0.650444
296.067,0.639426,0.645703
296.267,0.631493,0.639308
296.467,0.623171,0.631052
296.667,0.623892,0.630303
296.867,0.608859,0.615644
297.067,0.591964,0.598968
297.267,0.593466,0.597582
297.467,0.581601,0.585635
297.667,0.573485,0.579369
297.867,0.570648,0.574886
298.067,0.570168,0.577687
298.267,0.566352,0.575108
298.467,0.566996,0.575276
298.667,0.566372,0.571643
298.867,0.555537,0.56073
299.067,0.534112,0.540573
299.267,0.548825,0.553683
299.467,0.533214,0.539484
299.667,0.532925,0.541392
299.867,0.525972,0.533421
300.067,0.534947,0.540534
300.267,0.559157,0.565158
300.467,0.586864,0.592139
300.667,0.627451,0.63504
300.867,0.656925,0.664202
301.067,0.685603,0.692385
301.267,0.697465,0.703743
301.467,0.704028,0.710072
301.667,0.703552,0.711531
301.867,0.71699,0.724707
302.067,0.742398,0.749016
302.267,0.746082,0.754252
302.467,0.744486,0.750198
302.667,0.734236,0.743932
302.867,0.731672,0.73834
303.067,0.702459,0.713357
303.267,0.686544,0.69368
303.467,0.66087,0.666368
303.667,0.645735,0.653698
303.867,0.616573,0.620755
304.067,0.617154,0.625984
304.267,0.624045,0.634552
304.467,0.627946,0.637178
304.667,0.619152,0.629932
304.867,0.627701,0.637182
305.067,0.624318,0.636491
305.267,0.62376,0.632578
305.467,0.611539,0.619815
305.667,0.598515,0.606003
305.867,0.587235,0.592132
306.067,0.576907,0.585674
306.267,0.568436,0.576341
306.467,0.565947,0.575865
306.667,0.551736,0.559645
306.867,0.554979,0.561779
307.067,0.54936,0.555412
307.267,0.536258,0.541907
307.467,0.524427,0.529527
307.667,0.511204,0.518438
307.867,0.503814,0.509269
308.067,0.488453,0.49692
308.267,0.484898,0.489701
308.467,0.461468,0.466072
308.667,0.443995,0.449025
308.867,0.441689,0.447175
309.067,0.456586,0.462903
309.267,0.462307,0.468366
309.467,0.473895,0.480243
309.667,0.47363,0.478764
309.867,0.477418,0.484609
310.067,0.480212,0.485862
310.267,0.49395,0.500696
310.467,0.489022,0.494731
310.667,0.496225,0.501059
310.867,0.497875,0.503767
311.067,0.486673,0.49532
311.267,0.484219,0.489249
311.467,0.46274,0.469942
311.667,0.45842,0.464538
311.867,0.437678,0.442719
312.067,0.429188,0.432895
312.267,0.401641,0.408754
312.467,0.41227,0.416655
312.667,0.406987,0.412672
312.867,0.415001,0.419636
313.067,0.417752,0.423971
313.267,0.430717,0.435708
313.467,0.441869,0.446434
313.667,0.44252,0.446937
313.867,0.448592,0.452888
314.067,0.445743,0.452973
314.267,0.45956,0.465424
314.467,0.480809,0.48697
314.667,0.490041,0.496545
314.867,0.50891,0.514345
315.067,0.535754,0.541186
315.267,0.544284,0.551252
315.467,0.545704,0.55167
315.667,0.533499,0.541747
315.867,0.528747,0.53323
316.067,0.518184,0.524556
316.267,0.498059,0.503529
316.467,0.502277,0.508574
316.667,0.500552,0.506315
316.867,0.480481,0.485694
317.067,0.454378,0.461167
317.267,0.42806,0.434065
317.467,0.406128,0.411813
317.667,0.370934,0.374379
317.867,0.340414,0.347445
318.067,0.305672,0.3095
318.267,0.267247,0.269178
318.467,0.233668,0.23565
318.667,0.193709,0.196289
318.867,0.164071,0.165874
319.067,0.140102,0.140902
319.267,0.107515,0.107745
319.467,0.0812319,0.0819186
319.667,0.058734,0.0582658
319.867,0.0379686,0.0381129
320.067,0.0312691,0.0314135
320.267,0.0310311,0.0311755
320.467,0.0313511,0.0317218
320.667,0.0320222,0.0323031
320.867,0.0314954,0.0317296
321.067,0.0321627,0.0323968
321.267,0.0329586,0.0331693
321.467,0.0312145,0.0314876
321.667,0.0346325,0.0348939
321.867,0.0350578,0.0353621
322.067,0.0334347,0.0336727
322.267,0.035448,0.0356899
322.467,0.0341097,0.0345974
322.667,0.0332513,0.0336688
322.867,0.0314486,0.0318505
323.067,0.0304185,0.0312145
323.267,0.0281711,0.0287017
323.467,0.0297162,0.029923
323.667,0.0263529,0.0266845
323.867,0.0255257,0.0264153
324.067,0.0207889,0.0214756
324.267,0.0199734,0.0201061
324.467,0.0188614,0.0192008
324.667,0.0154239,0.0154824
324.867,0.0178625,0.018358
325.067,0.0180459,0.0185141
325.267,0.0166256,0.0178976
325.467,0.0195325,0.0206874
325.667,0.014226,0.0151625
325.867,0.0127433,0.0134379
326.067,0.0157438,0.0160794
326.267,0.0140816,0.0133403
326.467,0.0202777,0.0208045
326.667,0.0110694,0.0110694
326.867,0.016333,0.0165515
327.067,0.020625,0.0209215
327.267,0.0225096,0.0229154
327.467,0.0306331,0.0309336
327.667,0.0299425,0.0300986
327.867,0.0292246,0.0293807
328.067,0.0495257,0.0496662
328.267,0.0634552,0.063861
328.467,0.0760386,0.0769243
328.667,0.0990007,0.100702
328.867,0.12487,0.127106
329.067,0.150832,0.153033
329.267,0.171992,0.174255
329.467,0.178461,0.180794
329.667,0.186078,0.190135
329.867,0.196651,0.198891
330.067,0.192012,0.194556
330.267,0.191212,0.193042
330.467,0.189999,0.19138
330.667,0.175207,0.178672
330.867,0.163482,0.164801
331.067,0.142619,0.143743
331.267,0.120707,0.121733
331.467,0.117827,0.118194
331.667,0.123508,0.124343
331.867,0.149767,0.151804
332.067,0.165449,0.166592
332.267,0.172374,0.175426
332.467,0.172772,0.174396
332.667,0.176604,0.178648
332.867,0.187119,0.188688
333.067,0.192254,0.194256
333.267,0.201236,0.205388
333.467,0.198907,0.200557
333.667,0.189901,0.193265
333.867,0.180997,0.183475
334.067,0.171192,0.172409
334.267,0.147032,0.148074
334.467,0.118857,0.119996
334.667,0.0933665,0.0940103
334.867,0.0747822,0.075149
335.067,0.0632016,0.0632016
335.267,0.0548712,0.0551248
335.467,0.0437628,0.0444729
335.667,0.0443012,0.044668
335.867,0.0456161,0.0464199
336.067,0.0493775,0.0494126
336.267,0.0517966,0.0524053
336.467,0.0573333,0.0576649
336.667,0.0776461,0.0781846
336.867,0.104479,0.104998
337.067,0.130933,0.131597
337.267,0.157629,0.158886
337.467,0.184665,0.187127
337.667,0.21982,0.221908
337.867,0.245701,0.247032
338.067,0.271032,0.273911
338.267,0.296842,0.299433
338.467,0.321061,0.323663
338.667,0.304525,0.308481
338.867,0.288309,0.292461
339.067,0.252369,0.25654
339.267,0.243731,0.248311
339.467,0.252362,0.25935
339.667,0.249186,0.25061
339.867,0.230098,0.234206
340.067,0.229641,0.231346
340.267,0.204018,0.209886
340.467,0.18191,0.183682
340.667,0.148601,0.151882
340.867,0.130426,0.132549
341.067,0.116305,0.117445
341.267,0.0897456,0.0903465
341.467,0.0645087,0.0651408
341.667,0.0427717,0.0429161
341.867,0.0248741,0.0250145
342.067,0.0224198,0.0225603
342.267,0.0235865,0.0237425
342.467,0.023446,0.0236021
342.667,0.0224354,0.0225993
342.867,0.0224159,0.0225798
343.067,0.0229271,0.0230909
343.267,0.0229232,0.023087
343.467,0.0229232,0.023087
343.667,0.0229193,0.0230636
343.867,0.0228373,0.0229817
344.067,0.0221974,0.0223379
344.267,0.0224159,0.0225603
344.467,0.0223106,0.0224549
344.667,0.0223067,0.022451
344.867,0.0223223,0.0224666
345.067,0.0223184,0.0224627
345.267,0.0228958,0.0230402
345.467,0.0231104,0.0232548
345.667,0.0228841,0.0230402
345.867,0.0229232,0.0230792
346.067,0.0229271,0.0230831
346.267,0.0229232,0.0230792
346.467,0.0231417,0.0232977
346.667,0.0231534,0.0232938
346.867,0.0232197,0.0233758
347.067,0.0230987,0.0232626
347.267,0.0231222,0.023286
347.467,0.0231222,0.023286
347.667,0.0231378,0.0233016
347.867,0.0231183,0.0232821
348.067,0.0227359,0.0228998
348.267,0.022533,0.0226969
348.467,0.022533,0.0226969
348.667,0.0224901,0.0226539
348.867,0.0219672,0.0221311
349.067,0.0219672,0.0221311
349.267,0.0219711,0.022135
349.467,0.0219711,0.022135
349.667,0.0220804,0.0222364
349.867,0.0220765,0.0222325
350.067,0.0220726,0.0222286
350.267,0.0220648,0.0222208
350.467,0.0220687,0.0222247
350.667,0.0259627,0.0261187
350.867,0.0484879,0.0486439
351.067,0.0661904,0.0690582
351.267,0.0831594,0.0837407
351.467,0.0885985,0.0895076
351.667,0.0915483,0.0929412
351.867,0.0947048,0.0958871
352.067,0.0970615,0.0984389
352.267,0.101986,0.102871
352.467,0.105049,0.106332
352.667,0.107663,0.108623
352.867,0.123941,0.125326
353.067,0.15466,0.155924
353.267,0.181922,0.182862
353.467,0.202375,0.204213
353.667,0.21753,0.219567
353.867,0.223812,0.225236
354.067,0.226071,0.231819
354.267,0.238007,0.240968
354.467,0.241468,0.243426
354.667,0.239969,0.242681
354.867,0.242923,0.24599
355.067,0.237956,0.242084
355.267,0.238834,0.241905
355.467,0.232642,0.236871
355.667,0.240379,0.243021
355.867,0.246762,0.24869
356.067,0.260025,0.263119
356.267,0.262276,0.265597
356.467,0.261901,0.266517
356.667,0.265483,0.268535
356.867,0.266174,0.270747
357.067,0.275566,0.279717
357.267,0.293366,0.297857
357.467,0.315013,0.319157
357.667,0.330082,0.335256
357.867,0.336945,0.341276
358.067,0.344682,0.349649
358.267,0.34851,0.353949
358.467,0.354359,0.359369
358.667,0.358027,0.36441
358.867,0.362291,0.366575
359.067,0.366295,0.370423
359.267,0.369592,0.373466
359.467,0.382741,0.38585
359.667,0.392659,0.396206
359.867,0.410705,0.414779
360.067,0.412125,0.418735
360.267,0.412718,0.419508
360.467,0.408231,0.414583
360.667,0.407053,0.417408
360.867,0.407642,0.418243
361.067,0.406472,0.415711
361.267,0.407865,0.416195
361.467,0.421638,0.430515
361.667,0.438205,0.447706
361.867,0.449353,0.456372
362.067,0.454889,0.46398
362.267,0.470325,0.477633
362.467,0.472857,0.482108
362.667,0.484699,0.491832
362.867,0.499112,0.506506
363.067,0.509729,0.517642
363.267,0.525305,0.533054
363.467,0.534595,0.544849
363.667,0.531607,0.540503
363.867,0.525286,0.530733
364.067,0.523058,0.529449
364.267,0.52282,0.531533
364.467,0.517911,0.524896
364.667,0.516909,0.5252
364.867,0.514735,0.524548
365.067,0.510853,0.519745
365.267,0.501641,0.508005
365.467,0.500392,0.507259
365.667,0.518797,0.525418
365.867,0.535001,0.542489
366.067,0.546164,0.553948
366.267,0.555654,0.563676
366.467,0.572498,0.580586
366.667,0.579747,0.587005
366.867,0.591823,0.598144
367.067,0.597005,0.603158
367.267,0.612152,0.619148
367.467,0.618172,0.624634
367.667,0.62479,0.631185
367.867,0.625285,0.631489
368.067,0.627455,0.635106
368.267,0.625496,0.63232
368.467,0.6312,0.638009
368.667,0.642664,0.649282
368.867,0.653261,0.65991
369.067,0.66254,0.668888
369.267,0.671947,0.678116
369.467,0.68192,0.688608
369.667,0.694035,0.701281
369.867,0.703961,0.710907
370.067,0.714848,0.722347
370.267,0.721403,0.729378
370.467,0.726553,0.734263
370.667,0.72578,0.734306
370.867,0.725223,0.733483
371.067,0.725558,0.733639
371.267,0.725484,0.733502
371.467,0.733818,0.741146
371.667,0.739199,0.745922
371.867,0.743389,0.750264
372.067,0.747436,0.754166
372.267,0.746164,0.753124
372.467,0.751404,0.758591
372.667,0.753593,0.759867
372.867,0.754962,0.761119
373.067,0.764888,0.771986
373.267,0.76181,0.769305
373.467,0.759601,0.76735
373.667,0.755606,0.764451
373.867,0.755434,0.762625
374.067,0.754213,0.761833
374.267,0.755863,0.763172
374.467,0.755879,0.762988
374.667,0.751903,0.759254
374.867,0.751927,0.759921
375.067,0.751552,0.759906
375.267,0.753081,0.76085
375.467,0.748548,0.756936
375.667,0.750549,0.758704
375.867,0.748286,0.756324
376.067,0.749995,0.758091
376.267,0.742511,0.749792
376.467,0.757194,0.764131
376.667,0.758548,0.765251
376.867,0.746718,0.753054
377.067,0.737634,0.74399
377.267,0.737798,0.744037
377.467,0.734825,0.741091
377.667,0.735149,0.741817
377.867,0.73607,0.742484
378.067,0.746035,0.751158
378.267,0.747982,0.753796
378.467,0.748988,0.754763
378.667,0.745344,0.751076
378.867,0.738274,0.74438
379.067,0.743222,0.749827
379.267,0.742769,0.749051
379.467,0.738547,0.745414
379.667,0.744716,0.751154
379.867,0.741653,0.74861
380.067,0.739995,0.745871
380.267,0.742176,0.748306
380.467,0.741946,0.747744
380.667,0.742082,0.747186
380.867,0.759898,0.766024
381.067,0.775454,0.781608
381.267,0.782197,0.788085
381.467,0.840228,0.848961
381.667,0.839862,0.846994
381.867,0.845765,0.852816
382.067,0.848344,0.85529
382.267,0.8482,0.85479
382.467,0.844201,0.850771
