Time, Queue Output, Queue Baseline
190.467,0.216375,0.217538
190.667,0.216559,0.217674
190.867,0.211108,0.212864
191.067,0.211443,0.213172
191.267,0.21071,0.211892
191.467,0.210183,0.211287
191.667,0.209461,0.210589
191.867,0.207381,0.208333
192.067,0.206671,0.207596
192.267,0.217007,0.217909
192.467,0.221096,0.221818
192.667,0.230184,0.230835
192.867,0.23121,0.231748
193.067,0.230289,0.229778
193.267,0.229965,0.230523
193.467,0.230597,0.231358
193.667,0.229782,0.230558
193.867,0.232318,0.233543
194.067,0.226387,0.22835
194.267,0.226454,0.22826
194.467,0.228689,0.230273
194.667,0.225716,0.228108
194.867,0.232821,0.234858
195.067,0.229407,0.231448
195.267,0.227,0.229536
195.467,0.2354,0.23766
195.667,0.236942,0.239103
195.867,0.235642,0.236754
196.067,0.236228,0.23725
196.267,0.241351,0.242584
196.467,0.258191,0.259291
196.667,0.27269,0.273907
196.867,0.283798,0.285117
197.067,0.295161,0.296358
197.267,0.313647,0.314888
197.467,0.337995,0.339735
197.667,0.353797,0.354913
197.867,0.368835,0.369912
198.067,0.381718,0.382729
198.267,0.396405,0.397505
198.467,0.402894,0.403182
198.667,0.408532,0.409663
198.867,0.419121,0.420296
199.067,0.439801,0.440815
199.267,0.44515,0.445778
199.467,0.457839,0.45897
199.667,0.466162,0.467828
199.867,0.482561,0.484246
200.067,0.499979,0.501688
200.267,0.513319,0.515059
200.467,0.533796,0.535415
200.667,0.546574,0.548154
200.867,0.567258,0.568814
201.067,0.583267,0.584948
201.267,0.594726,0.599073
201.467,0.612558,0.615137
201.667,0.627978,0.63076
201.867,0.64028,0.642816
202.067,0.647807,0.649847
202.267,0.656789,0.658665
202.467,0.661432,0.663359
202.667,0.651509,0.654682
202.867,0.656574,0.66053
203.067,0.662005,0.665962
203.267,0.669208,0.672337
203.467,0.663917,0.667811
203.667,0.669138,0.671932
203.867,0.669185,0.672025
204.067,0.665845,0.669079
204.267,0.675459,0.679286
204.467,0.680633,0.684429
204.667,0.682275,0.686868
204.867,0.690871,0.69407
205.067,0.700423,0.703107
205.267,0.708683,0.711238
205.467,0.712698,0.715144
205.667,0.714247,0.717477
205.867,0.722195,0.724704
206.067,0.734017,0.736569
206.267,0.738727,0.741165
206.467,0.741318,0.743253
206.667,0.738598,0.741013
206.867,0.74042,0.743097
207.067,0.741536,0.74408
207.267,0.739601,0.741899
207.467,0.735999,0.738141
207.667,0.733869,0.737185
207.867,0.729038,0.732519
208.067,0.729721,0.733276
208.267,0.734009,0.736756
208.467,0.728855,0.731387
208.667,0.733077,0.735664
208.867,0.73225,0.734751
209.067,0.729062,0.731204
209.267,0.72802,0.730283
209.467,0.733955,0.736233
209.667,0.733498,0.735777
209.867,0.734197,0.736479
210.067,0.731376,0.733689
210.267,0.730806,0.733116
210.467,0.731454,0.733764
210.667,0.731871,0.734189
210.867,0.729433,0.731785
211.067,0.728207,0.730611
211.267,0.731001,0.733557
211.467,0.731106,0.733705
211.667,0.728726,0.731508
211.867,0.726377,0.72907
212.067,0.728664,0.731305
212.267,0.728367,0.731052
212.467,0.735125,0.737221
212.667,0.729994,0.732523
212.867,0.732386,0.734704
213.067,0.734341,0.736686
213.267,0.732659,0.735102
213.467,0.735441,0.73788
213.667,0.737111,0.739589
213.867,0.739768,0.742215
214.067,0.736791,0.739476
214.267,0.737486,0.740283
214.467,0.737119,0.739979
214.667,0.737349,0.740326
214.867,0.736826,0.739804
215.067,0.738465,0.741571
215.267,0.743651,0.746893
215.467,0.743081,0.746324
215.667,0.741509,0.744681
215.867,0.739265,0.741899
216.067,0.739222,0.74232
216.267,0.738961,0.741992
216.467,0.738941,0.741973
216.667,0.738992,0.741856
216.867,0.734579,0.737435
217.067,0.731856,0.734907
217.267,0.731103,0.734154
217.467,0.733022,0.735336
217.667,0.733974,0.73607
217.867,0.734158,0.73619
218.067,0.737369,0.739402
218.267,0.737935,0.740112
218.467,0.740549,0.742984
218.667,0.736932,0.739343
218.867,0.73534,0.737743
219.067,0.733467,0.735867
219.267,0.729967,0.732375
219.467,0.730833,0.733288
219.667,0.733171,0.735562
219.867,0.732226,0.734583
220.067,0.731481,0.73383
220.267,0.731629,0.733998
220.467,0.730584,0.732944
220.667,0.729651,0.732012
220.867,0.734048,0.736468
221.067,0.734037,0.73639
221.267,0.73255,0.73495
221.467,0.726471,0.72882
221.667,0.727255,0.729604
221.867,0.724723,0.72708
222.067,0.724064,0.72642
222.267,0.721844,0.724173
222.467,0.723888,0.726225
222.667,0.723545,0.725843
222.867,0.72335,0.725726
223.067,0.723291,0.725624
223.267,0.719475,0.72168
223.467,0.717696,0.719951
223.667,0.716022,0.718273
223.867,0.719225,0.721555
224.067,0.717688,0.720349
224.267,0.717696,0.720373
224.467,0.718769,0.721426
224.667,0.717458,0.720115
224.867,0.713139,0.715858
225.067,0.709459,0.712179
225.267,0.708874,0.711613
225.467,0.70855,0.711238
225.667,0.706903,0.70965
225.867,0.707274,0.710228
226.067,0.707227,0.709693
226.267,0.702783,0.705245
226.467,0.701695,0.704176
226.667,0.70951,0.711878
226.867,0.718211,0.720884
227.067,0.726974,0.729405
227.267,0.723268,0.725671
227.467,0.720213,0.723061
227.667,0.717708,0.719264
227.867,0.718109,0.720735
228.067,0.717704,0.71921
228.267,0.718504,0.719939
228.467,0.718039,0.720029
228.667,0.714617,0.716732
228.867,0.715367,0.717434
229.067,0.720404,0.723155
229.267,0.720197,0.722952
229.467,0.720127,0.72287
229.667,0.722156,0.724903
229.867,0.720927,0.723673
230.067,0.722698,0.725464
230.267,0.723966,0.726686
230.467,0.723888,0.72637
230.667,0.722476,0.724973
230.867,0.726194,0.728785
231.067,0.726374,0.728878
231.267,0.72175,0.724231
231.467,0.717969,0.720435
231.667,0.713638,0.716053
231.867,0.71381,0.716225
232.067,0.715191,0.717661
232.267,0.713751,0.716225
232.467,0.711917,0.714684
232.667,0.712311,0.714863
232.867,0.709557,0.712097
233.067,0.712947,0.715729
233.267,0.709994,0.712768
233.467,0.713646,0.716198
233.667,0.711601,0.714083
233.867,0.710957,0.713685
234.067,0.710052,0.712862
234.267,0.709947,0.712776
234.467,0.711937,0.714684
234.667,0.712124,0.714859
234.867,0.710961,0.713736
235.067,0.709713,0.712518
235.267,0.708542,0.711387
235.467,0.708964,0.711816
235.667,0.709705,0.712546
235.867,0.712776,0.715246
236.067,0.710673,0.713158
236.267,0.71187,0.71434
236.467,0.715862,0.718258
236.667,0.716631,0.719143
236.867,0.718051,0.720603
237.067,0.718215,0.720817
237.267,0.717805,0.7204
237.467,0.711055,0.713759
237.667,0.71642,0.719436
237.867,0.716943,0.719491
238.067,0.720283,0.722604
238.267,0.72031,0.72287
238.467,0.722222,0.724696
238.667,0.722144,0.724563
238.867,0.722604,0.725035
239.067,0.721742,0.724169
239.267,0.721137,0.723572
239.467,0.72191,0.72438
239.667,0.725765,0.728719
239.867,0.726381,0.729386
240.067,0.718706,0.721231
240.267,0.715511,0.718492
240.467,0.714137,0.716998
240.667,0.716178,0.719058
240.867,0.721172,0.724032
241.067,0.725968,0.727946
241.267,0.725523,0.72779
241.467,0.739519,0.742059
241.667,0.737841,0.740346
241.867,0.73676,0.739445
242.067,0.736428,0.738809
242.267,0.736667,0.738969
242.467,0.735664,0.737985
242.667,0.736787,0.739132
242.867,0.739628,0.741973
243.067,0.738824,0.741204
243.267,0.737677,0.740034
243.467,0.738196,0.740572
243.667,0.735898,0.738255
243.867,0.735586,0.73795
244.067,0.734743,0.737088
244.267,0.733561,0.735906
244.467,0.731703,0.734302
244.667,0.729436,0.732722
244.867,0.726635,0.729511
245.067,0.725636,0.728808
245.267,0.726151,0.729304
245.467,0.725144,0.728328
245.667,0.725539,0.72873
245.867,0.723494,0.726791
246.067,0.72335,0.726799
246.267,0.721262,0.724891
246.467,0.715897,0.718472
246.667,0.717645,0.72008
246.867,0.717462,0.7199
247.067,0.7158,0.718219
247.267,0.715702,0.718055
247.467,0.716049,0.718398
247.667,0.715753,0.718149
247.867,0.714325,0.716705
248.067,0.713236,0.716014
248.267,0.713224,0.716084
248.467,0.714305,0.71688
248.667,0.713681,0.716217
248.867,0.712698,0.715273
249.067,0.713119,0.715647
249.267,0.715729,0.718254
249.467,0.715581,0.718102
249.667,0.714957,0.717606
249.867,0.709455,0.712155
250.067,0.709026,0.711531
250.267,0.711387,0.713786
250.467,0.709892,0.712503
250.667,0.708304,0.710915
250.867,0.706412,0.709526
251.067,0.706525,0.710294
251.267,0.705276,0.708374
251.467,0.712557,0.715355
251.667,0.715008,0.717965
251.867,0.713993,0.716998
252.067,0.715644,0.718367
252.267,0.713923,0.716662
252.467,0.71569,0.718394
252.667,0.715242,0.717969
252.867,0.714992,0.717715
253.067,0.71974,0.72244
253.267,0.720575,0.723272
253.467,0.719019,0.721488
253.667,0.717946,0.7204
253.867,0.715374,0.717989
254.067,0.716603,0.719085
254.267,0.717754,0.720177
254.467,0.718706,0.721172
254.667,0.726401,0.729725
254.867,0.725492,0.728711
255.067,0.729394,0.73294
255.267,0.726545,0.730724
255.467,0.724009,0.728207
255.667,0.724091,0.728274
255.867,0.723143,0.72685
256.067,0.724801,0.728843
256.267,0.724473,0.728625
256.467,0.729066,0.731961
256.667,0.727829,0.730474
256.867,0.731005,0.733869
257.067,0.728765,0.731789
257.267,0.728894,0.732086
257.467,0.729113,0.732371
257.667,0.731411,0.734829
257.867,0.731083,0.734544
258.067,0.735004,0.737306
258.267,0.735125,0.737228
258.467,0.732843,0.735063
258.667,0.731696,0.733982
258.867,0.731344,0.733038
259.067,0.730587,0.732347
259.267,0.730428,0.732191
259.467,0.730283,0.732628
259.667,0.735824,0.738758
259.867,0.737131,0.739199
260.067,0.735558,0.737619
260.267,0.734232,0.736405
260.467,0.732913,0.735129
260.667,0.733377,0.735476
260.867,0.733701,0.735863
261.067,0.733834,0.736089
261.267,0.734025,0.736253
261.467,0.730681,0.732741
261.667,0.730346,0.732417
261.867,0.731239,0.73333
262.067,0.731372,0.733471
262.267,0.728999,0.731126
262.467,0.72987,0.732862
262.667,0.730279,0.732562
262.867,0.731079,0.73399
263.067,0.723947,0.727396
263.267,0.723627,0.727294
263.467,0.725956,0.72866
263.667,0.726249,0.729062
263.867,0.725004,0.727782
264.067,0.723857,0.726643
264.267,0.725223,0.728043
264.467,0.726393,0.72896
264.667,0.734521,0.737548
264.867,0.733073,0.736054
265.067,0.732632,0.735851
265.267,0.732679,0.736058
265.467,0.730482,0.733916
265.667,0.727895,0.731071
265.867,0.727013,0.730264
266.067,0.72994,0.733167
266.267,0.730361,0.733631
266.467,0.72802,0.730677
266.667,0.727033,0.729799
266.867,0.726299,0.729491
267.067,0.724789,0.728281
267.267,0.725859,0.729304
267.467,0.724247,0.72795
267.667,0.722885,0.726596
267.867,0.724161,0.727923
268.067,0.735734,0.738461
268.267,0.735699,0.738571
268.467,0.734185,0.737825
268.667,0.734302,0.737825
268.867,0.73667,0.740182
269.067,0.736257,0.739729
269.267,0.736604,0.739507
269.467,0.734837,0.737443
269.667,0.734548,0.736202
269.867,0.73367,0.735738
270.067,0.731637,0.733982
270.267,0.729745,0.732195
270.467,0.731352,0.734029
270.667,0.730037,0.732702
270.867,0.729456,0.732179
271.067,0.729417,0.732012
271.267,0.729401,0.732148
271.467,0.733057,0.734985
271.667,0.733654,0.73527
271.867,0.733526,0.735258
272.067,0.734068,0.735761
272.267,0.731992,0.734115
272.467,0.732164,0.734247
272.667,0.730412,0.73255
272.867,0.731739,0.73374
273.067,0.738013,0.739608
273.267,0.742137,0.744275
273.467,0.743054,0.74502
273.667,0.740631,0.742984
273.867,0.737166,0.739394
274.067,0.735196,0.737646
274.267,0.733354,0.735874
274.467,0.731887,0.734497
274.667,0.736655,0.739253
274.867,0.7339,0.736698
275.067,0.732858,0.73566
275.267,0.733775,0.736187
275.467,0.734244,0.736737
275.667,0.735359,0.73774
275.867,0.735094,0.737829
276.067,0.735387,0.737681
276.267,0.736167,0.738969
276.467,0.738477,0.74145
276.667,0.740155,0.743834
276.867,0.744587,0.748747
277.067,0.746226,0.750818
277.267,0.753807,0.757198
277.467,0.756016,0.759313
277.667,0.758704,0.762188
277.867,0.765325,0.769531
278.067,0.776133,0.779146
278.267,0.779352,0.7835
278.467,0.78803,0.792162
278.667,0.792388,0.795268
278.867,0.802166,0.806021
279.067,0.818152,0.822027
279.267,0.832928,0.836167
279.467,0.847739,0.851899
279.667,0.855785,0.859277
279.867,0.867654,0.871654
280.067,0.873449,0.877549
280.267,0.872766,0.876258
280.467,0.868727,0.872481
280.667,0.875388,0.878291
280.867,0.880035,0.882516
281.067,0.886652,0.889536
281.267,0.898678,0.901128
281.467,0.905163,0.909189
281.667,0.911866,0.914262
281.867,0.912116,0.914484
282.067,0.913586,0.917071
282.267,0.906368,0.908971
282.467,0.903294,0.906446
282.667,0.875275,0.87904
282.867,0.830275,0.834657
283.067,0.828223,0.831984
283.267,0.793715,0.796368
283.467,0.798292,0.801628
283.667,0.768014,0.770374
283.867,0.754034,0.756546
284.067,0.727049,0.729784
284.267,0.725476,0.727154
284.467,0.720724,0.724938
284.667,0.735098,0.738177
284.867,0.746522,0.749375
285.067,0.756558,0.758493
285.267,0.753234,0.755142
285.467,0.754872,0.75861
285.667,0.762013,0.766192
285.867,0.765485,0.770601
286.067,0.768224,0.770761
286.267,0.752274,0.755504
286.467,0.746753,0.749437
286.667,0.750389,0.753866
286.867,0.756862,0.759129
287.067,0.764998,0.768739
287.267,0.77039,0.773344
287.467,0.772532,0.777507
287.667,0.77094,0.774643
287.867,0.768794,0.77183
288.067,0.752644,0.75479
288.267,0.752211,0.756031
288.467,0.755676,0.75909
288.667,0.763452,0.766952
288.867,0.763285,0.765657
289.067,0.749847,0.753132
289.267,0.738898,0.741809
289.467,0.737556,0.740003
289.667,0.719147,0.72182
289.867,0.70901,0.712097
290.067,0.700255,0.704309
290.267,0.701503,0.703864
290.467,0.693072,0.696548
290.667,0.692806,0.69521
290.867,0.683219,0.685791
291.067,0.681815,0.685642
291.267,0.678853,0.681233
291.467,0.685853,0.688549
291.667,0.683828,0.688116
291.867,0.678373,0.680067
292.067,0.678268,0.682673
292.267,0.669883,0.673266
292.467,0.661802,0.665447
292.667,0.66183,0.665751
292.867,0.670718,0.67366
293.067,0.658814,0.661678
293.267,0.647569,0.650124
293.467,0.632281,0.634412
293.667,0.61642,0.619624
293.867,0.589408,0.5918
294.067,0.576197,0.580153
294.267,0.588671,0.590068
294.467,0.590864,0.593958
294.667,0.596786,0.599444
294.867,0.602616,0.606151
295.067,0.604524,0.608394
295.267,0.628742,0.631743
295.467,0.638665,0.640596
295.667,0.641868,0.644802
295.867,0.648173,0.650444
296.067,0.642102,0.645703
296.267,0.637104,0.639308
296.467,0.628668,0.631052
296.667,0.627189,0.630303
296.867,0.613209,0.615644
297.067,0.595827,0.598968
297.267,0.595319,0.597582
297.467,0.584582,0.585635
297.667,0.57727,0.579369
297.867,0.574078,0.574886
298.067,0.574952,0.577687
298.267,0.571327,0.575108
298.467,0.57231,0.575276
298.667,0.569029,0.571643
298.867,0.556844,0.56073
299.067,0.5376,0.540573
299.267,0.551681,0.553683
299.467,0.535949,0.539484
299.667,0.53776,0.541392
299.867,0.530229,0.533421
300.067,0.538232,0.540534
300.267,0.56233,0.565158
300.467,0.589314,0.592139
300.667,0.630061,0.63504
300.867,0.660101,0.664202
301.067,0.690247,0.692385
301.267,0.701468,0.703743
301.467,0.708055,0.710072
301.667,0.708702,0.711531
301.867,0.721703,0.724707
302.067,0.746046,0.749016
302.267,0.750604,0.754252
302.467,0.747915,0.750198
302.667,0.739296,0.743932
302.867,0.735484,0.73834
303.067,0.710111,0.713357
303.267,0.691078,0.69368
303.467,0.664179,0.666368
303.667,0.650214,0.653698
303.867,0.6193,0.620755
304.067,0.623085,0.625984
304.267,0.629074,0.634552
304.467,0.632991,0.637178
304.667,0.625285,0.629932
304.867,0.632999,0.637182
305.067,0.633089,0.636491
305.267,0.628664,0.632578
305.467,0.617591,0.619815
305.667,0.603529,0.606003
305.867,0.589826,0.592132
306.067,0.581476,0.585674
306.267,0.573118,0.576341
306.467,0.572049,0.575865
306.667,0.556879,0.559645
306.867,0.559274,0.561779
307.067,0.553726,0.555412
307.267,0.540401,0.541907
307.467,0.52767,0.529527
307.667,0.514883,0.518438
307.867,0.507599,0.509269
308.067,0.494606,0.49692
308.267,0.487165,0.489701
308.467,0.463895,0.466072
308.667,0.447195,0.449025
308.867,0.444643,0.447175
309.067,0.460387,0.462903
309.267,0.465627,0.468366
309.467,0.476669,0.480243
309.667,0.476685,0.478764
309.867,0.482264,0.484609
310.067,0.483622,0.485862
310.267,0.497009,0.500696
310.467,0.491933,0.494731
310.667,0.499261,0.501059
310.867,0.501625,0.503767
311.067,0.490091,0.49532
311.267,0.487302,0.489249
311.467,0.467059,0.469942
311.667,0.46185,0.464538
311.867,0.440698,0.442719
312.067,0.432204,0.432895
312.267,0.406893,0.408754
312.467,0.41518,0.416655
312.667,0.411087,0.412672
312.867,0.416913,0.419636
313.067,0.420865,0.423971
313.267,0.433554,0.435708
313.467,0.444951,0.446434
313.667,0.445767,0.446937
313.867,0.451354,0.452888
314.067,0.44968,0.452973
314.267,0.462057,0.465424
314.467,0.485589,0.48697
314.667,0.494481,0.496545
314.867,0.511602,0.514345
315.067,0.538942,0.541186
315.267,0.546738,0.551252
315.467,0.548197,0.55167
315.667,0.538642,0.541747
315.867,0.530838,0.53323
316.067,0.521805,0.524556
316.267,0.501184,0.503529
316.467,0.506994,0.508574
316.667,0.503217,0.506315
316.867,0.483162,0.485694
317.067,0.45773,0.461167
317.267,0.431693,0.434065
317.467,0.409051,0.411813
317.667,0.372869,0.374379
317.867,0.346411,0.347445
318.067,0.307611,0.3095
318.267,0.268578,0.269178
318.467,0.234924,0.23565
318.667,0.194814,0.196289
318.867,0.16541,0.165874
319.067,0.140902,0.140902
319.267,0.107745,0.107745
319.467,0.0819186,0.0819186
319.667,0.058734,0.0582658
319.867,0.0381129,0.0381129
320.067,0.0314135,0.0314135
320.267,0.0311755,0.0311755
320.467,0.0317218,0.0317218
320.667,0.0323031,0.0323031
320.867,0.0317296,0.0317296
321.067,0.0323968,0.0323968
321.267,0.0331693,0.0331693
321.467,0.0314876,0.0314876
321.667,0.0348939,0.0348939
321.867,0.0353621,0.0353621
322.067,0.0336727,0.0336727
322.267,0.0355338,0.0356899
322.467,0.034293,0.0345974
322.667,0.0334229,0.0336688
322.867,0.0316203,0.0318505
323.067,0.0309648,0.0312145
323.267,0.0286198,0.0287017
323.467,0.0298567,0.029923
323.667,0.0266065,0.0266845
323.867,0.0257754,0.0264153
324.067,0.020902,0.0214756
324.267,0.0201061,0.0201061
324.467,0.019037,0.0192008
324.667,0.0154824,0.0154824
324.867,0.0182761,0.018358
325.067,0.0185141,0.0185141
325.267,0.0169612,0.0178976
325.467,0.019591,0.0206874
325.667,0.0151625,0.0151625
325.867,0.0135237,0.0134379
326.067,0.0160794,0.0160794
326.267,0.0133403,0.0133403
326.467,0.0208045,0.0208045
326.667,0.0110694,0.0110694
326.867,0.0165515,0.0165515
327.067,0.0209215,0.0209215
327.267,0.0229154,0.0229154
327.467,0.0309336,0.0309336
327.667,0.0300986,0.0300986
327.867,0.0293807,0.0293807
328.067,0.0496662,0.0496662
328.267,0.063861,0.063861
328.467,0.0764483,0.0769243
328.667,0.0996914,0.100702
328.867,0.126793,0.127106
329.067,0.152698,0.153033
329.267,0.172671,0.174255
329.467,0.179277,0.180794
329.667,0.188583,0.190135
329.867,0.198052,0.198891
330.067,0.193405,0.194556
330.267,0.192324,0.193042
330.467,0.190931,0.19138
330.667,0.178196,0.178672
330.867,0.164259,0.164801
331.067,0.143392,0.143743
331.267,0.121733,0.121733
331.467,0.118194,0.118194
331.667,0.124343,0.124343
331.867,0.15102,0.151804
332.067,0.166182,0.166592
332.267,0.174782,0.175426
332.467,0.174033,0.174396
332.667,0.177681,0.178648
332.867,0.187771,0.188688
333.067,0.193538,0.194256
333.267,0.203378,0.205388
333.467,0.199835,0.200557
333.667,0.192601,0.193265
333.867,0.183054,0.183475
334.067,0.171965,0.172409
334.267,0.147723,0.148074
334.467,0.119996,0.119996
334.667,0.0940103,0.0940103
334.867,0.075149,0.075149
335.067,0.0632016,0.0632016
335.267,0.0551248,0.0551248
335.467,0.0442661,0.0444729
335.667,0.0444456,0.044668
335.867,0.0461077,0.0464199
336.067,0.0494126,0.0494126
336.267,0.0521712,0.0524053
336.467,0.0574776,0.0576649
336.667,0.0780636,0.0781846
336.867,0.104998,0.104998
337.067,0.131597,0.131597
337.267,0.158515,0.158886
337.467,0.186378,0.187127
337.667,0.221526,0.221908
337.867,0.246727,0.247032
338.067,0.272245,0.273911
338.267,0.298598,0.299433
338.467,0.322633,0.323663
338.667,0.306975,0.308481
338.867,0.290568,0.292461
339.067,0.25567,0.25654
339.267,0.246255,0.248311
339.467,0.257524,0.25935
339.667,0.24956,0.25061
339.867,0.231694,0.234206
340.067,0.231179,0.231346
340.267,0.207569,0.209886
340.467,0.182624,0.183682
340.667,0.150743,0.151882
340.867,0.131097,0.132549
341.067,0.117445,0.117445
341.267,0.0903465,0.0903465
341.467,0.0651408,0.0651408
341.667,0.0429161,0.0429161
341.867,0.0250145,0.0250145
342.067,0.0225603,0.0225603
342.267,0.0237425,0.0237425
342.467,0.0236021,0.0236021
342.667,0.0225993,0.0225993
342.867,0.0225798,0.0225798
343.067,0.0230909,0.0230909
343.267,0.023087,0.023087
343.467,0.023087,0.023087
343.667,0.0230636,0.0230636
343.867,0.0229817,0.0229817
344.067,0.0223379,0.0223379
344.267,0.0225603,0.0225603
344.467,0.0224549,0.0224549
344.667,0.022451,0.022451
344.867,0.0224666,0.0224666
345.067,0.0224627,0.0224627
345.267,0.0230402,0.0230402
345.467,0.0232548,0.0232548
345.667,0.0230402,0.0230402
345.867,0.0230792,0.0230792
346.067,0.0230831,0.0230831
346.267,0.0230792,0.0230792
346.467,0.0232977,0.0232977
346.667,0.0232938,0.0232938
346.867,0.0233758,0.0233758
347.067,0.0232626,0.0232626
347.267,0.023286,0.023286
347.467,0.023286,0.023286
347.667,0.0233016,0.0233016
347.867,0.0232821,0.0232821
348.067,0.0228998,0.0228998
348.267,0.0226969,0.0226969
348.467,0.0226969,0.0226969
348.667,0.0226539,0.0226539
348.867,0.0221311,0.0221311
349.067,0.0221311,0.0221311
349.267,0.022135,0.022135
349.467,0.022135,0.022135
349.667,0.0222364,0.0222364
349.867,0.0222325,0.0222325
350.067,0.0222286,0.0222286
350.267,0.0222208,0.0222208
350.467,0.0222247,0.0222247
350.667,0.0261187,0.0261187
350.867,0.0486439,0.0486439
351.067,0.0690582,0.0690582
351.267,0.0837407,0.0837407
351.467,0.0895076,0.0895076
351.667,0.0932339,0.0929412
351.867,0.0953057,0.0958871
352.067,0.0983257,0.0984389
352.267,0.102489,0.102871
352.467,0.105599,0.106332
352.667,0.108248,0.108623
352.867,0.124398,0.125326
353.067,0.155292,0.155924
353.267,0.182453,0.182862
353.467,0.203741,0.204213
353.667,0.218818,0.219567
353.867,0.224834,0.225236
354.067,0.230129,0.231819
354.267,0.240044,0.240968
354.467,0.242576,0.243426
354.667,0.241487,0.242681
354.867,0.244468,0.24599
355.067,0.239708,0.242084
355.267,0.240761,0.241905
355.467,0.23471,0.236871
355.667,0.24194,0.243021
355.867,0.248354,0.24869
356.067,0.261925,0.263119
356.267,0.26528,0.265597
356.467,0.265257,0.266517
356.667,0.267017,0.268535
356.867,0.269584,0.270747
357.067,0.276877,0.279717
357.267,0.296273,0.297857
357.467,0.317635,0.319157
357.667,0.333734,0.335256
357.867,0.339512,0.341276
358.067,0.348475,0.349649
358.267,0.352431,0.353949
358.467,0.358097,0.359369
358.667,0.361612,0.36441
358.867,0.364242,0.366575
359.067,0.368296,0.370423
359.267,0.372132,0.373466
359.467,0.384883,0.38585
359.667,0.394665,0.396206
359.867,0.412937,0.414779
360.067,0.41582,0.418735
360.267,0.417073,0.419508
360.467,0.412937,0.414583
360.667,0.413491,0.417408
360.867,0.413105,0.418243
361.067,0.411185,0.415711
361.267,0.41138,0.416195
361.467,0.425536,0.430515
361.667,0.441931,0.447706
361.867,0.453313,0.456372
362.067,0.458584,0.46398
362.267,0.473563,0.477633
362.467,0.476626,0.482108
362.667,0.487465,0.491832
362.867,0.501574,0.506506
363.067,0.513721,0.517642
363.267,0.528274,0.533054
363.467,0.53808,0.544849
363.667,0.53451,0.540503
363.867,0.528446,0.530733
364.067,0.525945,0.529449
364.267,0.525606,0.531533
364.467,0.520077,0.524896
364.667,0.51973,0.5252
364.867,0.52017,0.524548
365.067,0.514087,0.519745
365.267,0.504337,0.508005
365.467,0.503311,0.507259
365.667,0.521544,0.525418
365.867,0.537729,0.542489
366.067,0.549192,0.553948
366.267,0.558912,0.563676
366.467,0.575444,0.580586
366.667,0.583017,0.587005
366.867,0.59418,0.598144
367.067,0.600052,0.603158
367.267,0.615987,0.619148
367.467,0.621067,0.624634
367.667,0.627603,0.631185
367.867,0.62806,0.631489
368.067,0.631532,0.635106
368.267,0.628902,0.63232
368.467,0.634384,0.638009
368.667,0.645977,0.649282
368.867,0.656508,0.65991
369.067,0.665591,0.668888
369.267,0.674811,0.678116
369.467,0.684671,0.688608
369.667,0.697434,0.701281
369.867,0.707356,0.710907
370.067,0.718706,0.722347
370.267,0.725769,0.729378
370.467,0.730549,0.734263
370.667,0.730451,0.734306
370.867,0.729526,0.733483
371.067,0.729827,0.733639
371.267,0.729741,0.733502
371.467,0.737583,0.741146
371.667,0.742804,0.745922
371.867,0.746866,0.750264
372.067,0.750885,0.754166
372.267,0.749695,0.753124
372.467,0.755278,0.758591
372.667,0.757315,0.759867
372.867,0.758536,0.761119
373.067,0.767986,0.771986
373.267,0.765185,0.769305
373.467,0.762727,0.76735
373.667,0.760827,0.764451
373.867,0.7587,0.762625
374.067,0.75783,0.761833
374.267,0.759227,0.763172
374.467,0.759075,0.762988
374.667,0.756371,0.759254
374.867,0.756507,0.759921
375.067,0.756062,0.759906
375.267,0.757475,0.76085
375.467,0.752871,0.756936
375.667,0.75481,0.758704
375.867,0.752789,0.756324
376.067,0.754595,0.758091
376.267,0.746604,0.749792
376.467,0.760916,0.764131
376.667,0.762009,0.765251
376.867,0.750182,0.753054
377.067,0.741122,0.74399
377.267,0.741134,0.744037
377.467,0.738134,0.741091
377.667,0.738828,0.741817
377.867,0.739503,0.742484
378.067,0.749344,0.751158
378.267,0.75145,0.753796
378.467,0.752391,0.754763
378.667,0.748735,0.751076
378.867,0.741727,0.74438
379.067,0.747135,0.749827
379.267,0.746347,0.749051
379.467,0.742726,0.745414
379.667,0.747873,0.751154
379.867,0.745176,0.74861
380.067,0.743877,0.745871
380.267,0.746097,0.748306
380.467,0.745848,0.747744
380.667,0.745606,0.747186
380.867,0.763975,0.766024
381.067,0.779192,0.781608
381.267,0.785529,0.788085
381.467,0.845028,0.848961
381.667,0.84383,0.846994
381.867,0.849679,0.852816
382.067,0.852113,0.85529
382.267,0.851856,0.85479
382.467,0.847841,0.850771
