Time, Moving Output, Moving Baseline
180.667,0.0839007,0.0856331
180.867,0.0676653,0.0687266
181.067,0.0686095,0.0696591
181.267,0.0677238,0.068711
181.467,0.0759917,0.0787854
181.667,0.0713252,0.0729366
181.867,0.0819498,0.0834481
182.067,0.0868817,0.0878181
182.267,0.0993519,0.102551
182.467,0.110499,0.114452
182.667,0.124374,0.128647
182.867,0.123091,0.125697
183.067,0.12373,0.125463
183.267,0.120016,0.122057
183.467,0.126185,0.128963
183.667,0.129595,0.12954
183.867,0.142307,0.143844
184.067,0.15267,0.155183
184.267,0.146498,0.147613
184.467,0.137613,0.139104
184.667,0.12318,0.124682
184.867,0.133426,0.135846
185.067,0.133087,0.134972
185.267,0.136294,0.138409
185.467,0.137574,0.137605
185.667,0.135409,0.138003
185.867,0.123321,0.123539
186.067,0.11149,0.113539
186.267,0.106348,0.108845
186.467,0.101775,0.10419
186.667,0.0867881,0.0881927
186.867,0.0744115,0.0733619
187.067,0.0650394,0.0660499
187.267,0.0430253,0.0431502
187.467,0.03171,0.032069
187.667,0.0304849,0.0311053
187.867,0.0255764,0.0261305
188.067,0.0166803,0.0169027
188.267,0.0218736,0.0227749
188.467,0.0161067,0.0171173
188.667,0.0165827,0.0175816
188.867,0.0196222,0.0199968
189.067,0.0267313,0.0269498
189.267,0.0225798,0.023407
189.467,0.0226891,0.0228919
189.667,0.0295055,0.0296928
189.867,0.0216629,0.022096
190.067,0.023567,0.0237542
190.267,0.0328689,0.0336414
190.467,0.0367707,0.0359201
190.667,0.0334971,0.0330913
190.867,0.0330445,0.0333683
191.067,0.0288929,0.0292948
191.267,0.0263685,0.0281594
191.467,0.026743,0.0281087
191.667,0.0230987,0.0247882
191.867,0.0255218,0.0262553
192.067,0.0228998,0.0240781
192.267,0.0301649,0.0311638
192.467,0.0456629,0.0463145
192.667,0.0571577,0.0581565
192.867,0.0655583,0.0669278
193.067,0.0577117,0.0591359
193.267,0.0552185,0.0569197
193.467,0.0531895,0.0546449
193.667,0.0487493,0.0493228
193.867,0.0528423,0.0539777
194.067,0.0507938,0.0514454
194.267,0.0454093,0.0472393
194.467,0.0457215,0.0461624
194.667,0.0459517,0.0463497
194.867,0.0465643,0.0472198
195.067,0.0412656,0.0416324
195.267,0.0462209,0.0479728
195.467,0.0502437,0.0508797
195.667,0.0565763,0.0573996
195.867,0.0531271,0.0531115
196.067,0.0417728,0.0427912
196.267,0.0499705,0.050271
196.467,0.0571187,0.0557374
196.667,0.0538528,0.0550858
196.867,0.0681842,0.0691402
197.067,0.0791054,0.0782587
197.267,0.075266,0.0753167
197.467,0.0825312,0.082617
197.667,0.0755196,0.0780597
197.867,0.0793824,0.0815011
198.067,0.0815089,0.0826482
198.267,0.0853561,0.0871392
198.467,0.0886804,0.0905377
198.667,0.088021,0.0903387
198.867,0.0984272,0.100604
199.067,0.106902,0.108213
199.267,0.123446,0.126103
199.467,0.137586,0.140243
199.667,0.142108,0.144683
199.867,0.150836,0.152904
200.067,0.16422,0.166576
200.267,0.180556,0.181407
200.467,0.192328,0.193694
200.667,0.214241,0.218229
200.867,0.202625,0.207292
201.067,0.219844,0.222111
201.267,0.219013,0.221682
201.467,0.191322,0.196101
201.667,0.179366,0.181048
201.867,0.168898,0.171793
202.067,0.172542,0.175324
202.267,0.173432,0.176186
202.467,0.172792,0.17701
202.667,0.166732,0.170061
202.867,0.166849,0.170345
203.067,0.140411,0.145631
203.267,0.13251,0.136415
203.467,0.130547,0.133181
203.667,0.121292,0.123013
203.867,0.111241,0.11334
204.067,0.111342,0.11284
204.267,0.120285,0.11986
204.467,0.114335,0.114226
204.667,0.122096,0.124659
204.867,0.131698,0.135268
205.067,0.137676,0.140356
205.267,0.129072,0.128686
205.467,0.113945,0.117952
205.667,0.115993,0.117882
205.867,0.12892,0.132822
206.067,0.12169,0.123953
206.267,0.116114,0.120258
206.467,0.113644,0.11904
206.667,0.113843,0.115704
206.867,0.116914,0.118873
207.067,0.118006,0.121674
207.267,0.111588,0.114327
207.467,0.108888,0.110905
207.667,0.100511,0.10339
207.867,0.0969796,0.0986262
208.067,0.0854302,0.0895115
208.267,0.0756328,0.0763624
208.467,0.0816104,0.084408
208.667,0.0661982,0.0691675
208.867,0.0639663,0.0664557
209.067,0.0409066,0.0420889
209.267,0.0454054,0.0464784
209.467,0.0329196,0.0345233
209.667,0.0445509,0.0448514
209.867,0.0353856,0.0359474
210.067,0.0146318,0.0146552
210.267,0.0175387,0.0177962
210.467,0.0216122,0.0218541
210.667,0.0143353,0.0143509
210.867,0.0238908,0.0246634
211.067,0.0151664,0.0153692
211.267,0.0101018,0.0102891
211.467,0.0112021,0.0112879
211.667,0.0228178,0.0239806
211.867,0.0304381,0.0298606
212.067,0.0213156,0.0218658
212.267,0.0286978,0.0287798
212.467,0.0372155,0.0373794
212.667,0.0301493,0.0314837
212.867,0.0340121,0.0328455
213.067,0.0302352,0.0277536
213.267,0.0244488,0.023329
213.467,0.0148425,0.0126887
213.667,0.0168012,0.0175738
213.867,0.0170548,0.0177298
214.067,0.0181005,0.0184244
214.267,0.0104959,0.0109134
214.467,0.00934485,0.00934485
214.667,0.00847864,0.00911464
214.867,0.00443246,0.00443246
215.067,0.00676184,0.00676184
215.267,0.0117015,0.012439
215.467,0.0174762,0.0175621
215.667,0.0177025,0.0183424
215.867,0.0102657,0.0114557
216.067,0.0154824,0.0166998
216.267,0.0124,0.0127355
216.467,0.0141948,0.0143938
216.667,0.0124858,0.0133637
216.867,0.015697,0.0167271
217.067,0.0263841,0.0270045
217.267,0.0206835,0.020902
217.467,0.0155448,0.0156424
217.667,0.00587223,0.00587223
217.867,0.0098989,0.0098989
218.067,0.0130087,0.0130087
218.267,0.0146201,0.014901
218.467,0.0166373,0.0170978
218.667,0.00612195,0.00513869
218.867,0.0139295,0.0140816
219.067,0.0140582,0.0131686
219.267,0.0132076,0.0130087
219.467,0.00620779,0.00620779
219.667,0.01089,0.01089
219.867,0.00729249,0.00729249
220.067,0.0119903,0.0121073
220.267,0.00941118,0.0088142
220.467,0.00780753,0.00801043
220.667,0.0143431,0.0149791
220.867,0.0197237,0.020426
221.067,0.0213585,0.0225603
221.267,0.0240274,0.0255374
221.467,0.031234,0.0323695
221.667,0.0324202,0.0337663
221.867,0.0323421,0.0340784
222.067,0.034574,0.0355689
222.267,0.0336219,0.0353856
222.467,0.0352763,0.0360684
222.667,0.0477231,0.0498808
222.867,0.0399351,0.0404111
223.067,0.0393771,0.0400053
223.267,0.0346949,0.0349525
223.467,0.0303912,0.0335751
223.667,0.0393576,0.0403994
223.867,0.0434662,0.044149
224.067,0.0412149,0.0425493
224.267,0.0398765,0.0412071
224.467,0.0447421,0.0458463
224.667,0.0319207,0.033025
224.867,0.0339965,0.0349134
225.067,0.0225798,0.024519
225.267,0.0128682,0.0131413
225.467,0.0075188,0.00763195
225.667,0.011803,0.0124273
225.867,0.00878298,0.00813138
226.067,0.00912244,0.00954774
226.267,0.00806895,0.00746417
226.467,0.00204845,0.00204845
226.667,0.00603221,0.00603221
226.867,0.01224,0.0121737
227.067,0.0122478,0.0134261
227.267,0.0126146,0.0135315
227.467,0.0136017,0.0137032
227.667,0.00793629,0.00793629
227.867,0.0034414,0.0034414
228.067,0,0
228.267,0,0
228.467,0,0
228.667,0,0
228.867,0,0
229.067,0.00294977,0.00368722
229.267,0,0
229.467,0.00223964,0.00223964
229.667,0.00292246,0.00292246
229.867,0.00287954,0.00287954
230.067,0.000901319,0.000901319
230.267,0.00467828,0.00467828
230.467,0.00696864,0.00598538
230.667,0.00332044,0.00381207
230.867,0.0114908,0.0116274
231.067,0.0102696,0.0116586
231.267,0.0119669,0.0122556
231.467,0.0147606,0.0151429
231.667,0.0101954,0.01041
231.867,0.00299659,0.00308243
232.067,0.00487727,0.00506456
232.267,0.00588784,0.00588784
232.467,0.0021421,0.0021421
232.667,0.00283272,0.0034492
232.867,0.00221623,0.00271566
233.067,0.00134613,0.00139685
233.267,0.00047212,0
233.467,0.00262202,0.00277419
233.667,0.00293026,0.00293026
233.867,0.00293026,0.00293026
234.067,0.00188458,0.00188458
234.267,0,0
234.467,0,0
234.667,0,0
234.867,0,0
235.067,0,0
235.267,0,0
235.467,0,0
235.667,0.00260641,0.00260641
235.867,0.00282882,0.00282882
236.067,0,0
236.267,0.00273907,0.00273907
236.467,0.00995743,0.00995743
236.667,0.0102618,0.0103866
236.867,0.00469388,0.00469388
237.067,0.00839671,0.00839671
237.267,0.0109836,0.0113738
237.467,0.0119278,0.0131257
237.667,0.00676965,0.00693352
237.867,0.00262202,0.0017207
238.067,0.0105115,0.00944629
238.267,0,0
238.467,0,0
238.667,0.00262202,0.0017207
238.867,0.00417494,0.00417494
239.067,0.00262202,0.0017207
239.267,0.00351944,0.00374184
239.467,0.007948,0.00733151
239.667,0.0125521,0.0120527
239.867,0.00778412,0.00814309
240.067,0.0139139,0.0142689
240.267,0.00506065,0.00506065
240.467,0.00232938,0.00311755
240.667,0.00748758,0.00807676
240.867,0.0135042,0.0135861
241.067,0.0138553,0.0138553
241.267,0.0167856,0.0169144
241.467,0.0253306,0.0254515
241.667,0.0295484,0.0305356
241.867,0.0279409,0.0283428
242.067,0.0186936,0.0188536
242.267,0.016692,0.0167661
242.467,0.0164032,0.0166607
242.667,0.0165008,0.0164305
242.867,0.0156658,0.0159662
243.067,0.0155214,0.0162745
243.267,0.0168285,0.0168285
243.467,0.012517,0.012517
243.667,0.00910293,0.00910293
243.867,0.00769828,0.00769828
244.067,0.00906001,0.00906001
244.267,0.00798311,0.00798311
244.467,0.0103008,0.0106402
244.667,0.00920438,0.00928632
244.867,0.0189823,0.019392
245.067,0.0212883,0.022014
245.267,0.0208084,0.0214132
245.467,0.0195442,0.0202426
245.667,0.0163057,0.0176908
245.867,0.0100784,0.00872446
246.067,0.00574347,0.00521673
246.267,0.00381597,0.00423347
246.467,0.0094697,0.00875957
246.667,0.0105349,0.0106988
246.867,0.0234733,0.0236879
247.067,0.020149,0.0204494
247.267,0.0305746,0.031472
247.467,0.0246634,0.0246634
247.667,0.0233602,0.0243083
247.867,0.0215536,0.0215536
248.067,0.0258846,0.0258846
248.267,0.0215614,0.0215614
248.467,0.0210191,0.0213858
248.667,0.0224393,0.0239064
248.867,0.0210269,0.0212883
249.067,0.0239649,0.0239454
249.267,0.0219711,0.021659
249.467,0.0190565,0.0180849
249.667,0.0198056,0.0165047
249.867,0.0110773,0.00842792
250.067,0.00930193,0.00930193
250.267,0.00453001,0.00453001
250.467,0,0
250.667,0,0
250.867,0.0068711,0.00706228
251.067,0.00744856,0.00802603
251.267,0.0187365,0.0189706
251.467,0.0230519,0.023286
251.667,0.0349368,0.0361308
251.867,0.0246634,0.0263607
252.067,0.0202855,0.0213039
252.267,0.0185102,0.0197432
252.467,0.0119864,0.0119864
252.667,0.00261812,0.00348042
252.867,0.0017207,0.0017207
253.067,0.00657066,0.0055874
253.267,0.0134808,0.0138905
253.467,0.0153107,0.0153107
253.667,0.0197939,0.0197939
253.867,0.0206406,0.0206406
254.067,0.0189784,0.0189784
254.267,0.0126536,0.0127355
254.467,0.0116391,0.0116391
254.667,0.00364039,0.00364039
254.867,0,0
255.067,0,0
255.267,0,0
255.467,0.0017207,0.0017207
255.667,0,0
255.867,0.0017207,0.0017207
256.067,0.00317608,0.00317608
256.267,0.00184556,0.00184556
256.467,0.00260251,0.00260251
256.667,0.00248546,0.00248546
256.867,0.00372233,0.00372233
257.067,0.00565763,0.00585662
257.267,0.00878689,0.00929802
257.467,0.00586833,0.00619608
257.667,0.00996914,0.00949312
257.867,0.0192828,0.0214405
258.067,0.0218463,0.0212805
258.267,0.0131842,0.0126536
258.467,0.0117796,0.0124039
258.667,0.0188146,0.0194427
258.867,0.021815,0.0230519
259.067,0.0237738,0.024242
259.267,0.0144913,0.0157477
259.467,0.0184868,0.019591
259.667,0.0364586,0.0372974
259.867,0.0431541,0.0448436
260.067,0.0416714,0.0431502
260.267,0.0435169,0.0448982
260.467,0.0384524,0.0397595
260.667,0.0295172,0.0303327
260.867,0.0219126,0.0223379
261.067,0.0120683,0.0120683
261.267,0.0144913,0.0144913
261.467,0.0151546,0.0151546
261.667,0.017207,0.017207
261.867,0.016372,0.0166451
262.067,0.0205313,0.0208708
262.267,0.0189745,0.0201919
262.467,0.0131062,0.0137734
262.667,0.0212376,0.0220804
262.867,0.026427,0.0278199
263.067,0.0251823,0.0254906
263.267,0.0119903,0.0121385
263.467,0.008385,0.00853717
263.667,0.00620389,0.00630923
263.867,0.0137695,0.0147098
264.067,0.0252525,0.0261187
264.267,0.0259666,0.0263685
264.467,0.014901,0.014983
264.667,0.00805335,0.00805335
264.867,0.004729,0.004729
265.067,0.0064419,0.00652774
265.267,0.0138944,0.0140856
265.467,0.0252447,0.0254164
265.667,0.024796,0.0254164
265.867,0.0273829,0.028413
266.067,0.0162901,0.0164657
266.267,0.00701936,0.00701936
266.467,0.00297708,0.00297708
266.667,0.00319559,0.00319559
266.867,0,0
267.067,0.00524794,0.00524794
267.267,0.00305512,0.00305512
267.467,0.00377696,0.00377696
267.667,0.00673453,0.00673453
267.867,0.00856839,0.00856839
268.067,0.0178508,0.0178508
268.267,0.0279214,0.0283116
268.467,0.0240625,0.0242381
268.667,0.0257481,0.0259783
268.867,0.028452,0.0288851
269.067,0.0319871,0.0321939
269.267,0.0379959,0.0383236
269.467,0.0314642,0.0318661
269.667,0.0211556,0.0215887
269.867,0.0108392,0.0113777
270.067,0.00109251,0.00114713
270.267,0.00111202,0.00111202
270.467,0,0
270.667,0.0045222,0.0045222
270.867,0.00722226,0.00735882
271.067,0.0114869,0.0114869
271.267,0.0137656,0.0139685
271.467,0.0246946,0.0257793
271.667,0.0128292,0.013075
271.867,0.00867373,0.00867373
272.067,0.0104569,0.0109758
272.267,0.0119474,0.0128643
272.467,0.00694523,0.00694523
272.667,0.0168714,0.0182215
272.867,0.0124351,0.0116976
273.067,0.0141909,0.0147957
273.267,0.00443246,0.00443246
273.467,0.0071052,0.0071052
273.667,0.00760854,0.00630143
273.867,0.00649262,0.00541572
274.067,0.00500213,0.00354285
274.267,0.00346871,0.00355065
274.467,0.00976624,0.00996914
274.667,0.00776461,0.00793239
274.867,0.0101369,0.0113543
275.067,0.00846304,0.00846304
275.267,0.0103866,0.0104413
275.467,0.0101681,0.010609
275.667,0.0142299,0.0142299
275.867,0.0118615,0.0126263
276.067,0.017285,0.0157711
276.267,0.0396034,0.036997
276.467,0.043314,0.0440983
276.667,0.0494009,0.0494438
276.867,0.0558311,0.0541533
277.067,0.0711613,0.0714695
277.267,0.0839593,0.0858243
277.467,0.107117,0.110066
277.667,0.127944,0.130925
277.867,0.129337,0.132205
278.067,0.144379,0.145639
278.267,0.14869,0.149455
278.467,0.137016,0.137531
278.667,0.154227,0.155725
278.867,0.174017,0.175902
279.067,0.176565,0.17786
279.267,0.188977,0.190171
279.467,0.181704,0.183674
279.667,0.206589,0.208856
279.867,0.204237,0.204451
280.067,0.240332,0.241015
280.267,0.275648,0.279093
280.467,0.315505,0.31872
280.667,0.367933,0.376771
280.867,0.414884,0.419527
281.067,0.45309,0.462989
281.267,0.479385,0.483041
281.467,0.485971,0.496268
281.667,0.490778,0.501239
281.867,0.500548,0.50875
282.067,0.511356,0.517357
282.267,0.507895,0.512351
282.467,0.527373,0.537662
282.667,0.545002,0.556672
282.867,0.569688,0.57981
283.067,0.554428,0.566235
283.267,0.555349,0.567285
283.467,0.587239,0.596002
283.667,0.597688,0.608266
283.867,0.596467,0.604586
284.067,0.607103,0.619581
284.267,0.609947,0.619608
284.467,0.601734,0.613151
284.667,0.602846,0.613923
284.867,0.614029,0.621621
285.067,0.612245,0.623623
285.267,0.617251,0.625781
285.467,0.628976,0.640327
285.667,0.625211,0.635286
285.867,0.635836,0.646328
286.067,0.63648,0.648072
286.267,0.640327,0.64925
286.467,0.640339,0.651513
286.667,0.647171,0.656426
286.867,0.636663,0.650897
287.067,0.642055,0.650472
287.267,0.638208,0.648435
287.467,0.635293,0.646445
287.667,0.633128,0.642048
287.867,0.645161,0.655372
288.067,0.644716,0.654795
288.267,0.644451,0.657655
288.467,0.646835,0.65735
288.667,0.654486,0.668404
288.867,0.663039,0.675053
289.067,0.65094,0.660901
289.267,0.637268,0.648458
289.467,0.63106,0.639648
289.667,0.607591,0.619581
289.867,0.583809,0.594516
290.067,0.576985,0.586493
290.267,0.56048,0.573063
290.467,0.570371,0.578343
290.667,0.575849,0.585955
290.867,0.579657,0.593423
291.067,0.596115,0.605011
291.267,0.589802,0.602666
291.467,0.57274,0.58354
291.667,0.582198,0.596158
291.867,0.594242,0.604266
292.067,0.585463,0.599483
292.267,0.587734,0.598261
292.467,0.583356,0.595265
292.667,0.592943,0.604894
292.867,0.605359,0.615351
293.067,0.611602,0.623803
293.267,0.625773,0.632312
293.467,0.616881,0.62726
293.667,0.599463,0.609772
293.867,0.58043,0.591542
294.067,0.572513,0.580153
294.267,0.582042,0.590068
294.467,0.586739,0.593958
294.667,0.591445,0.599444
294.867,0.582599,0.59427
295.067,0.600934,0.608394
295.267,0.621107,0.631743
295.467,0.632746,0.640596
295.667,0.638216,0.644802
295.867,0.637744,0.650444
296.067,0.636944,0.645703
296.267,0.630256,0.639308
296.467,0.620853,0.631052
296.667,0.620958,0.630303
296.867,0.606884,0.615644
297.067,0.591121,0.598968
297.267,0.590793,0.597582
297.467,0.578374,0.585635
297.667,0.572548,0.579369
297.867,0.569528,0.574886
298.067,0.571257,0.577687
298.267,0.563122,0.575108
298.467,0.566477,0.575276
298.667,0.564807,0.571643
298.867,0.552193,0.56073
299.067,0.533737,0.540573
299.267,0.543261,0.553683
299.467,0.53433,0.539484
299.667,0.532531,0.541392
299.867,0.521684,0.530885
300.067,0.522738,0.531767
300.267,0.517935,0.528216
300.467,0.530928,0.539984
300.667,0.530101,0.539496
300.867,0.544611,0.551728
301.067,0.562228,0.568494
301.267,0.561307,0.569259
301.467,0.556102,0.567765
301.667,0.544912,0.553547
301.867,0.546149,0.552559
302.067,0.551385,0.56055
302.267,0.537752,0.546675
302.467,0.529102,0.536925
302.667,0.52813,0.537268
302.867,0.535645,0.546395
303.067,0.547588,0.557124
303.267,0.546999,0.560203
303.467,0.563551,0.575038
303.667,0.576321,0.587566
303.867,0.599728,0.610216
304.067,0.617903,0.625984
304.267,0.624821,0.634552
304.467,0.627209,0.637178
304.667,0.621649,0.629932
304.867,0.62621,0.637182
305.067,0.62758,0.636491
305.267,0.621703,0.632578
305.467,0.610614,0.619815
305.667,0.599034,0.606003
305.867,0.583075,0.592132
306.067,0.576466,0.585674
306.267,0.567925,0.576341
306.467,0.565736,0.575865
306.667,0.549543,0.559645
306.867,0.554183,0.561779
307.067,0.548978,0.555412
307.267,0.534096,0.541907
307.467,0.522449,0.529527
307.667,0.511723,0.518438
307.867,0.499206,0.509269
308.067,0.492815,0.49692
308.267,0.480672,0.489701
308.467,0.461163,0.466072
308.667,0.444315,0.449025
308.867,0.438306,0.447175
309.067,0.452973,0.462903
309.267,0.459501,0.468366
309.467,0.476302,0.480243
309.667,0.468444,0.478764
309.867,0.478203,0.484609
310.067,0.477957,0.485862
310.267,0.492444,0.500696
310.467,0.488472,0.494731
310.667,0.492971,0.501059
310.867,0.496248,0.503767
311.067,0.487778,0.49532
311.267,0.481948,0.489249
311.467,0.461101,0.469942
311.667,0.454312,0.464538
311.867,0.4373,0.442719
312.067,0.425805,0.432895
312.267,0.400927,0.408754
312.467,0.410982,0.416655
312.667,0.405297,0.412672
312.867,0.412156,0.419636
313.067,0.418712,0.423971
313.267,0.427916,0.435708
313.467,0.440203,0.446434
313.667,0.440132,0.446937
313.867,0.447948,0.452888
314.067,0.446906,0.452973
314.267,0.458658,0.465424
314.467,0.481234,0.48697
314.667,0.487231,0.496545
314.867,0.505464,0.514345
315.067,0.531014,0.541186
315.267,0.542532,0.551252
315.467,0.544834,0.55167
315.667,0.535778,0.541747
315.867,0.524849,0.53323
316.067,0.518575,0.524556
316.267,0.496506,0.503529
316.467,0.501059,0.508574
316.667,0.499503,0.506315
316.867,0.479373,0.485694
317.067,0.455369,0.461167
317.267,0.427635,0.434065
317.467,0.40541,0.411813
317.667,0.370341,0.374379
317.867,0.344241,0.347445
318.067,0.306425,0.3095
318.267,0.26546,0.269178
318.467,0.234378,0.23565
318.667,0.19399,0.196289
318.867,0.16372,0.165874
319.067,0.138191,0.140902
319.267,0.106313,0.107745
319.467,0.0820357,0.0819186
319.667,0.0582658,0.0582658
319.867,0.0292558,0.0292558
320.067,0.0161613,0.0163252
320.267,0.00499822,0.00588784
320.467,0.000944239,0.000944239
320.667,0.00792849,0.00836159
320.867,0.00749539,0.00759683
321.067,0.00400326,0.00375745
321.267,0.0098833,0.00972332
321.467,0.00599319,0.00599319
321.667,0.00716763,0.00737443
321.867,0.0106168,0.011007
322.067,0.00578639,0.00531427
322.267,0.0351788,0.0356899
322.467,0.0169885,0.0171056
322.667,0.0101447,0.00978965
322.867,0.0152444,0.0154434
323.067,0.0176713,0.0183424
323.267,0.00630923,0.00705058
323.467,0.0157984,0.0164461
323.667,0.00994182,0.00895857
323.867,0.0172031,0.0183346
324.067,0.0175972,0.0183854
324.267,0.0107495,0.0104842
324.467,0.0156619,0.0165944
324.667,0.00782314,0.00884541
324.867,0.0153419,0.0151195
325.067,0.0177689,0.0185141
325.267,0.00662918,0.00695303
325.467,0.0200865,0.0206874
325.667,0.0103359,0.00965699
325.867,0.0104178,0.0112294
326.067,0.0152522,0.0160794
326.267,0.00562251,0.00566934
326.467,0.01979,0.0208045
326.667,0.0103515,0.0103515
326.867,0.0129033,0.0129228
327.067,0.0208318,0.0209215
327.267,0.0213858,0.0207459
327.467,0.0275624,0.0280384
327.667,0.0211908,0.0214366
327.867,0.022135,0.0223691
328.067,0.0375706,0.037832
328.267,0.0553472,0.0560964
328.467,0.0762102,0.0769243
328.667,0.0991724,0.100702
328.867,0.125787,0.127106
329.067,0.151133,0.153033
329.267,0.172054,0.174255
329.467,0.177958,0.180794
329.667,0.186113,0.190135
329.867,0.196234,0.198891
330.067,0.192566,0.194556
330.267,0.190455,0.193042
330.467,0.186994,0.19138
330.667,0.177107,0.178672
330.867,0.161871,0.164801
331.067,0.141882,0.143743
331.267,0.120629,0.121733
331.467,0.117687,0.118194
331.667,0.123598,0.124343
331.867,0.149892,0.151804
332.067,0.165648,0.166592
332.267,0.173845,0.175426
332.467,0.171567,0.174396
332.667,0.175621,0.178648
332.867,0.186838,0.188688
333.067,0.19099,0.194256
333.267,0.201228,0.205388
333.467,0.197916,0.200557
333.667,0.191958,0.193265
333.867,0.181349,0.183475
334.067,0.169112,0.172409
334.267,0.1467,0.148074
334.467,0.118779,0.119996
334.667,0.0935538,0.0940103
334.867,0.0748602,0.075149
335.067,0.061438,0.0632016
335.267,0.0549297,0.0551248
335.467,0.0441685,0.0444729
335.667,0.0363454,0.0366536
335.867,0.0393498,0.0397517
336.067,0.0412968,0.0417455
336.267,0.0438915,0.0443831
336.467,0.0497794,0.0501539
336.667,0.0727181,0.0734595
336.867,0.0897847,0.09124
337.067,0.104346,0.105528
337.267,0.119735,0.120543
337.467,0.129131,0.131714
337.667,0.138565,0.140497
337.867,0.151328,0.154258
338.067,0.178009,0.182414
338.267,0.204916,0.206679
338.467,0.23551,0.238783
338.667,0.244925,0.249217
338.867,0.246891,0.251312
339.067,0.241788,0.24599
339.267,0.244597,0.248311
339.467,0.255128,0.25935
339.667,0.247,0.25061
339.867,0.232533,0.234206
340.067,0.228377,0.231346
340.267,0.207253,0.209886
340.467,0.18161,0.183682
340.667,0.149713,0.151882
340.867,0.130703,0.132549
341.067,0.11563,0.117445
341.267,0.0884424,0.0903465
341.467,0.064657,0.0651408
341.667,0.0395605,0.0396463
341.867,0.0248585,0.0248585
342.067,0.00728079,0.00728079
342.267,0.00220062,0.00220062
342.467,0.000944239,0.000944239
342.667,0.00234499,0.00234499
342.867,0,0
343.067,0,0
343.267,0,0
343.467,0,0
343.667,0,0
343.867,0,0
344.067,0,0
344.267,0,0
344.467,0,0
344.667,0,0
344.867,0,0
345.067,0,0
345.267,0.000772559,0.00103008
345.467,0.00169339,0.00210698
345.667,0,0
345.867,0,0
346.067,0,0
346.267,0,0
346.467,0,0
346.667,0,0
346.867,0,0
347.067,0,0
347.267,0,0
347.467,0,0
347.667,0,0
347.867,0,0
348.067,0,0
348.267,0,0
348.467,0.000901319,0.000901319
348.667,0,0
348.867,0.000706228,0.00103008
349.067,0,0
349.267,0,0
349.467,0,0
349.667,0,0
349.867,0,0
350.067,0,0
350.267,0,0
350.467,0,0
350.667,0.00424127,0.00424127
350.867,0.0274688,0.0274688
351.067,0.0496857,0.0500057
351.267,0.0699478,0.0704746
351.467,0.0831828,0.0842948
351.667,0.0899993,0.0907757
351.867,0.0897105,0.0909864
352.067,0.0926096,0.0941313
352.267,0.0935265,0.0944824
352.467,0.092356,0.0931129
352.667,0.0924535,0.0933236
352.867,0.104935,0.108049
353.067,0.132845,0.134753
353.267,0.15553,0.161699
353.467,0.178656,0.18207
353.667,0.190986,0.193694
353.867,0.187295,0.191556
354.067,0.179464,0.183104
354.267,0.175753,0.181138
354.467,0.167208,0.171434
354.667,0.150657,0.153298
354.867,0.133208,0.134254
355.067,0.134714,0.13743
355.267,0.102091,0.105419
355.467,0.102103,0.102871
355.667,0.104787,0.105064
355.867,0.10728,0.111896
356.067,0.120063,0.122915
356.267,0.133949,0.13645
356.467,0.136766,0.137063
356.667,0.133782,0.138483
356.867,0.13791,0.14036
357.067,0.146556,0.148605
357.267,0.164438,0.167497
357.467,0.177287,0.179874
357.667,0.186788,0.190373
357.867,0.197818,0.202184
358.067,0.194763,0.200066
358.267,0.19829,0.203811
358.467,0.197026,0.200151
358.667,0.192402,0.197405
358.867,0.194303,0.196819
359.067,0.191794,0.196757
359.267,0.190807,0.192781
359.467,0.203214,0.208482
359.667,0.213363,0.218747
359.867,0.206281,0.210983
360.067,0.200288,0.205985
360.267,0.188883,0.192718
360.467,0.188579,0.188551
360.667,0.159042,0.160119
360.867,0.148897,0.150829
361.067,0.149592,0.152268
361.267,0.131573,0.135771
361.467,0.147789,0.149861
361.667,0.155089,0.159604
361.867,0.165238,0.16875
362.067,0.162916,0.16443
362.267,0.17708,0.181559
362.467,0.183807,0.185761
362.667,0.192426,0.196753
362.867,0.201353,0.206219
363.067,0.218825,0.221092
363.267,0.220402,0.226145
363.467,0.216496,0.220772
363.667,0.212473,0.215841
363.867,0.203741,0.206823
364.067,0.194872,0.196312
364.267,0.183143,0.181867
364.467,0.169315,0.172074
364.667,0.154457,0.157372
364.867,0.144574,0.149178
365.067,0.125463,0.126907
365.267,0.113945,0.115997
365.467,0.107362,0.109789
365.667,0.114276,0.116118
365.867,0.111291,0.11224
366.067,0.106321,0.108396
366.267,0.102196,0.103562
366.467,0.107608,0.106063
366.667,0.0945371,0.095454
366.867,0.0759488,0.0767682
367.067,0.0593076,0.0588589
367.267,0.0401029,0.0407974
367.467,0.0331108,0.0342228
367.667,0.0359123,0.0375667
367.867,0.0281828,0.0296382
368.067,0.0401614,0.0415231
368.267,0.0393147,0.0377032
368.467,0.0458112,0.0459946
368.667,0.0412539,0.041609
368.867,0.0393732,0.0393732
369.067,0.0457878,0.0458853
369.267,0.0434974,0.044945
369.467,0.0532364,0.0536031
369.667,0.0558896,0.054801
369.867,0.0599592,0.0612117
370.067,0.0673375,0.0682037
370.267,0.0685939,0.0703107
370.467,0.0681569,0.0698542
370.667,0.0700805,0.0727884
370.867,0.0685042,0.0694601
371.067,0.0731551,0.0759254
371.267,0.0769282,0.079281
371.467,0.088103,0.0907796
371.667,0.0915834,0.0940142
371.867,0.0935811,0.0952316
