Time, Moving Output, Moving Baseline
180.667,0.0845757,0.0856331
180.867,0.0674507,0.0687266
181.067,0.0691558,0.0696591
181.267,0.0669629,0.068711
181.467,0.0738418,0.0787854
181.667,0.0712588,0.0729366
181.867,0.082937,0.0834481
182.067,0.0864642,0.0878181
182.267,0.100721,0.102551
182.467,0.112204,0.114452
182.667,0.124921,0.128647
182.867,0.121698,0.125697
183.067,0.123371,0.125463
183.267,0.121947,0.122057
183.467,0.128221,0.128963
183.667,0.127176,0.12954
183.867,0.142615,0.143844
184.067,0.151293,0.155183
184.267,0.143938,0.147613
184.467,0.135959,0.139104
184.667,0.120351,0.124682
184.867,0.134378,0.135846
185.067,0.133313,0.134972
185.267,0.136279,0.138409
185.467,0.135225,0.137605
185.667,0.135159,0.138003
185.867,0.12153,0.123539
186.067,0.111834,0.113539
186.267,0.10714,0.108845
186.467,0.10124,0.10419
186.667,0.0858321,0.0881927
186.867,0.0716139,0.0733619
187.067,0.06406,0.0660499
187.267,0.0437628,0.0431502
187.467,0.0328962,0.032069
187.667,0.0305161,0.0311053
187.867,0.0247726,0.0261305
188.067,0.0166139,0.0169027
188.267,0.0224627,0.0227749
188.467,0.0158921,0.0171173
188.667,0.0174021,0.0175816
188.867,0.0189199,0.0199968
189.067,0.0255569,0.0269498
189.267,0.0226032,0.023407
189.467,0.0220648,0.0228919
189.667,0.0269108,0.0296928
189.867,0.0206991,0.022096
190.067,0.0209762,0.0237542
190.267,0.0311443,0.0336414
190.467,0.0355143,0.0359201
190.667,0.0315306,0.0330913
190.867,0.0329235,0.0333683
191.067,0.0272932,0.0292948
191.267,0.0266533,0.0281594
191.467,0.026743,0.0281087
191.667,0.0240079,0.0247882
191.867,0.0256661,0.0262553
192.067,0.0236918,0.0240781
192.267,0.0307931,0.0311638
192.467,0.0458931,0.0463145
192.667,0.0561861,0.0581565
192.867,0.0670917,0.0669278
193.067,0.0568455,0.0591359
193.267,0.0540752,0.0569197
193.467,0.0537709,0.0546449
193.667,0.0484059,0.0493228
193.867,0.0523389,0.0539777
194.067,0.0504075,0.0514454
194.267,0.0471417,0.0472393
194.467,0.0447889,0.0461624
194.667,0.0471066,0.0463497
194.867,0.0464433,0.0472198
195.067,0.0404345,0.0416324
195.267,0.0451791,0.0479728
195.467,0.0500096,0.0508797
195.667,0.0541923,0.0573996
195.867,0.0520619,0.0531115
196.067,0.0402355,0.0427912
196.267,0.0487688,0.050271
196.467,0.0545474,0.0557374
196.667,0.0534705,0.0550858
196.867,0.0702522,0.0691402
197.067,0.0769516,0.0782587
197.267,0.0734126,0.0753167
197.467,0.0806076,0.082617
197.667,0.0765068,0.0780597
197.867,0.0802057,0.0815011
198.067,0.0818328,0.0826482
198.267,0.0834793,0.0871392
198.467,0.0903738,0.0905377
198.667,0.0884463,0.0903387
198.867,0.0983023,0.100604
199.067,0.108935,0.108213
199.267,0.124121,0.126103
199.467,0.136864,0.140243
199.667,0.14219,0.144683
199.867,0.14956,0.152904
200.067,0.164446,0.166576
200.267,0.178028,0.181407
200.467,0.189328,0.193694
200.667,0.212922,0.218229
200.867,0.205431,0.207292
201.067,0.219618,0.222111
201.267,0.220585,0.221682
201.467,0.188294,0.196101
201.667,0.17795,0.181048
201.867,0.170345,0.171793
202.067,0.172359,0.175324
202.267,0.173592,0.176186
202.467,0.173291,0.17701
202.667,0.167634,0.170061
202.867,0.166662,0.170345
203.067,0.144387,0.145631
203.267,0.134051,0.136415
203.467,0.131476,0.133181
203.667,0.117967,0.123013
203.867,0.109419,0.11334
204.067,0.111264,0.11284
204.267,0.117511,0.11986
204.467,0.112368,0.114226
204.667,0.119474,0.124659
204.867,0.130527,0.135268
205.067,0.139708,0.140356
205.267,0.125853,0.128686
205.467,0.117726,0.117952
205.667,0.115708,0.117882
205.867,0.129646,0.132822
206.067,0.118986,0.123953
206.267,0.117331,0.120258
206.467,0.114702,0.11904
206.667,0.112474,0.115704
206.867,0.115942,0.118873
207.067,0.117979,0.121674
207.267,0.10888,0.114327
207.467,0.103437,0.110905
207.667,0.0996367,0.10339
207.867,0.0973269,0.0986262
208.067,0.0871236,0.0895115
208.267,0.0743725,0.0763624
208.467,0.0819771,0.084408
208.667,0.0683364,0.0691675
208.867,0.0668732,0.0664557
209.067,0.0414022,0.0420889
209.267,0.0446446,0.0464784
209.467,0.0337936,0.0345233
209.667,0.0428926,0.0448514
209.867,0.0368487,0.0359474
210.067,0.014585,0.0146552
210.267,0.0163876,0.0177962
210.467,0.0206562,0.0218541
210.667,0.0141324,0.0143509
210.867,0.0243629,0.0246634
211.067,0.0147684,0.0153692
211.267,0.0102852,0.0102891
211.467,0.0110304,0.0112879
211.667,0.02464,0.0239806
211.867,0.0305512,0.0298606
212.067,0.0225525,0.0218658
212.267,0.0306449,0.0287798
212.467,0.038667,0.0373794
212.667,0.0321744,0.0314837
212.867,0.03322,0.0328455
213.067,0.0273985,0.0277536
213.267,0.0240898,0.023329
213.467,0.0116703,0.0126887
213.667,0.0164149,0.0175738
213.867,0.0177884,0.0177298
214.067,0.0177298,0.0184244
214.267,0.0109134,0.0109134
214.467,0.00934485,0.00934485
214.667,0.00911464,0.00911464
214.867,0.00357406,0.00443246
215.067,0.00676184,0.00676184
215.267,0.012439,0.012439
215.467,0.0165437,0.0175621
215.667,0.0168753,0.0183424
215.867,0.0113738,0.0114557
216.067,0.0159272,0.0166998
216.267,0.0127355,0.0127355
216.467,0.0141441,0.0143938
216.667,0.0132818,0.0133637
216.867,0.014901,0.0167271
217.067,0.0261305,0.0270045
217.267,0.0204299,0.020902
217.467,0.0161145,0.0156424
217.667,0.00587223,0.00587223
217.867,0.0098989,0.0098989
218.067,0.012599,0.0130087
218.267,0.0143665,0.014901
218.467,0.0161301,0.0170978
218.667,0.00504895,0.00513869
218.867,0.0137968,0.0140816
219.067,0.0127043,0.0131686
219.267,0.012599,0.0130087
219.467,0.00620779,0.00620779
219.667,0.0103905,0.01089
219.867,0.00685549,0.00729249
220.067,0.0120059,0.0121073
220.267,0.00877518,0.0088142
220.467,0.00785045,0.00801043
220.667,0.0148386,0.0149791
220.867,0.0204026,0.020426
221.067,0.0222091,0.0225603
221.267,0.0244059,0.0255374
221.467,0.0319051,0.0323695
221.667,0.0331381,0.0337663
221.867,0.0356041,0.0340784
222.067,0.0341292,0.0355689
222.267,0.0356548,0.0353856
222.467,0.035647,0.0360684
222.667,0.0493228,0.0498808
222.867,0.038745,0.0404111
223.067,0.0384212,0.0400053
223.267,0.0336922,0.0349525
223.467,0.0334073,0.0335751
223.667,0.0400209,0.0403994
223.867,0.0436925,0.044149
224.067,0.0412656,0.0425493
224.267,0.040177,0.0412071
224.467,0.0461546,0.0458463
224.667,0.0323538,0.033025
224.867,0.0344023,0.0349134
225.067,0.0241366,0.024519
225.267,0.012755,0.0131413
225.467,0.00695694,0.00763195
225.667,0.012837,0.0124273
225.867,0.00766316,0.00813138
226.067,0.00842792,0.00954774
226.267,0.00671893,0.00746417
226.467,0.00110812,0.00204845
226.667,0.00593466,0.00603221
226.867,0.0120644,0.0121737
227.067,0.013313,0.0134261
227.267,0.0143431,0.0135315
227.467,0.0124429,0.0137032
227.667,0.00793629,0.00793629
227.867,0.0034414,0.0034414
228.067,0,0
228.267,0,0
228.467,0,0
228.667,0,0
228.867,0,0
229.067,0.00368722,0.00368722
229.267,0,0
229.467,0.00206406,0.00223964
229.667,0.00205235,0.00292246
229.867,0.00275078,0.00287954
230.067,0.000901319,0.000901319
230.267,0.00435052,0.00467828
230.467,0.00556009,0.00598538
230.667,0.00381207,0.00381207
230.867,0.0108705,0.0116274
231.067,0.0108392,0.0116586
231.267,0.0126614,0.0122556
231.467,0.0149908,0.0151429
231.667,0.0111241,0.01041
231.867,0.00308243,0.00308243
232.067,0.00506456,0.00506456
232.267,0.00551717,0.00588784
232.467,0.00320729,0.0021421
232.667,0.0034492,0.0034492
232.867,0.00271566,0.00271566
233.067,0.00246205,0.00139685
233.267,0,0
233.467,0.00277419,0.00277419
233.667,0.00293026,0.00293026
233.867,0.00293026,0.00293026
234.067,0.00188458,0.00188458
234.267,0,0
234.467,0,0
234.667,0,0
234.867,0,0
235.067,0,0
235.267,0,0
235.467,0,0
235.667,0.00260641,0.00260641
235.867,0.00282882,0.00282882
236.067,0,0
236.267,0.00254008,0.00273907
236.467,0.00958286,0.00995743
236.667,0.00980916,0.0103866
236.867,0.00424517,0.00469388
237.067,0.00766707,0.00839671
237.267,0.011128,0.0113738
237.467,0.0128955,0.0131257
237.667,0.00693352,0.00693352
237.867,0.0017207,0.0017207
238.067,0.0102657,0.00944629
238.267,0,0
238.467,0,0
238.667,0.000944239,0.0017207
238.867,0.00357406,0.00417494
239.067,0.00262202,0.0017207
239.267,0.00374184,0.00374184
239.467,0.00798701,0.00733151
239.667,0.010016,0.0120527
239.867,0.00781533,0.00814309
240.067,0.014187,0.0142689
240.267,0.00506065,0.00506065
240.467,0.00311755,0.00311755
240.667,0.00784265,0.00807676
240.867,0.013192,0.0135861
241.067,0.0144133,0.0138553
241.267,0.0166607,0.0169144
241.467,0.0251706,0.0254515
241.667,0.0299932,0.0305356
241.867,0.0270864,0.0283428
242.067,0.0183073,0.0188536
242.267,0.0159662,0.0167661
242.467,0.0165359,0.0166607
242.667,0.0164657,0.0164305
242.867,0.015619,0.0159662
243.067,0.0160013,0.0162745
243.267,0.0163096,0.0168285
243.467,0.0122439,0.012517
243.667,0.00910293,0.00910293
243.867,0.00769828,0.00769828
244.067,0.00906001,0.00906001
244.267,0.00798311,0.00798311
244.467,0.0105193,0.0106402
244.667,0.00911464,0.00928632
244.867,0.0193647,0.019392
245.067,0.021737,0.022014
245.267,0.0211947,0.0214132
245.467,0.0198251,0.0202426
245.667,0.0175621,0.0176908
245.867,0.00846694,0.00872446
246.067,0.00574347,0.00521673
246.267,0.00405789,0.00423347
246.467,0.00606732,0.00875957
246.667,0.00979746,0.0106988
246.867,0.0234265,0.0236879
247.067,0.0203011,0.0204494
247.267,0.0312535,0.031472
247.467,0.024398,0.0246634
247.667,0.0243083,0.0243083
247.867,0.0215536,0.0215536
248.067,0.0247609,0.0258846
248.267,0.0191852,0.0215614
248.467,0.020902,0.0213858
248.667,0.0237074,0.0239064
248.867,0.0211986,0.0212883
249.067,0.0246439,0.0239454
249.267,0.0230207,0.021659
249.467,0.020266,0.0180849
249.667,0.0182371,0.0165047
249.867,0.0109641,0.00842792
250.067,0.0108275,0.00930193
250.267,0.0058059,0.00453001
250.467,0.00188848,0
250.667,0.000901319,0
250.867,0.00763585,0.00706228
251.067,0.00783484,0.00802603
251.267,0.0185336,0.0189706
251.467,0.0230987,0.023286
251.667,0.0354012,0.0361308
251.867,0.0257286,0.0263607
252.067,0.0209215,0.0213039
252.267,0.0192477,0.0197432
252.467,0.0117874,0.0119864
252.667,0.00348042,0.00348042
252.867,0.0017207,0.0017207
253.067,0.00484996,0.0055874
253.267,0.0138905,0.0138905
253.467,0.0153107,0.0153107
253.667,0.0205196,0.0197939
253.867,0.0206406,0.0206406
254.067,0.0199617,0.0189784
254.267,0.0136368,0.0127355
254.467,0.0116391,0.0116391
254.667,0.00364039,0.00364039
254.867,0,0
255.067,0,0
255.267,0,0
255.467,0.0017207,0.0017207
255.667,0,0
255.867,0.00131101,0.0017207
256.067,0.0025869,0.00317608
256.267,0.0027898,0.00184556
256.467,0.00260251,0.00260251
256.667,0.00248546,0.00248546
256.867,0.0030083,0.00372233
257.067,0.00585662,0.00585662
257.267,0.00917317,0.00929802
257.467,0.00607122,0.00619608
257.667,0.0092512,0.00949312
257.867,0.0210503,0.0214405
258.067,0.0201646,0.0212805
258.267,0.0123766,0.0126536
258.467,0.0115962,0.0124039
258.667,0.0175738,0.0194427
258.867,0.023087,0.0230519
259.067,0.0234967,0.024242
259.267,0.0154512,0.0157477
259.467,0.0187677,0.019591
259.667,0.0360255,0.0372974
259.867,0.0435872,0.0448436
260.067,0.0420538,0.0431502
260.267,0.0442856,0.0448982
260.467,0.0382729,0.0397595
260.667,0.0294314,0.0303327
260.867,0.0215809,0.0223379
261.067,0.0117289,0.0120683
261.267,0.0140348,0.0144913
261.467,0.0149205,0.0151546
261.667,0.017047,0.017207
261.867,0.0164383,0.0166451
262.067,0.0202972,0.0208708
262.267,0.0196573,0.0201919
262.467,0.0134339,0.0137734
262.667,0.0210347,0.0220804
262.867,0.0263607,0.0278199
263.067,0.0248194,0.0254906
263.267,0.0113777,0.0121385
263.467,0.0079636,0.00853717
263.667,0.00546254,0.00630923
263.867,0.014546,0.0147098
264.067,0.0253813,0.0261187
264.267,0.0259237,0.0263685
264.467,0.0149166,0.014983
264.667,0.00770218,0.00805335
264.867,0.00412422,0.004729
265.067,0.00652774,0.00652774
265.267,0.0134144,0.0140856
265.467,0.024043,0.0254164
265.667,0.0256466,0.0254164
265.867,0.0274181,0.028413
266.067,0.0162784,0.0164657
266.267,0.00695303,0.00701936
266.467,0.00291075,0.00297708
266.667,0.00319559,0.00319559
266.867,0,0
267.067,0.00524014,0.00524794
267.267,0.00229817,0.00305512
267.467,0.0034492,0.00377696
267.667,0.00632484,0.00673453
267.867,0.00834988,0.00856839
268.067,0.0168597,0.0178508
268.267,0.027976,0.0283116
268.467,0.0229934,0.0242381
268.667,0.02567,0.0259783
268.867,0.0281321,0.0288851
269.067,0.0314291,0.0321939
269.267,0.0374379,0.0383236
269.467,0.0315072,0.0318661
269.667,0.021339,0.0215887
269.867,0.0112489,0.0113777
270.067,0.00114713,0.00114713
270.267,0.00111202,0.00111202
270.467,0,0
270.667,0.004093,0.0045222
270.867,0.00723396,0.00735882
271.067,0.0098989,0.0114869
271.267,0.013551,0.0139685
271.467,0.0259705,0.0257793
271.667,0.0128253,0.013075
271.867,0.00917317,0.00867373
272.067,0.010609,0.0109758
272.267,0.0127199,0.0128643
272.467,0.00607513,0.00694523
272.667,0.0176674,0.0182215
272.867,0.0110968,0.0116976
273.067,0.0143548,0.0147957
273.267,0.00417494,0.00443246
273.467,0.00788167,0.0071052
273.667,0.00587613,0.00630143
273.867,0.00468998,0.00541572
274.067,0.00286393,0.00354285
274.267,0.00543913,0.00355065
274.467,0.00973113,0.00996914
274.667,0.00870885,0.00793239
274.867,0.0105115,0.0113543
275.067,0.00824063,0.00846304
275.267,0.0101213,0.0104413
275.467,0.00932534,0.010609
275.667,0.0138436,0.0142299
275.867,0.0123375,0.0126263
276.067,0.0155214,0.0157711
276.267,0.0352529,0.036997
276.467,0.0488897,0.0440983
276.667,0.0490614,0.0494438
276.867,0.0548049,0.0541533
277.067,0.0711496,0.0714695
277.267,0.0861091,0.0858243
277.467,0.106527,0.110066
277.667,0.129205,0.130925
277.867,0.132248,0.132205
278.067,0.141164,0.145639
278.267,0.143411,0.149455
278.467,0.142674,0.137531
278.667,0.156279,0.155725
278.867,0.174356,0.175902
279.067,0.176233,0.17786
279.267,0.190233,0.190171
279.467,0.179199,0.183674
279.667,0.200624,0.208856
279.867,0.204178,0.204451
280.067,0.239111,0.241015
280.267,0.268234,0.279093
280.467,0.309632,0.31872
280.667,0.371862,0.376771
280.867,0.409335,0.419527
281.067,0.449805,0.462989
281.267,0.47384,0.483041
281.467,0.487157,0.496268
281.667,0.495554,0.501239
281.867,0.499417,0.50875
282.067,0.504587,0.517357
282.267,0.501551,0.512351
282.467,0.525961,0.537662
282.667,0.540608,0.556672
282.867,0.569817,0.57981
283.067,0.554241,0.566235
283.267,0.551424,0.567285
283.467,0.586205,0.596002
283.667,0.599053,0.608266
283.867,0.593333,0.604586
284.067,0.610806,0.619581
284.267,0.608351,0.619608
284.467,0.602986,0.613151
284.667,0.602257,0.613923
284.867,0.606791,0.621621
285.067,0.607887,0.623623
285.267,0.61637,0.625781
285.467,0.628789,0.640327
285.667,0.626604,0.635286
285.867,0.634451,0.646328
286.067,0.635161,0.648072
286.267,0.636128,0.64925
286.467,0.639215,0.651513
286.667,0.645536,0.656426
286.867,0.63616,0.650897
287.067,0.636136,0.650472
287.267,0.637876,0.648435
287.467,0.637026,0.646445
287.667,0.630385,0.642048
287.867,0.637779,0.655372
288.067,0.64122,0.654795
288.267,0.64625,0.657655
288.467,0.646242,0.65735
288.667,0.654213,0.668404
288.867,0.662364,0.675053
289.067,0.652099,0.660901
289.267,0.637642,0.648458
289.467,0.627349,0.639648
289.667,0.609655,0.619581
289.867,0.581507,0.594516
290.067,0.577059,0.586493
290.267,0.561506,0.573063
290.467,0.565865,0.578343
290.667,0.573255,0.585955
290.867,0.581093,0.593423
291.067,0.592951,0.605011
291.267,0.591062,0.602666
291.467,0.577851,0.58354
291.667,0.585194,0.596158
291.867,0.592623,0.604266
292.067,0.584656,0.599483
292.267,0.588171,0.598261
292.467,0.584207,0.595265
292.667,0.591246,0.604894
292.867,0.603583,0.615351
293.067,0.612136,0.623803
293.267,0.619167,0.632312
293.467,0.612499,0.62726
293.667,0.597001,0.609772
293.867,0.582334,0.591542
294.067,0.56897,0.580153
294.267,0.579209,0.590068
294.467,0.58281,0.593958
294.667,0.591546,0.599444
294.867,0.585916,0.59427
295.067,0.599291,0.608394
295.267,0.619659,0.631743
295.467,0.630904,0.640596
295.667,0.6352,0.644802
295.867,0.641739,0.650444
296.067,0.63758,0.645703
296.267,0.628785,0.639308
296.467,0.622218,0.631052
296.667,0.621368,0.630303
296.867,0.603779,0.615644
297.067,0.586408,0.598968
297.267,0.592947,0.597582
297.467,0.573848,0.585635
297.667,0.571698,0.579369
297.867,0.566497,0.574886
298.067,0.568377,0.577687
298.267,0.567566,0.575108
298.467,0.566263,0.575276
298.667,0.564596,0.571643
298.867,0.553449,0.56073
299.067,0.529621,0.540573
299.267,0.546894,0.553683
299.467,0.528942,0.539484
299.667,0.535103,0.541392
299.867,0.521766,0.530885
300.067,0.521267,0.531767
300.267,0.515984,0.528216
300.467,0.52854,0.539984
300.667,0.527927,0.539496
300.867,0.539793,0.551728
301.067,0.557183,0.568494
301.267,0.559337,0.569259
301.467,0.552509,0.567765
301.667,0.540007,0.553547
301.867,0.540612,0.552559
302.067,0.550402,0.56055
302.267,0.534478,0.546675
302.467,0.524755,0.536925
302.667,0.524931,0.537268
302.867,0.533589,0.546395
303.067,0.547179,0.557124
303.267,0.550585,0.560203
303.467,0.560593,0.575038
303.667,0.575557,0.587566
303.867,0.599939,0.610216
304.067,0.613549,0.625984
304.267,0.626226,0.634552
304.467,0.625886,0.637178
304.667,0.613861,0.629932
304.867,0.626507,0.637182
305.067,0.622886,0.636491
305.267,0.619714,0.632578
305.467,0.609881,0.619815
305.667,0.596178,0.606003
305.867,0.584539,0.592132
306.067,0.576263,0.585674
306.267,0.565338,0.576341
306.467,0.565299,0.575865
306.667,0.548334,0.559645
306.867,0.553921,0.561779
307.067,0.545997,0.555412
307.267,0.534763,0.541907
307.467,0.520802,0.529527
307.667,0.50994,0.518438
307.867,0.498402,0.509269
308.067,0.487497,0.49692
308.267,0.481663,0.489701
308.467,0.457632,0.466072
308.667,0.442193,0.449025
308.867,0.440729,0.447175
309.067,0.455576,0.462903
309.267,0.460164,0.468366
309.467,0.472951,0.480243
309.667,0.468307,0.478764
309.867,0.475229,0.484609
310.067,0.477812,0.485862
310.267,0.490766,0.500696
310.467,0.48608,0.494731
310.667,0.493026,0.501059
310.867,0.493989,0.503767
311.067,0.486033,0.49532
311.267,0.479685,0.489249
311.467,0.461542,0.469942
311.667,0.453875,0.464538
311.867,0.437655,0.442719
312.067,0.424744,0.432895
312.267,0.400244,0.408754
312.467,0.409905,0.416655
312.667,0.404872,0.412672
312.867,0.411435,0.419636
313.067,0.4176,0.423971
313.267,0.428673,0.435708
313.467,0.439801,0.446434
313.667,0.437912,0.446937
313.867,0.441857,0.452888
314.067,0.444389,0.452973
314.267,0.454097,0.465424
314.467,0.479229,0.48697
314.667,0.487266,0.496545
314.867,0.50628,0.514345
315.067,0.532051,0.541186
315.267,0.540971,0.551252
315.467,0.541763,0.55167
315.667,0.532247,0.541747
315.867,0.522976,0.53323
316.067,0.516405,0.524556
316.267,0.4958,0.503529
316.467,0.501247,0.508574
316.667,0.498336,0.506315
316.867,0.47869,0.485694
317.067,0.452969,0.461167
317.267,0.427545,0.434065
317.467,0.405953,0.411813
317.667,0.369436,0.374379
317.867,0.339856,0.347445
318.067,0.304537,0.3095
318.267,0.266611,0.269178
318.467,0.231506,0.23565
318.667,0.192992,0.196289
318.867,0.163229,0.165874
319.067,0.139096,0.140902
319.267,0.107944,0.107745
319.467,0.0817508,0.0819186
319.667,0.0568104,0.0582658
319.867,0.0292558,0.0292558
320.067,0.0163252,0.0163252
320.267,0.005802,0.00588784
320.467,0.000686719,0.000944239
320.667,0.00870495,0.00836159
320.867,0.00720275,0.00759683
321.067,0.00418275,0.00375745
321.267,0.00865032,0.00972332
321.467,0.00573177,0.00599319
321.667,0.00724567,0.00737443
321.867,0.0109212,0.011007
322.067,0.00490458,0.00531427
322.267,0.0351671,0.0356899
322.467,0.0163057,0.0171056
322.667,0.0090288,0.00978965
322.867,0.0142767,0.0154434
323.067,0.0178937,0.0183424
323.267,0.00667991,0.00705058
323.467,0.0160833,0.0164461
323.667,0.00928632,0.00895857
323.867,0.0175933,0.0183346
324.067,0.0173592,0.0183854
324.267,0.0098833,0.0104842
324.467,0.0160482,0.0165944
324.667,0.00879859,0.00884541
324.867,0.0150961,0.0151195
325.067,0.0181005,0.0185141
325.267,0.00681647,0.00695303
325.467,0.0197978,0.0206874
325.667,0.00950092,0.00965699
325.867,0.0109836,0.0112294
326.067,0.0160209,0.0160794
326.267,0.00566934,0.00566934
326.467,0.0205235,0.0208045
326.667,0.00998474,0.0103515
326.867,0.0127941,0.0129228
327.067,0.0201178,0.0209215
327.267,0.0201451,0.0207459
327.467,0.0277419,0.0280384
327.667,0.0204962,0.0214366
327.867,0.0220804,0.0223691
328.067,0.0362635,0.037832
328.267,0.0554565,0.0560964
328.467,0.0761322,0.0769243
328.667,0.0990359,0.100702
328.867,0.12567,0.127106
329.067,0.147762,0.153033
329.267,0.172187,0.174255
329.467,0.177915,0.180794
329.667,0.187662,0.190135
329.867,0.196772,0.198891
330.067,0.191813,0.194556
330.267,0.188255,0.193042
330.467,0.188918,0.19138
330.667,0.172289,0.178672
330.867,0.162074,0.164801
331.067,0.141308,0.143743
331.267,0.119942,0.121733
331.467,0.114456,0.118194
331.667,0.123375,0.124343
331.867,0.150548,0.151804
332.067,0.164781,0.166592
332.267,0.171809,0.175426
332.467,0.171192,0.174396
332.667,0.175472,0.178648
332.867,0.183331,0.188688
333.067,0.191485,0.194256
333.267,0.201829,0.205388
333.467,0.195891,0.200557
333.667,0.187681,0.193265
333.867,0.181317,0.183475
334.067,0.170318,0.172409
334.267,0.146654,0.148074
334.467,0.118732,0.119996
334.667,0.0928788,0.0940103
334.867,0.0746768,0.075149
335.067,0.0623666,0.0632016
335.267,0.0538489,0.0551248
335.467,0.0436379,0.0444729
335.667,0.0361425,0.0366536
335.867,0.0377227,0.0397517
336.067,0.0407857,0.0417455
336.267,0.0440476,0.0443831
336.467,0.0494828,0.0501539
336.667,0.0735804,0.0734595
336.867,0.0898744,0.09124
337.067,0.103905,0.105528
337.267,0.119044,0.120543
337.467,0.129751,0.131714
337.667,0.136802,0.140497
337.867,0.150602,0.154258
338.067,0.181064,0.182414
338.267,0.202446,0.206679
338.467,0.234242,0.238783
338.667,0.242946,0.249217
338.867,0.246907,0.251312
339.067,0.240976,0.24599
339.267,0.244925,0.248311
339.467,0.250742,0.25935
339.667,0.247492,0.25061
339.867,0.231873,0.234206
340.067,0.227148,0.231346
340.267,0.2065,0.209886
340.467,0.182211,0.183682
340.667,0.148569,0.151882
340.867,0.129474,0.132549
341.067,0.116227,0.117445
341.267,0.0894764,0.0903465
341.467,0.0647155,0.0651408
341.667,0.0387918,0.0396463
341.867,0.0248585,0.0248585
342.067,0.00728079,0.00728079
342.267,0.00220062,0.00220062
342.467,0.000944239,0.000944239
342.667,0.00234499,0.00234499
342.867,0,0
343.067,0,0
343.267,0,0
343.467,0,0
343.667,0,0
343.867,0,0
344.067,0,0
344.267,0,0
344.467,0,0
344.667,0,0
344.867,0,0
345.067,0,0
345.267,0.00103008,0.00103008
345.467,0.00210698,0.00210698
345.667,0,0
345.867,0,0
346.067,0,0
346.267,0,0
346.467,0,0
346.667,0,0
346.867,0,0
347.067,0,0
347.267,0,0
347.467,0,0
347.667,0,0
347.867,0,0
348.067,0,0
348.267,0,0
348.467,0.000901319,0.000901319
348.667,0,0
348.867,0.00103008,0.00103008
349.067,0,0
349.267,0,0
349.467,0,0
349.667,0,0
349.867,0,0
350.067,0,0
350.267,0,0
350.467,0,0
350.667,0.00424127,0.00424127
350.867,0.0274688,0.0274688
351.067,0.0495726,0.0500057
351.267,0.0687695,0.0704746
351.467,0.0825975,0.0842948
351.667,0.089492,0.0907757
351.867,0.0887585,0.0909864
352.067,0.0920438,0.0941313
352.267,0.0911035,0.0944824
352.467,0.09156,0.0931129
352.667,0.0919033,0.0933236
352.867,0.107265,0.108049
353.067,0.133489,0.134753
353.267,0.157419,0.161699
353.467,0.176315,0.18207
353.667,0.191126,0.193694
353.867,0.189417,0.191556
354.067,0.178516,0.183104
354.267,0.177373,0.181138
354.467,0.167333,0.171434
354.667,0.149022,0.153298
354.867,0.134476,0.134254
355.067,0.134394,0.13743
355.267,0.104588,0.105419
355.467,0.0998474,0.102871
355.667,0.10261,0.105064
355.867,0.109871,0.111896
356.067,0.122544,0.122915
356.267,0.132751,0.13645
356.467,0.132716,0.137063
356.667,0.135744,0.138483
356.867,0.138183,0.14036
357.067,0.143758,0.148605
357.267,0.16374,0.167497
357.467,0.176733,0.179874
357.667,0.187361,0.190373
357.867,0.200436,0.202184
358.067,0.194424,0.200066
358.267,0.200218,0.203811
358.467,0.194638,0.200151
358.667,0.192976,0.197405
358.867,0.191314,0.196819
359.067,0.193393,0.196757
359.267,0.187201,0.192781
359.467,0.202719,0.208482
359.667,0.216804,0.218747
359.867,0.20561,0.210983
360.067,0.200339,0.205985
360.267,0.188571,0.192718
360.467,0.183463,0.188551
360.667,0.154933,0.160119
360.867,0.148413,0.150829
361.067,0.1502,0.152268
361.267,0.132872,0.135771
361.467,0.145986,0.149861
361.667,0.154789,0.159604
361.867,0.167801,0.16875
362.067,0.162433,0.16443
362.267,0.179214,0.181559
362.467,0.179203,0.185761
362.667,0.191926,0.196753
362.867,0.203355,0.206219
363.067,0.215052,0.221092
363.267,0.223102,0.226145
363.467,0.215852,0.220772
363.667,0.214615,0.215841
363.867,0.20401,0.206823
364.067,0.195493,0.196312
364.267,0.180252,0.181867
364.467,0.167817,0.172074
364.667,0.153365,0.157372
364.867,0.145073,0.149178
365.067,0.120812,0.126907
365.267,0.112259,0.115997
365.467,0.108451,0.109789
365.667,0.118385,0.116118
365.867,0.112376,0.11224
366.067,0.109493,0.108396
366.267,0.100733,0.103562
366.467,0.104397,0.106063
366.667,0.09323,0.095454
366.867,0.0759332,0.0767682
367.067,0.0570484,0.0588589
367.267,0.0389206,0.0407974
367.467,0.0341565,0.0342228
367.667,0.0362791,0.0375667
367.867,0.0292129,0.0296382
368.067,0.038827,0.0415231
368.267,0.037832,0.0377032
368.467,0.043712,0.0459946
368.667,0.0443246,0.041609
368.867,0.0393732,0.0393732
369.067,0.0450347,0.0458853
369.267,0.0446094,0.044945
369.467,0.0534666,0.0536031
369.667,0.0547893,0.054801
369.867,0.0607435,0.0612117
370.067,0.0666157,0.0682037
370.267,0.0678291,0.0703107
370.467,0.0682583,0.0698542
370.667,0.0722304,0.0727884
370.867,0.0673102,0.0694601
371.067,0.0737014,0.0759254
371.267,0.0764522,0.079281
371.467,0.0891721,0.0907796
371.667,0.0917785,0.0940142
371.867,0.0924964,0.0952316
372.067,0.0987783,0.100398
