Time, Moving Output, Moving Baseline
206.867,0,0.118873
207.067,0,0.121674
207.267,0.09,0.114327
207.467,0,0.110905
207.667,0,0.10339
207.867,0,0.0986262
208.067,0,0.0895115
208.267,0,0.0763624
208.467,0,0.084408
208.667,0,0.0691675
208.867,0.058381,0.0664557
209.067,0,0.0420889
209.267,0,0.0464784
209.467,0,0.0345233
209.667,0,0.0448514
209.867,0,0.0359474
210.067,0,0.0146552
210.267,0,0.0177962
210.467,0,0.0218541
210.667,0,0.0143509
210.867,0,0.0246634
211.067,0,0.0153692
211.267,0,0.0102891
211.467,0,0.0112879
211.667,0,0.0239806
211.867,0,0.0298606
212.067,0,0.0218658
212.267,0,0.0287798
212.467,0,0.0373794
212.667,0,0.0314837
212.867,0,0.0328455
213.067,0,0.0277536
213.267,0,0.023329
213.467,0,0.0126887
213.667,0,0.0175738
213.867,0,0.0177298
214.067,0,0.0184244
214.267,0,0.0109134
214.467,0,0.00934485
214.667,0,0.00911464
214.867,0,0.00443246
215.067,0,0.00676184
215.267,0,0.012439
215.467,0,0.0175621
215.667,0,0.0183424
215.867,0,0.0114557
216.067,0,0.0166998
216.267,0,0.0127355
216.467,0,0.0143938
216.667,0,0.0133637
216.867,0,0.0167271
217.067,0,0.0270045
217.267,0,0.020902
217.467,0,0.0156424
217.667,0,0.00587223
217.867,0,0.0098989
218.067,0,0.0130087
218.267,0,0.014901
218.467,0,0.0170978
218.667,0,0.00513869
218.867,0,0.0140816
219.067,0,0.0131686
219.267,0,0.0130087
219.467,0,0.00620779
219.667,0,0.01089
219.867,0,0.00729249
220.067,0,0.0121073
220.267,0,0.0088142
220.467,0,0.00801043
220.667,0,0.0149791
220.867,0,0.020426
221.067,0,0.0225603
221.267,0,0.0255374
221.467,0,0.0323695
221.667,0,0.0337663
221.867,0,0.0340784
222.067,0,0.0355689
222.267,0.038,0.0353856
222.467,0,0.0360684
222.667,0,0.0498808
222.867,0,0.0404111
223.067,0.038,0.0400053
223.267,0,0.0349525
223.467,0.038,0.0335751
223.667,0,0.0403994
223.867,0,0.044149
224.067,0,0.0425493
224.267,0.034,0.0412071
224.467,0,0.0458463
224.667,0,0.033025
224.867,0,0.0349134
225.067,0,0.024519
225.267,0,0.0131413
225.467,0,0.00763195
225.667,0,0.0124273
225.867,0,0.00813138
226.067,0,0.00954774
226.267,0,0.00746417
226.467,0,0.00204845
226.667,0,0.00603221
226.867,0,0.0121737
227.067,0,0.0134261
227.267,0,0.0135315
227.467,0,0.0137032
227.667,0,0.00793629
227.867,0,0.0034414
228.067,0,0
228.267,0,0
228.467,0,0
228.667,0,0
228.867,0,0
229.067,0,0.00368722
229.267,0,0
229.467,0,0.00223964
229.667,0,0.00292246
229.867,0,0.00287954
230.067,0,0.000901319
230.267,0,0.00467828
230.467,0,0.00598538
230.667,0,0.00381207
230.867,0,0.0116274
231.067,0,0.0116586
231.267,0,0.0122556
231.467,0,0.0151429
231.667,0,0.01041
231.867,0,0.00308243
232.067,0,0.00506456
232.267,0,0.00588784
232.467,0,0.0021421
232.667,0,0.0034492
232.867,0,0.00271566
233.067,0,0.00139685
233.267,0,0
233.467,0,0.00277419
233.667,0,0.00293026
233.867,0,0.00293026
234.067,0,0.00188458
234.267,0,0
234.467,0,0
234.667,0,0
234.867,0,0
235.067,0,0
235.267,0,0
235.467,0,0
235.667,0,0.00260641
235.867,0,0.00282882
236.067,0,0
236.267,0,0.00273907
236.467,0,0.00995743
236.667,0,0.0103866
236.867,0,0.00469388
237.067,0,0.00839671
237.267,0,0.0113738
237.467,0,0.0131257
237.667,0,0.00693352
237.867,0,0.0017207
238.067,0,0.00944629
238.267,0,0
238.467,0,0
238.667,0,0.0017207
238.867,0,0.00417494
239.067,0,0.0017207
239.267,0,0.00374184
239.467,0,0.00733151
239.667,0,0.0120527
239.867,0,0.00814309
240.067,0,0.0142689
240.267,0,0.00506065
240.467,0,0.00311755
240.667,0,0.00807676
240.867,0,0.0135861
241.067,0,0.0138553
241.267,0,0.0169144
241.467,0,0.0254515
241.667,0,0.0305356
241.867,0,0.0283428
242.067,0,0.0188536
242.267,0,0.0167661
242.467,0,0.0166607
242.667,0,0.0164305
242.867,0,0.0159662
243.067,0,0.0162745
243.267,0,0.0168285
243.467,0,0.012517
243.667,0,0.00910293
243.867,0,0.00769828
244.067,0,0.00906001
244.267,0,0.00798311
244.467,0,0.0106402
244.667,0,0.00928632
244.867,0,0.019392
245.067,0.042,0.022014
245.267,0,0.0214132
245.467,0,0.0202426
245.667,0,0.0176908
245.867,0,0.00872446
246.067,0,0.00521673
246.267,0,0.00423347
246.467,0,0.00875957
246.667,0.0230476,0.0106988
246.867,0,0.0236879
247.067,0,0.0204494
247.267,0,0.031472
247.467,0,0.0246634
247.667,0,0.0243083
247.867,0,0.0215536
248.067,0,0.0258846
248.267,0,0.0215614
248.467,0,0.0213858
248.667,0,0.0239064
248.867,0,0.0212883
249.067,0,0.0239454
249.267,0,0.021659
249.467,0,0.0180849
249.667,0,0.0165047
249.867,0,0.00842792
250.067,0,0.00930193
250.267,0.036,0.00453001
250.467,0,0
250.667,0,0
250.867,0,0.00706228
251.067,0,0.00802603
251.267,0.0459048,0.0189706
251.467,0.0493333,0.023286
251.667,0,0.0361308
251.867,0.048,0.0263607
252.067,0.042,0.0213039
252.267,0,0.0197432
252.467,0,0.0119864
252.667,0,0.00348042
252.867,0,0.0017207
253.067,0,0.0055874
253.267,0,0.0138905
253.467,0.0282857,0.0153107
253.667,0.022,0.0197939
253.867,0.0285714,0.0206406
254.067,0.0480952,0.0189784
254.267,0,0.0127355
254.467,0,0.0116391
254.667,0,0.00364039
254.867,0,0
255.067,0,0
255.267,0,0
255.467,0,0.0017207
255.667,0,0
255.867,0,0.0017207
256.067,0,0.00317608
256.267,0,0.00184556
256.467,0,0.00260251
256.667,0,0.00248546
256.867,0,0.00372233
257.067,0,0.00585662
257.267,0,0.00929802
257.467,0,0.00619608
257.667,0,0.00949312
257.867,0,0.0214405
258.067,0.04,0.0212805
258.267,0,0.0126536
258.467,0,0.0124039
258.667,0,0.0194427
258.867,0,0.0230519
259.067,0,0.024242
259.267,0,0.0157477
259.467,0,0.019591
259.667,0.037619,0.0372974
259.867,0,0.0448436
260.067,0.048,0.0431502
260.267,0.0521905,0.0448982
260.467,0,0.0397595
260.667,0,0.0303327
260.867,0,0.0223379
261.067,0,0.0120683
261.267,0,0.0144913
261.467,0,0.0151546
261.667,0,0.017207
261.867,0,0.0166451
262.067,0,0.0208708
262.267,0,0.0201919
262.467,0,0.0137734
262.667,0,0.0220804
262.867,0,0.0278199
263.067,0,0.0254906
263.267,0,0.0121385
263.467,0,0.00853717
263.667,0,0.00630923
263.867,0,0.0147098
264.067,0,0.0261187
264.267,0.038,0.0263685
264.467,0,0.014983
264.667,0,0.00805335
264.867,0,0.004729
265.067,0,0.00652774
265.267,0,0.0140856
265.467,0.0557143,0.0254164
265.667,0,0.0254164
265.867,0.048,0.028413
266.067,0.0478095,0.0164657
266.267,0,0.00701936
266.467,0,0.00297708
266.667,0,0.00319559
266.867,0,0
267.067,0,0.00524794
267.267,0,0.00305512
267.467,0,0.00377696
267.667,0,0.00673453
267.867,0,0.00856839
268.067,0,0.0178508
268.267,0.04,0.0283116
268.467,0.042,0.0242381
268.667,0,0.0259783
268.867,0.0498095,0.0288851
269.067,0.042,0.0321939
269.267,0,0.0383236
269.467,0.036,0.0318661
269.667,0,0.0215887
269.867,0,0.0113777
270.067,0,0.00114713
270.267,0,0.00111202
270.467,0,0
270.667,0,0.0045222
270.867,0,0.00735882
271.067,0,0.0114869
271.267,0,0.0139685
271.467,0.022,0.0257793
271.667,0,0.013075
271.867,0,0.00867373
272.067,0,0.0109758
272.267,0,0.0128643
272.467,0,0.00694523
272.667,0,0.0182215
272.867,0,0.0116976
273.067,0,0.0147957
273.267,0,0.00443246
273.467,0,0.0071052
273.667,0,0.00630143
273.867,0,0.00541572
274.067,0,0.00354285
274.267,0,0.00355065
274.467,0,0.00996914
274.667,0,0.00793239
274.867,0,0.0113543
275.067,0,0.00846304
275.267,0,0.0104413
275.467,0,0.010609
275.667,0,0.0142299
275.867,0,0.0126263
276.067,0,0.0157711
276.267,0,0.036997
276.467,0,0.0440983
276.667,0,0.0494438
276.867,0,0.0541533
277.067,0,0.0714695
277.267,0,0.0858243
277.467,0,0.110066
277.667,0,0.130925
277.867,0,0.132205
278.067,0.042,0.145639
278.267,0.022,0.149455
278.467,0,0.137531
278.667,0,0.155725
278.867,0,0.175902
279.067,0,0.17786
279.267,0.052381,0.190171
279.467,0,0.183674
279.667,0,0.208856
279.867,0.10019,0.204451
280.067,0.0519048,0.241015
280.267,0.0926667,0.279093
280.467,0.0680952,0.31872
280.667,0.162,0.376771
280.867,0.0784762,0.419527
281.067,0.119905,0.462989
281.267,0.022,0.483041
281.467,0.0627619,0.496268
281.667,0.0957143,0.501239
281.867,0.042,0.50875
282.067,0.022,0.517357
282.267,0.042,0.512351
282.467,0.186857,0.537662
282.667,0.10619,0.556672
282.867,0.124286,0.57981
283.067,0.15619,0.566235
283.267,0.144,0.567285
283.467,0.17981,0.596002
283.667,0.172,0.608266
283.867,0.0722857,0.604586
284.067,0.124762,0.619581
284.267,0.0917143,0.619608
284.467,0.210952,0.613151
284.667,0.240857,0.613923
284.867,0.193714,0.621621
285.067,0.262095,0.623623
285.267,0.157333,0.625781
285.467,0.161524,0.640327
285.667,0.152857,0.635286
285.867,0.34,0.646328
286.067,0.249714,0.648072
286.267,0.205238,0.64925
286.467,0.243905,0.651513
286.667,0.346,0.656426
286.867,0.239524,0.650897
287.067,0.273429,0.650472
287.267,0.400952,0.648435
287.467,0.258095,0.646445
287.667,0.307619,0.642048
287.867,0.292476,0.655372
288.067,0.321429,0.654795
288.267,0.223333,0.657655
288.467,0.291524,0.65735
288.667,0.205429,0.668404
288.867,0.242095,0.675053
289.067,0.245143,0.660901
289.267,0.311619,0.648458
289.467,0.23781,0.639648
289.667,0.175524,0.619581
289.867,0.16381,0.594516
290.067,0.327619,0.586493
290.267,0.252,0.573063
290.467,0.265048,0.578343
290.667,0.237143,0.585955
290.867,0.259333,0.593423
291.067,0.203429,0.605011
291.267,0.296095,0.602666
291.467,0.279524,0.58354
291.667,0.242286,0.596158
291.867,0.335619,0.604266
292.067,0.262857,0.599483
292.267,0.335238,0.598261
292.467,0.227429,0.595265
292.667,0.270381,0.604894
292.867,0.271524,0.615351
293.067,0.246476,0.623803
293.267,0.168286,0.632312
293.467,0.362,0.62726
293.667,0.258381,0.609772
293.867,0.153429,0.591542
294.067,0.25381,0.580153
294.267,0.253905,0.590068
294.467,0.157619,0.593958
294.667,0.391048,0.599444
294.867,0.549048,0.59427
295.067,0.529714,0.608394
295.267,0.553619,0.631743
295.467,0.472476,0.640596
295.667,0.423238,0.644802
295.867,0.541714,0.650444
296.067,0.326571,0.645703
296.267,0.32019,0.639308
296.467,0.372476,0.631052
296.667,0.367619,0.630303
296.867,0.400952,0.615644
297.067,0.423238,0.598968
297.267,0.436762,0.597582
297.467,0.441143,0.585635
297.667,0.461619,0.579369
297.867,0.507619,0.574886
298.067,0.375429,0.577687
298.267,0.451429,0.575108
298.467,0.387524,0.575276
298.667,0.480286,0.571643
298.867,0.479714,0.56073
299.067,0.404381,0.540573
299.267,0.360286,0.553683
299.467,0.412381,0.539484
299.667,0.287524,0.541392
299.867,0.376952,0.530885
300.067,0.369048,0.531767
300.267,0.251143,0.528216
300.467,0.320762,0.539984
300.667,0.401048,0.539496
300.867,0.341905,0.551728
301.067,0.386095,0.568494
301.267,0.282095,0.569259
301.467,0.298571,0.567765
301.667,0.346095,0.553547
301.867,0.28019,0.552559
302.067,0.349619,0.56055
302.267,0.296857,0.546675
302.467,0.341429,0.536925
302.667,0.322,0.537268
302.867,0.364952,0.546395
303.067,0.489619,0.557124
303.267,0.419619,0.560203
303.467,0.398762,0.575038
303.667,0.326,0.587566
303.867,0.427048,0.610216
304.067,0.499333,0.625984
304.267,0.458,0.634552
304.467,0.422762,0.637178
304.667,0.551524,0.629932
304.867,0.469333,0.637182
305.067,0.441619,0.636491
305.267,0.439429,0.632578
305.467,0.366762,0.619815
305.667,0.469048,0.606003
305.867,0.367714,0.592132
306.067,0.410286,0.585674
306.267,0.401905,0.576341
306.467,0.445238,0.575865
306.667,0.491524,0.559645
306.867,0.343714,0.561779
307.067,0.35219,0.555412
307.267,0.391619,0.541907
307.467,0.381048,0.529527
307.667,0.365714,0.518438
307.867,0.456476,0.509269
308.067,0.252762,0.49692
308.267,0.396381,0.489701
308.467,0.249143,0.466072
308.667,0.435048,0.449025
308.867,0.236476,0.447175
309.067,0.409619,0.462903
309.267,0.356,0.468366
309.467,0.402095,0.480243
309.667,0.423238,0.478764
309.867,0.480762,0.484609
310.067,0.501905,0.485862
310.267,0.508667,0.500696
310.467,0.494,0.494731
310.667,0.48181,0.501059
310.867,0.533619,0.503767
311.067,0.366,0.49532
311.267,0.405714,0.489249
311.467,0.364095,0.469942
311.667,0.482381,0.464538
311.867,0.345524,0.442719
312.067,0.277429,0.432895
312.267,0.356095,0.408754
312.467,0.313429,0.416655
312.667,0.357524,0.412672
312.867,0.271143,0.419636
313.067,0.302381,0.423971
313.267,0.249048,0.435708
313.467,0.260667,0.446434
313.667,0.323905,0.446937
313.867,0.372667,0.452888
314.067,0.329238,0.452973
314.267,0.329619,0.465424
314.467,0.354667,0.48697
314.667,0.482762,0.496545
314.867,0.493619,0.514345
315.067,0.515333,0.541186
315.267,0.624381,0.551252
315.467,0.641714,0.55167
315.667,0.517429,0.541747
315.867,0.516381,0.53323
316.067,0.533429,0.524556
316.267,0.489238,0.503529
316.467,0.479429,0.508574
316.667,0.559333,0.506315
316.867,0.528476,0.485694
317.067,0.410381,0.461167
317.267,0.462476,0.434065
317.467,0.451905,0.411813
317.667,0.352571,0.374379
317.867,0.348762,0.347445
318.067,0.274095,0.3095
318.267,0.25819,0.269178
318.467,0.263429,0.23565
318.667,0.185238,0.196289
318.867,0.178667,0.165874
319.067,0.185714,0.140902
319.267,0.179238,0.107745
319.467,0.0781905,0.0819186
319.667,0.0972381,0.0582658
319.867,0.0588571,0.0292558
320.067,0.0314286,0.0163252
320.267,0,0.00588784
320.467,0,0.000944239
320.667,0,0.00836159
320.867,0,0.00759683
321.067,0,0.00375745
321.267,0,0.00972332
321.467,0,0.00599319
321.667,0,0.00737443
321.867,0,0.011007
322.067,0,0.00531427
322.267,0.0704762,0.0356899
322.467,0,0.0171056
322.667,0,0.00978965
322.867,0,0.0154434
323.067,0,0.0183424
323.267,0,0.00705058
323.467,0,0.0164461
323.667,0,0.00895857
323.867,0,0.0183346
324.067,0,0.0183854
324.267,0,0.0104842
324.467,0,0.0165944
324.667,0,0.00884541
324.867,0,0.0151195
325.067,0,0.0185141
325.267,0,0.00695303
325.467,0,0.0206874
325.667,0,0.00965699
325.867,0,0.0112294
326.067,0,0.0160794
326.267,0,0.00566934
326.467,0,0.0208045
326.667,0,0.0103515
326.867,0,0.0129228
327.067,0.0178095,0.0209215
327.267,0,0.0207459
327.467,0.0188571,0.0280384
327.667,0.0240952,0.0214366
327.867,0,0.0223691
328.067,0.0660952,0.037832
328.267,0.0973333,0.0560964
328.467,0.126952,0.0769243
328.667,0.185905,0.100702
328.867,0.233619,0.127106
329.067,0.263238,0.153033
329.267,0.307238,0.174255
329.467,0.335143,0.180794
329.667,0.327905,0.190135
329.867,0.298381,0.198891
330.067,0.310476,0.194556
330.267,0.312476,0.193042
330.467,0.307333,0.19138
330.667,0.244762,0.178672
330.867,0.17019,0.164801
331.067,0.201048,0.143743
331.267,0.195619,0.121733
331.467,0.222381,0.118194
331.667,0.185905,0.124343
331.867,0.242952,0.151804
332.067,0.267619,0.166592
332.267,0.27181,0.175426
332.467,0.274476,0.174396
332.667,0.250857,0.178648
332.867,0.26219,0.188688
333.067,0.267524,0.194256
333.267,0.258,0.205388
333.467,0.237333,0.200557
333.667,0.223905,0.193265
333.867,0.248381,0.183475
334.067,0.238571,0.172409
334.267,0.208571,0.148074
334.467,0.183048,0.119996
334.667,0.14581,0.0940103
334.867,0.156857,0.075149
335.067,0.111333,0.0632016
335.267,0.113048,0.0551248
335.467,0.0930476,0.0444729
335.667,0.0521905,0.0366536
335.867,0.0541905,0.0397517
336.067,0.0561905,0.0417455
336.267,0.0602857,0.0443831
336.467,0.0577143,0.0501539
336.667,0.112095,0.0734595
336.867,0.138381,0.09124
337.067,0.144,0.105528
337.267,0.16,0.120543
337.467,0.164476,0.131714
337.667,0.118857,0.140497
337.867,0.146,0.154258
338.067,0.200952,0.182414
338.267,0.231524,0.206679
338.467,0.229619,0.238783
338.667,0.179333,0.249217
338.867,0.195143,0.251312
339.067,0.256476,0.24599
339.267,0.28381,0.248311
339.467,0.293429,0.25935
339.667,0.283048,0.25061
339.867,0.265238,0.234206
340.067,0.245714,0.231346
340.267,0.284476,0.209886
340.467,0.255333,0.183682
340.667,0.153333,0.151882
340.867,0.154952,0.132549
341.067,0.144952,0.117445
341.267,0.146952,0.0903465
341.467,0.109429,0.0651408
341.667,0.0853333,0.0396463
341.867,0.068381,0.0248585
342.067,0,0.00728079
342.267,0,0.00220062
342.467,0,0.000944239
342.667,0,0.00234499
342.867,0,0
343.067,0,0
343.267,0,0
343.467,0,0
343.667,0,0
343.867,0,0
344.067,0,0
344.267,0,0
344.467,0,0
344.667,0,0
344.867,0,0
345.067,0,0
345.267,0,0.00103008
345.467,0,0.00210698
345.667,0,0
345.867,0,0
346.067,0,0
346.267,0,0
346.467,0,0
346.667,0,0
346.867,0,0
347.067,0,0
347.267,0,0
347.467,0,0
347.667,0,0
347.867,0,0
348.067,0,0
348.267,0,0
348.467,0,0.000901319
348.667,0,0
348.867,0,0.00103008
349.067,0,0
349.267,0,0
349.467,0,0
349.667,0,0
349.867,0,0
350.067,0,0
350.267,0,0
350.467,0,0
350.667,0,0.00424127
350.867,0.0724762,0.0274688
351.067,0.0873333,0.0500057
351.267,0.12781,0.0704746
351.467,0.149429,0.0842948
351.667,0.166857,0.0907757
351.867,0.165524,0.0909864
352.067,0.0912381,0.0941313
352.267,0.127714,0.0944824
352.467,0.135333,0.0931129
352.667,0.044,0.0933236
352.867,0.182095,0.108049
353.067,0.173905,0.134753
353.267,0.19619,0.161699
353.467,0.200381,0.18207
353.667,0.141238,0.193694
353.867,0.109333,0.191556
354.067,0.146095,0.183104
354.267,0.163238,0.181138
354.467,0.101048,0.171434
354.667,0.138857,0.153298
354.867,0.106286,0.134254
355.067,0.0679048,0.13743
355.267,0.0307619,0.105419
355.467,0.022,0.102871
355.667,0.150381,0.105064
355.867,0.0695238,0.111896
356.067,0.0901905,0.122915
356.267,0.0973333,0.13645
356.467,0.072,0.137063
356.667,0,0.138483
356.867,0.108,0.14036
357.067,0.0387619,0.148605
357.267,0.117333,0.167497
357.467,0.0548571,0.179874
357.667,0.0665714,0.190373
357.867,0.066,0.202184
358.067,0.0613333,0.200066
358.267,0.102,0.203811
358.467,0.086,0.200151
358.667,0.052,0.197405
358.867,0,0.196819
359.067,0.046,0.196757
359.267,0,0.192781
359.467,0.0450476,0.208482
359.667,0.0710476,0.218747
359.867,0.0665714,0.210983
360.067,0.0836191,0.205985
360.267,0.0808571,0.192718
360.467,0.0813333,0.188551
360.667,0,0.160119
360.867,0.0710476,0.150829
361.067,0,0.152268
361.267,0,0.135771
361.467,0.0477143,0.149861
361.667,0.0610476,0.159604
361.867,0.0812381,0.16875
362.067,0.104,0.16443
362.267,0.169143,0.181559
362.467,0.137524,0.185761
362.667,0.0545714,0.196753
362.867,0.0965714,0.206219
363.067,0.094,0.221092
363.267,0.0605714,0.226145
363.467,0.0600952,0.220772
363.667,0.032,0.215841
363.867,0.0764762,0.206823
364.067,0,0.196312
364.267,0.028,0.181867
364.467,0.0558095,0.172074
364.667,0,0.157372
364.867,0.0457143,0.149178
365.067,0,0.126907
365.267,0,0.115997
365.467,0,0.109789
365.667,0.0566667,0.116118
365.867,0.0671429,0.11224
366.067,0.080381,0.108396
366.267,0.0835238,0.103562
366.467,0.059619,0.106063
366.667,0,0.095454
366.867,0,0.0767682
367.067,0.034,0.0588589
367.267,0,0.0407974
367.467,0,0.0342228
367.667,0,0.0375667
367.867,0,0.0296382
368.067,0.0199048,0.0415231
368.267,0.0350476,0.0377032
368.467,0.0335238,0.0459946
368.667,0.0815238,0.041609
368.867,0.0357143,0.0393732
369.067,0.0345714,0.0458853
369.267,0,0.044945
369.467,0.035619,0.0536031
369.667,0.0466667,0.054801
369.867,0.0434286,0.0612117
370.067,0.0274286,0.0682037
370.267,0.0481905,0.0703107
370.467,0,0.0698542
370.667,0,0.0727884
370.867,0,0.0694601
371.067,0,0.0759254
371.267,0.0419048,0.079281
371.467,0.0801905,0.0907796
371.667,0,0.0940142
371.867,0.034,0.0952316
372.067,0.0585714,0.100398
372.267,0.043619,0.102969
372.467,0.0261905,0.107468
372.667,0.0418095,0.103039
372.867,0,0.095095
373.067,0.044,0.090366
373.267,0,0.0794214
373.467,0.0455238,0.0823712
373.667,0,0.0661553
373.867,0,0.0480196
374.067,0,0.0499393
374.267,0,0.0472432
374.467,0.0442857,0.0534783
374.667,0,0.052218
374.867,0,0.0420928
375.067,0,0.0493658
375.267,0,0.0360606
375.467,0,0.0236567
375.667,0.0261905,0.0289281
375.867,0.0388571,0.0364937
376.067,0,0.0306722
376.267,0,0.0319715
376.467,0,0.0325723
376.667,0,0.0335673
376.867,0,0.0323148
377.067,0,0.0310741
377.267,0,0.0304849
377.467,0,0.0247297
377.667,0,0.0244371
377.867,0,0.0198446
378.067,0,0.0140387
378.267,0,0.0180147
378.467,0,0.0169768
378.667,0,0.0239103
378.867,0,0.024995
379.067,0.0251429,0.0289007
379.267,0,0.0324826
379.467,0,0.0259393
379.667,0.0725714,0.0267118
379.867,0,0.013313
380.067,0,0.0132701
380.267,0,0.0144211
380.467,0,0.00506846
380.667,0,0.0107066
380.867,0,0.00796751
381.067,0.022,0.00657846
381.267,0,0
381.467,0,0.0017207
381.667,0,0
381.867,0,0.00328143
382.067,0,0.00582151
382.267,0,0.00476412
382.467,0,0.0017207
