Time, Queue Output, Queue Baseline
190.467,0.210928,0.217538
190.667,0.211666,0.217674
190.867,0.206148,0.212864
191.067,0.205497,0.213172
191.267,0.206816,0.211892
191.467,0.206546,0.211287
191.667,0.205669,0.210589
191.867,0.203558,0.208333
192.067,0.20337,0.207596
192.267,0.213706,0.217909
192.467,0.215532,0.221818
192.667,0.226348,0.230835
192.867,0.226844,0.231748
193.067,0.226036,0.229778
193.267,0.22764,0.230523
193.467,0.227995,0.231358
193.667,0.226559,0.230558
193.867,0.229294,0.233543
194.067,0.221916,0.22835
194.267,0.22183,0.22826
194.467,0.223976,0.230273
194.667,0.222302,0.228108
194.867,0.228611,0.234858
195.067,0.226036,0.231448
195.267,0.223707,0.229536
195.467,0.231772,0.23766
195.667,0.23224,0.239103
195.867,0.231502,0.236754
196.067,0.23167,0.23725
196.267,0.237663,0.242584
196.467,0.252202,0.259291
196.667,0.266533,0.273907
196.867,0.278441,0.285117
197.067,0.289741,0.296358
197.267,0.307182,0.314888
197.467,0.330648,0.339735
197.667,0.347535,0.354913
197.867,0.361687,0.369912
198.067,0.374734,0.382729
198.267,0.389612,0.397505
198.467,0.395788,0.403182
198.667,0.401294,0.409663
198.867,0.41216,0.420296
199.067,0.433476,0.440815
199.267,0.438646,0.445778
199.467,0.451233,0.45897
199.667,0.45938,0.467828
199.867,0.47537,0.484246
200.067,0.491055,0.501688
200.267,0.505414,0.515059
200.467,0.525469,0.535415
200.667,0.535953,0.548154
200.867,0.558209,0.568814
201.067,0.574394,0.584948
201.267,0.586283,0.599073
201.467,0.604325,0.615137
201.667,0.61994,0.63076
201.867,0.633549,0.642816
202.067,0.638747,0.649847
202.267,0.646433,0.658665
202.467,0.652914,0.663359
202.667,0.643737,0.654682
202.867,0.645637,0.66053
203.067,0.652493,0.665962
203.267,0.659945,0.672337
203.467,0.654471,0.667811
203.667,0.65977,0.671932
203.867,0.658981,0.672025
204.067,0.656293,0.669079
204.267,0.665856,0.679286
204.467,0.672872,0.684429
204.667,0.673582,0.686868
204.867,0.685081,0.69407
205.067,0.693797,0.703107
205.267,0.701371,0.711238
205.467,0.706178,0.715144
205.667,0.707165,0.717477
205.867,0.71612,0.724704
206.067,0.726463,0.736569
206.267,0.730611,0.741165
206.467,0.733401,0.743253
206.667,0.731313,0.741013
206.867,0.733572,0.743097
207.067,0.733147,0.74408
207.267,0.731446,0.741899
207.467,0.727224,0.738141
207.667,0.725312,0.737185
207.867,0.719943,0.732519
208.067,0.719768,0.733276
208.267,0.72484,0.736756
208.467,0.720021,0.731387
208.667,0.723077,0.735664
208.867,0.723061,0.734751
209.067,0.719456,0.731204
209.267,0.71935,0.730283
209.467,0.724388,0.736233
209.667,0.723896,0.735777
209.867,0.725144,0.736479
210.067,0.722304,0.733689
210.267,0.721695,0.733116
210.467,0.722281,0.733764
210.667,0.722667,0.734189
210.867,0.720665,0.731785
211.067,0.719975,0.730611
211.267,0.723599,0.733557
211.467,0.724497,0.733705
211.667,0.721098,0.731508
211.867,0.717766,0.72907
212.067,0.721106,0.731305
212.267,0.719967,0.731052
212.467,0.725281,0.737221
212.667,0.720447,0.732523
212.867,0.722819,0.734704
213.067,0.724395,0.736686
213.267,0.723049,0.735102
213.467,0.725617,0.73788
213.667,0.726253,0.739589
213.867,0.728715,0.742215
214.067,0.727934,0.739476
214.267,0.7282,0.740283
214.467,0.727864,0.739979
214.667,0.728161,0.740326
214.867,0.728258,0.739804
215.067,0.729011,0.741571
215.267,0.733654,0.746893
215.467,0.732691,0.746324
215.667,0.730982,0.744681
215.867,0.730006,0.741899
216.067,0.730314,0.74232
216.267,0.729893,0.741992
216.467,0.729647,0.741973
216.667,0.72923,0.741856
216.867,0.725757,0.737435
217.067,0.722753,0.734907
217.267,0.721793,0.734154
217.467,0.723911,0.735336
217.667,0.724949,0.73607
217.867,0.724926,0.73619
218.067,0.728164,0.739402
218.267,0.729526,0.740112
218.467,0.732862,0.742984
218.667,0.729479,0.739343
218.867,0.727782,0.737743
219.067,0.725542,0.735867
219.267,0.721325,0.732375
219.467,0.721609,0.733288
219.667,0.724196,0.735562
219.867,0.722737,0.734583
220.067,0.722956,0.73383
220.267,0.722253,0.733998
220.467,0.721816,0.732944
220.667,0.721176,0.732012
220.867,0.725082,0.736468
221.067,0.725293,0.73639
221.267,0.72388,0.73495
221.467,0.719237,0.72882
221.667,0.719799,0.729604
221.867,0.717212,0.72708
222.067,0.715909,0.72642
222.267,0.714091,0.724173
222.467,0.716053,0.726225
222.667,0.715363,0.725843
222.867,0.714212,0.725726
223.067,0.713981,0.725624
223.267,0.710743,0.72168
223.467,0.709892,0.719951
223.667,0.708714,0.718273
223.867,0.711878,0.721555
224.067,0.710579,0.720349
224.267,0.710528,0.720373
224.467,0.711367,0.721426
224.667,0.710165,0.720115
224.867,0.705788,0.715858
225.067,0.700887,0.712179
225.267,0.700493,0.711613
225.467,0.700196,0.711238
225.667,0.698589,0.70965
225.867,0.699431,0.710228
226.067,0.699139,0.709693
226.267,0.695245,0.705245
226.467,0.693458,0.704176
226.667,0.699662,0.711878
226.867,0.710251,0.720884
227.067,0.718757,0.729405
227.267,0.715128,0.725671
227.467,0.711898,0.723061
227.667,0.709202,0.719264
227.867,0.710091,0.720735
228.067,0.710599,0.71921
228.267,0.710981,0.719939
228.467,0.71036,0.720029
228.667,0.70713,0.716732
228.867,0.707688,0.717434
229.067,0.71331,0.723155
229.267,0.71331,0.722952
229.467,0.713271,0.72287
229.667,0.7153,0.724903
229.867,0.714122,0.723673
230.067,0.715367,0.725464
230.267,0.718024,0.726686
230.467,0.717801,0.72637
230.667,0.71649,0.724973
230.867,0.719307,0.728785
231.067,0.719401,0.728878
231.267,0.714933,0.724231
231.467,0.711363,0.720435
231.667,0.707559,0.716053
231.867,0.70782,0.716225
232.067,0.709873,0.717661
232.267,0.707684,0.716225
232.467,0.70578,0.714684
232.667,0.706076,0.714863
232.867,0.703993,0.712097
233.067,0.70736,0.715729
233.267,0.704086,0.712768
233.467,0.708308,0.716198
233.667,0.706287,0.714083
233.867,0.705187,0.713685
234.067,0.703743,0.712862
234.267,0.703439,0.712776
234.467,0.706041,0.714684
234.667,0.706248,0.714859
234.867,0.705077,0.713736
235.067,0.70322,0.712518
235.267,0.702073,0.711387
235.467,0.702444,0.711816
235.667,0.702303,0.712546
235.867,0.704445,0.715246
236.067,0.702522,0.713158
236.267,0.703556,0.71434
236.467,0.708862,0.718258
236.667,0.708726,0.719143
236.867,0.71116,0.720603
237.067,0.711355,0.720817
237.267,0.710997,0.7204
237.467,0.704598,0.713759
237.667,0.710119,0.719436
237.867,0.710606,0.719491
238.067,0.7126,0.722604
238.267,0.713201,0.72287
238.467,0.715304,0.724696
238.667,0.715331,0.724563
238.867,0.715562,0.725035
239.067,0.714578,0.724169
239.267,0.713974,0.723572
239.467,0.714844,0.72438
239.667,0.718788,0.728719
239.867,0.719444,0.729386
240.067,0.71189,0.721231
240.267,0.708616,0.718492
240.467,0.708351,0.716998
240.667,0.710228,0.719058
240.867,0.71555,0.724032
241.067,0.719182,0.727946
241.267,0.719733,0.72779
241.467,0.73168,0.742059
241.667,0.729483,0.740346
241.867,0.72793,0.739445
242.067,0.728001,0.738809
242.267,0.728742,0.738969
242.467,0.727513,0.737985
242.667,0.728812,0.739132
242.867,0.73184,0.741973
243.067,0.729483,0.741204
243.267,0.728906,0.740034
243.467,0.729316,0.740572
243.667,0.727224,0.738255
243.867,0.727115,0.73795
244.067,0.726974,0.737088
244.267,0.725777,0.735906
244.467,0.72397,0.734302
244.667,0.721407,0.732722
244.867,0.71825,0.729511
245.067,0.718028,0.728808
245.267,0.718613,0.729304
245.467,0.717715,0.728328
245.667,0.718562,0.72873
245.867,0.716096,0.726791
246.067,0.715772,0.726799
246.267,0.713724,0.724891
246.467,0.708601,0.718472
246.667,0.710204,0.72008
246.867,0.70983,0.7199
247.067,0.707477,0.718219
247.267,0.70761,0.718055
247.467,0.708078,0.718398
247.667,0.708148,0.718149
247.867,0.706923,0.716705
248.067,0.704937,0.716014
248.267,0.70377,0.716084
248.467,0.705393,0.71688
248.667,0.705358,0.716217
248.867,0.704188,0.715273
249.067,0.704344,0.715647
249.267,0.707114,0.718254
249.467,0.707516,0.718102
249.667,0.707762,0.717606
249.867,0.703127,0.712155
250.067,0.702214,0.711531
250.267,0.704711,0.713786
250.467,0.703088,0.712503
250.667,0.701617,0.710915
250.867,0.699712,0.709526
251.067,0.699591,0.710294
251.267,0.698581,0.708374
251.467,0.704828,0.715355
251.667,0.705987,0.717965
251.867,0.705101,0.716998
252.067,0.706478,0.718367
252.267,0.705319,0.716662
252.467,0.706783,0.718394
252.667,0.7064,0.717969
252.867,0.706154,0.717715
253.067,0.711777,0.72244
253.267,0.712514,0.723272
253.467,0.71127,0.721488
253.667,0.710247,0.7204
253.867,0.70768,0.717989
254.067,0.710665,0.719085
254.267,0.71203,0.720177
254.467,0.713576,0.721172
254.667,0.719342,0.729725
254.867,0.717883,0.728711
255.067,0.720931,0.73294
255.267,0.718164,0.730724
255.467,0.71658,0.728207
255.667,0.716479,0.728274
255.867,0.715156,0.72685
256.067,0.716662,0.728843
256.267,0.717115,0.728625
256.467,0.721559,0.731961
256.667,0.721352,0.730474
256.867,0.722889,0.733869
257.067,0.720786,0.731789
257.267,0.722062,0.732086
257.467,0.72205,0.732371
257.667,0.724329,0.734829
257.867,0.723849,0.734544
258.067,0.727138,0.737306
258.267,0.727486,0.737228
258.467,0.725382,0.735063
258.667,0.724348,0.733982
258.867,0.723966,0.733038
259.067,0.723666,0.732347
259.267,0.723338,0.732191
259.467,0.723194,0.732628
259.667,0.728477,0.738758
259.867,0.729596,0.739199
260.067,0.727275,0.737619
260.267,0.726292,0.736405
260.467,0.72491,0.735129
260.667,0.725722,0.735476
260.867,0.725937,0.735863
261.067,0.726034,0.736089
261.267,0.726276,0.736253
261.467,0.722515,0.732741
261.667,0.722803,0.732417
261.867,0.723268,0.73333
262.067,0.723549,0.733471
262.267,0.721024,0.731126
262.467,0.721512,0.732862
262.667,0.722121,0.732562
262.867,0.72264,0.73399
263.067,0.716221,0.727396
263.267,0.715854,0.727294
263.467,0.719432,0.72866
263.667,0.719495,0.729062
263.867,0.718305,0.727782
264.067,0.715343,0.726643
264.267,0.716693,0.728043
264.467,0.717793,0.72896
264.667,0.727025,0.737548
264.867,0.724395,0.736054
265.067,0.723787,0.735851
265.267,0.723404,0.736058
265.467,0.721707,0.733916
265.667,0.719541,0.731071
265.867,0.718566,0.730264
266.067,0.721516,0.733167
266.267,0.721832,0.733631
266.467,0.72127,0.730677
266.667,0.720341,0.729799
266.867,0.720423,0.729491
267.067,0.718808,0.728281
267.267,0.719502,0.729304
267.467,0.718363,0.72795
267.667,0.716838,0.726596
267.867,0.718402,0.727923
268.067,0.727306,0.738461
268.267,0.727033,0.738571
268.467,0.725632,0.737825
268.667,0.725578,0.737825
268.867,0.727548,0.740182
269.067,0.728387,0.739729
269.267,0.728656,0.739507
269.467,0.726811,0.737443
269.667,0.726846,0.736202
269.867,0.725878,0.735738
270.067,0.723463,0.733982
270.267,0.722694,0.732195
270.467,0.724274,0.734029
270.667,0.723303,0.732702
270.867,0.722686,0.732179
271.067,0.722382,0.732012
271.267,0.722718,0.732148
271.467,0.725738,0.734985
271.667,0.725656,0.73527
271.867,0.726241,0.735258
272.067,0.726346,0.735761
272.267,0.724629,0.734115
272.467,0.724497,0.734247
272.667,0.721473,0.73255
272.867,0.723283,0.73374
273.067,0.728122,0.739608
273.267,0.733085,0.744275
273.467,0.734466,0.74502
273.667,0.731341,0.742984
273.867,0.728196,0.739394
274.067,0.726288,0.737646
274.267,0.724458,0.735874
274.467,0.723311,0.734497
274.667,0.728953,0.739253
274.867,0.726826,0.736698
275.067,0.725679,0.73566
275.267,0.726374,0.736187
275.467,0.726791,0.736737
275.667,0.72786,0.73774
275.867,0.727482,0.737829
276.067,0.727923,0.737681
276.267,0.728578,0.738969
276.467,0.731836,0.74145
276.667,0.733237,0.743834
276.867,0.736335,0.748747
277.067,0.738024,0.750818
277.267,0.746725,0.757198
277.467,0.747861,0.759313
277.667,0.750526,0.762188
277.867,0.756702,0.769531
278.067,0.766441,0.779146
278.267,0.771139,0.7835
278.467,0.778892,0.792162
278.667,0.782704,0.795268
278.867,0.792451,0.806021
279.067,0.80972,0.822027
279.267,0.822655,0.836167
279.467,0.838309,0.851899
279.667,0.846148,0.859277
279.867,0.857564,0.871654
280.067,0.864076,0.877549
280.267,0.862672,0.876258
280.467,0.857709,0.872481
280.667,0.863729,0.878291
280.867,0.869972,0.882516
281.067,0.878345,0.889536
281.267,0.887714,0.901128
281.467,0.895822,0.909189
281.667,0.902033,0.914262
281.867,0.902447,0.914484
282.067,0.90398,0.917071
282.267,0.896871,0.908971
282.467,0.894288,0.906446
282.667,0.866414,0.87904
282.867,0.820977,0.834657
283.067,0.819896,0.831984
283.267,0.783863,0.796368
283.467,0.788042,0.801628
283.667,0.758571,0.770374
283.867,0.747896,0.756546
284.067,0.719436,0.729784
284.267,0.719655,0.727154
284.467,0.71537,0.724938
284.667,0.722995,0.738177
284.867,0.741669,0.749375
285.067,0.745957,0.758493
285.267,0.741165,0.755142
285.467,0.744946,0.75861
285.667,0.753027,0.766192
285.867,0.756195,0.770601
286.067,0.757771,0.770761
286.267,0.741969,0.755504
286.467,0.736456,0.749437
286.667,0.741758,0.753866
286.867,0.745469,0.759129
287.067,0.755942,0.768739
287.267,0.758575,0.773344
287.467,0.762969,0.777507
287.667,0.761275,0.774643
287.867,0.758466,0.77183
288.067,0.743764,0.75479
288.267,0.744146,0.756031
288.467,0.74648,0.75909
288.667,0.753768,0.766952
288.867,0.753667,0.765657
289.067,0.73946,0.753132
289.267,0.729655,0.741809
289.467,0.72896,0.740003
289.667,0.709962,0.72182
289.867,0.700863,0.712097
290.067,0.689103,0.704309
290.267,0.693333,0.703864
290.467,0.681101,0.696548
290.667,0.683598,0.69521
290.867,0.675143,0.685791
291.067,0.669945,0.685642
291.267,0.670219,0.681233
291.467,0.675408,0.688549
291.667,0.673352,0.688116
291.867,0.672802,0.680067
292.067,0.671459,0.682673
292.267,0.662575,0.673266
292.467,0.652614,0.665447
292.667,0.654451,0.665751
292.867,0.660991,0.67366
293.067,0.649141,0.661678
293.267,0.637123,0.650124
293.467,0.624478,0.634412
293.667,0.608168,0.619624
293.867,0.578967,0.5918
294.067,0.566419,0.580153
294.267,0.577176,0.590068
294.467,0.582045,0.593958
294.667,0.589533,0.599444
294.867,0.594972,0.606151
295.067,0.596451,0.608394
295.267,0.620353,0.631743
295.467,0.631567,0.640596
295.667,0.633741,0.644802
295.867,0.637635,0.650444
296.067,0.633756,0.645703
296.267,0.624501,0.639308
296.467,0.620794,0.631052
296.667,0.61779,0.630303
296.867,0.606092,0.615644
297.067,0.588491,0.598968
297.267,0.586365,0.597582
297.467,0.578101,0.585635
297.667,0.570215,0.579369
297.867,0.565092,0.574886
298.067,0.564671,0.577687
298.267,0.56503,0.575108
298.467,0.56064,0.575276
298.667,0.558658,0.571643
298.867,0.547471,0.56073
299.067,0.529539,0.540573
299.267,0.542551,0.553683
299.467,0.526737,0.539484
299.667,0.528774,0.541392
299.867,0.522562,0.533421
300.067,0.530772,0.540534
300.267,0.555158,0.565158
300.467,0.582159,0.592139
300.667,0.622979,0.63504
300.867,0.650378,0.664202
301.067,0.679181,0.692385
301.267,0.693239,0.703743
301.467,0.698557,0.710072
301.667,0.702128,0.711531
301.867,0.712854,0.724707
302.067,0.737849,0.749016
302.267,0.743545,0.754252
302.467,0.74209,0.750198
302.667,0.73033,0.743932
302.867,0.727669,0.73834
303.067,0.700294,0.713357
303.267,0.685268,0.69368
303.467,0.655349,0.666368
303.667,0.640171,0.653698
303.867,0.606853,0.620755
304.067,0.61159,0.625984
304.267,0.618964,0.634552
304.467,0.620658,0.637178
304.667,0.614306,0.629932
304.867,0.62358,0.637182
305.067,0.620545,0.636491
305.267,0.61939,0.632578
305.467,0.606717,0.619815
305.667,0.594481,0.606003
305.867,0.58061,0.592132
306.067,0.572861,0.585674
306.267,0.563098,0.576341
306.467,0.563921,0.575865
306.667,0.550339,0.559645
306.867,0.550355,0.561779
307.067,0.546086,0.555412
307.267,0.530331,0.541907
307.467,0.517829,0.529527
307.667,0.508184,0.518438
307.867,0.504641,0.509269
308.067,0.489206,0.49692
308.267,0.481031,0.489701
308.467,0.45668,0.466072
308.667,0.44222,0.449025
308.867,0.436742,0.447175
309.067,0.454803,0.462903
309.267,0.457714,0.468366
309.467,0.468666,0.480243
309.667,0.470719,0.478764
309.867,0.474035,0.484609
310.067,0.476064,0.485862
310.267,0.490782,0.500696
310.467,0.482838,0.494731
310.667,0.493248,0.501059
310.867,0.494898,0.503767
311.067,0.48308,0.49532
311.267,0.481476,0.489249
311.467,0.458592,0.469942
311.667,0.453816,0.464538
311.867,0.431666,0.442719
312.067,0.424494,0.432895
312.267,0.403635,0.408754
312.467,0.408274,0.416655
312.667,0.407357,0.412672
312.867,0.410498,0.419636
313.067,0.415454,0.423971
313.267,0.428017,0.435708
313.467,0.438041,0.446434
313.667,0.440129,0.446937
313.867,0.445021,0.452888
314.067,0.442462,0.452973
314.267,0.453445,0.465424
314.467,0.478608,0.48697
314.667,0.485593,0.496545
314.867,0.503303,0.514345
315.067,0.531306,0.541186
315.267,0.539059,0.551252
315.467,0.538856,0.55167
315.667,0.533983,0.541747
315.867,0.522106,0.53323
316.067,0.514887,0.524556
316.267,0.492007,0.503529
316.467,0.498937,0.508574
316.667,0.498379,0.506315
316.867,0.477836,0.485694
317.067,0.453071,0.461167
317.267,0.426207,0.434065
317.467,0.403811,0.411813
317.667,0.368242,0.374379
317.867,0.342478,0.347445
318.067,0.303163,0.3095
318.267,0.265019,0.269178
318.467,0.232825,0.23565
318.667,0.192164,0.196289
318.867,0.16287,0.165874
319.067,0.139104,0.140902
319.267,0.105224,0.107745
319.467,0.0812085,0.0819186
319.667,0.0582268,0.0582658
319.867,0.0377071,0.0381129
320.067,0.0310389,0.0314135
320.267,0.0307736,0.0311755
320.467,0.0313238,0.0317218
320.667,0.0319168,0.0323031
320.867,0.0311716,0.0317296
321.067,0.0319598,0.0323968
321.267,0.0326582,0.0331693
321.467,0.0310389,0.0314876
321.667,0.0342384,0.0348939
321.867,0.0346598,0.0353621
322.067,0.0330991,0.0336727
322.267,0.0351046,0.0356899
322.467,0.0339809,0.0345974
322.667,0.0331108,0.0336688
322.867,0.0313082,0.0318505
323.067,0.0306527,0.0312145
323.267,0.0280189,0.0287017
323.467,0.0293377,0.029923
323.667,0.0262709,0.0266845
323.867,0.0251121,0.0264153
324.067,0.020547,0.0214756
324.267,0.0198993,0.0201061
324.467,0.0186195,0.0192008
324.667,0.0153497,0.0154824
324.867,0.0182137,0.018358
325.067,0.0181122,0.0185141
325.267,0.0164813,0.0178976
325.467,0.0186507,0.0206874
325.667,0.0145928,0.0151625
325.867,0.0140816,0.0134379
326.067,0.016333,0.0160794
326.267,0.013153,0.0133403
326.467,0.0204767,0.0208045
326.667,0.00973113,0.0110694
326.867,0.0158999,0.0165515
327.067,0.0206289,0.0209215
327.267,0.022334,0.0229154
327.467,0.0305746,0.0309336
327.667,0.0296928,0.0300986
327.867,0.0291075,0.0293807
328.067,0.0490536,0.0496662
328.267,0.0629285,0.063861
328.467,0.0757498,0.0769243
328.667,0.096925,0.100702
328.867,0.124718,0.127106
329.067,0.151281,0.153033
329.267,0.170502,0.174255
329.467,0.177025,0.180794
329.667,0.186433,0.190135
329.867,0.195571,0.198891
330.067,0.190506,0.194556
330.267,0.188828,0.193042
330.467,0.188739,0.19138
330.667,0.176374,0.178672
330.867,0.16223,0.164801
331.067,0.141304,0.143743
331.267,0.120383,0.121733
331.467,0.116465,0.118194
331.667,0.123067,0.124343
331.867,0.148378,0.151804
332.067,0.164739,0.166592
332.267,0.173248,0.175426
332.467,0.172835,0.174396
332.667,0.175952,0.178648
332.867,0.185445,0.188688
333.067,0.189437,0.194256
333.267,0.201076,0.205388
333.467,0.196913,0.200557
333.667,0.188333,0.193265
333.867,0.180962,0.183475
334.067,0.17008,0.172409
334.267,0.145612,0.148074
334.467,0.118783,0.119996
334.667,0.0921531,0.0940103
334.867,0.0745286,0.075149
335.067,0.0624329,0.0632016
335.267,0.0535056,0.0551248
335.467,0.043833,0.0444729
335.667,0.043396,0.044668
335.867,0.0455264,0.0464199
336.067,0.0485854,0.0494126
336.267,0.0517537,0.0524053
336.467,0.0566231,0.0576649
336.667,0.0766394,0.0781846
336.867,0.103531,0.104998
337.067,0.129755,0.131597
337.267,0.155558,0.158886
337.467,0.18445,0.187127
337.667,0.219333,0.221908
337.867,0.243696,0.247032
338.067,0.269151,0.273911
338.267,0.29406,0.299433
338.467,0.318326,0.323663
338.667,0.303717,0.308481
338.867,0.287021,0.292461
339.067,0.251277,0.25654
339.267,0.244121,0.248311
339.467,0.255951,0.25935
339.667,0.247051,0.25061
339.867,0.227367,0.234206
340.067,0.228139,0.231346
340.267,0.205739,0.209886
340.467,0.180451,0.183682
340.667,0.149322,0.151882
340.867,0.129888,0.132549
341.067,0.115864,0.117445
341.267,0.0866632,0.0903465
341.467,0.0645828,0.0651408
341.667,0.0426,0.0429161
341.867,0.0248585,0.0250145
342.067,0.0222599,0.0225603
342.267,0.0234265,0.0237425
342.467,0.0233016,0.0236021
342.667,0.0222989,0.0225993
342.867,0.0222794,0.0225798
343.067,0.0227905,0.0230909
343.267,0.0227866,0.023087
343.467,0.0227866,0.023087
343.667,0.0227632,0.0230636
343.867,0.0226812,0.0229817
344.067,0.0220218,0.0223379
344.267,0.0222599,0.0225603
344.467,0.0221545,0.0224549
344.667,0.0221506,0.022451
344.867,0.0221662,0.0224666
345.067,0.0221623,0.0224627
345.267,0.0227398,0.0230402
345.467,0.0229544,0.0232548
345.667,0.022732,0.0230402
345.867,0.0227437,0.0230792
346.067,0.0227476,0.0230831
346.267,0.0227437,0.0230792
346.467,0.0230051,0.0232977
346.667,0.0229973,0.0232938
346.867,0.0230792,0.0233758
347.067,0.0229661,0.0232626
347.267,0.0229895,0.023286
347.467,0.0229895,0.023286
347.667,0.0230051,0.0233016
347.867,0.0229856,0.0232821
348.067,0.0225837,0.0228998
348.267,0.0223808,0.0226969
348.467,0.0223808,0.0226969
348.667,0.0223379,0.0226539
348.867,0.021815,0.0221311
349.067,0.021815,0.0221311
349.267,0.0218189,0.022135
349.467,0.0218189,0.022135
349.667,0.0219204,0.0222364
349.867,0.0219165,0.0222325
350.067,0.0219126,0.0222286
350.267,0.0219048,0.0222208
350.467,0.0219126,0.0222247
350.667,0.0258066,0.0261187
350.867,0.0483318,0.0486439
351.067,0.0683013,0.0690582
351.267,0.0824844,0.0837407
351.467,0.0870183,0.0895076
351.667,0.0921804,0.0929412
351.867,0.0916341,0.0958871
352.067,0.0972137,0.0984389
352.267,0.0991022,0.102871
352.467,0.104377,0.106332
352.667,0.107394,0.108623
352.867,0.123274,0.125326
353.067,0.153443,0.155924
353.267,0.179222,0.182862
353.467,0.199551,0.204213
353.667,0.214284,0.219567
353.867,0.22222,0.225236
354.067,0.227694,0.231819
354.267,0.236821,0.240968
354.467,0.239829,0.243426
354.667,0.236887,0.242681
354.867,0.238576,0.24599
355.067,0.23558,0.242084
355.267,0.236551,0.241905
355.467,0.231826,0.236871
355.667,0.237304,0.243021
355.867,0.244757,0.24869
356.067,0.258242,0.263119
356.267,0.261125,0.265597
356.467,0.259416,0.266517
356.667,0.263852,0.268535
356.867,0.266174,0.270747
357.067,0.272386,0.279717
357.267,0.293061,0.297857
357.467,0.313819,0.319157
357.667,0.328743,0.335256
357.867,0.334983,0.341276
358.067,0.343079,0.349649
358.267,0.345904,0.353949
358.467,0.353118,0.359369
358.667,0.357617,0.36441
358.867,0.357781,0.366575
359.067,0.3629,0.370423
359.267,0.364921,0.373466
359.467,0.380302,0.38585
359.667,0.38752,0.396206
359.867,0.406526,0.414779
360.067,0.410662,0.418735
360.267,0.410639,0.419508
360.467,0.408395,0.414583
360.667,0.407907,0.417408
360.867,0.407665,0.418243
361.067,0.403736,0.415711
361.267,0.404895,0.416195
361.467,0.419324,0.430515
361.667,0.435868,0.447706
361.867,0.446157,0.456372
362.067,0.452041,0.46398
362.267,0.466809,0.477633
362.467,0.46757,0.482108
362.667,0.478199,0.491832
362.867,0.494048,0.506506
363.067,0.504867,0.517642
363.267,0.521411,0.533054
363.467,0.531252,0.544849
363.667,0.526129,0.540503
363.867,0.520213,0.530733
364.067,0.518598,0.529449
364.267,0.520518,0.531533
364.467,0.512972,0.524896
364.667,0.512043,0.5252
364.867,0.513116,0.524548
365.067,0.507419,0.519745
365.267,0.498523,0.508005
365.467,0.494251,0.507259
365.667,0.513011,0.525418
365.867,0.529664,0.542489
366.067,0.541139,0.553948
366.267,0.550745,0.563676
366.467,0.567121,0.580586
366.667,0.57544,0.587005
366.867,0.586458,0.598144
367.067,0.591874,0.603158
367.267,0.608433,0.619148
367.467,0.6123,0.624634
367.667,0.619624,0.631185
367.867,0.620556,0.631489
368.067,0.623311,0.635106
368.267,0.62106,0.63232
368.467,0.627236,0.638009
368.667,0.638224,0.649282
368.867,0.649492,0.65991
369.067,0.655844,0.668888
369.267,0.665813,0.678116
369.467,0.676149,0.688608
369.667,0.686993,0.701281
369.867,0.697422,0.710907
370.067,0.707684,0.722347
370.267,0.716373,0.729378
370.467,0.72109,0.734263
370.667,0.719694,0.734306
370.867,0.719885,0.733483
371.067,0.718757,0.733639
371.267,0.71912,0.733502
371.467,0.727357,0.741146
371.667,0.734052,0.745922
371.867,0.738223,0.750264
372.067,0.741879,0.754166
372.267,0.740861,0.753124
372.467,0.746058,0.758591
372.667,0.74838,0.759867
372.867,0.748544,0.761119
373.067,0.758384,0.771986
373.267,0.755224,0.769305
373.467,0.75266,0.76735
373.667,0.750467,0.764451
373.867,0.748056,0.762625
374.067,0.74694,0.761833
374.267,0.749102,0.763172
374.467,0.74838,0.762988
374.667,0.747315,0.759254
374.867,0.746788,0.759921
375.067,0.745371,0.759906
375.267,0.747038,0.76085
375.467,0.74257,0.756936
375.667,0.744322,0.758704
375.867,0.742188,0.756324
376.067,0.74374,0.758091
376.267,0.737275,0.749792
376.467,0.751966,0.764131
376.667,0.753195,0.765251
376.867,0.740151,0.753054
377.067,0.731376,0.74399
377.267,0.732375,0.744037
377.467,0.728996,0.741091
377.667,0.730779,0.741817
377.867,0.731071,0.742484
378.067,0.741181,0.751158
378.267,0.743748,0.753796
378.467,0.744072,0.754763
378.667,0.741243,0.751076
378.867,0.734017,0.74438
379.067,0.739082,0.749827
379.267,0.738469,0.749051
379.467,0.734704,0.745414
379.667,0.738695,0.751154
379.867,0.736655,0.74861
380.067,0.73518,0.745871
380.267,0.73747,0.748306
380.467,0.737463,0.747744
380.667,0.73612,0.747186
380.867,0.755095,0.766024
381.067,0.771209,0.781608
381.267,0.777776,0.788085
381.467,0.836807,0.848961
381.667,0.835995,0.846994
381.867,0.840205,0.852816
382.067,0.842964,0.85529
382.267,0.842597,0.85479
382.467,0.839468,0.850771
