Time, Queue Output, Queue Baseline
190.467,0.217577,0.217538
190.667,0.21771,0.217674
190.867,0.21211,0.212864
191.067,0.213176,0.213172
191.267,0.210846,0.211892
191.467,0.210183,0.211287
191.667,0.209637,0.210589
191.867,0.207381,0.208333
192.067,0.206636,0.207596
192.267,0.216953,0.217909
192.467,0.220667,0.221818
192.667,0.229942,0.230835
192.867,0.230905,0.231748
193.067,0.228779,0.229778
193.267,0.229509,0.230523
193.467,0.231128,0.231358
193.667,0.230324,0.230558
193.867,0.233305,0.233543
194.067,0.228342,0.22835
194.267,0.227238,0.22826
194.467,0.228998,0.230273
194.667,0.226914,0.228108
194.867,0.233676,0.234858
195.067,0.230191,0.231448
195.267,0.228432,0.229536
195.467,0.236189,0.23766
195.667,0.237964,0.239103
195.867,0.235393,0.236754
196.067,0.235572,0.23725
196.267,0.24121,0.242584
196.467,0.258007,0.259291
196.667,0.272261,0.273907
196.867,0.283475,0.285117
197.067,0.294887,0.296358
197.267,0.313507,0.314888
197.467,0.339173,0.339735
197.667,0.354293,0.354913
197.867,0.369283,0.369912
198.067,0.382113,0.382729
198.267,0.396666,0.397505
198.467,0.402757,0.403182
198.667,0.408778,0.409663
198.867,0.41932,0.420296
199.067,0.439465,0.440815
199.267,0.444284,0.445778
199.467,0.457488,0.45897
199.667,0.466485,0.467828
199.867,0.482873,0.484246
200.067,0.500353,0.501688
200.267,0.513768,0.515059
200.467,0.534069,0.535415
200.667,0.546847,0.548154
200.867,0.567406,0.568814
201.067,0.583505,0.584948
201.267,0.597263,0.599073
201.467,0.613221,0.615137
201.667,0.628863,0.63076
201.867,0.640904,0.642816
202.067,0.647935,0.649847
202.267,0.656753,0.658665
202.467,0.661116,0.663359
202.667,0.653335,0.654682
202.867,0.659052,0.66053
203.067,0.664569,0.665962
203.267,0.671015,0.672337
203.467,0.666488,0.667811
203.667,0.669516,0.671932
203.867,0.670156,0.672025
204.067,0.667749,0.669079
204.267,0.677979,0.679286
204.467,0.683216,0.684429
204.667,0.685221,0.686868
204.867,0.693025,0.69407
205.067,0.701433,0.703107
205.267,0.709955,0.711238
205.467,0.71386,0.715144
205.667,0.716194,0.717477
205.867,0.723412,0.724704
206.067,0.735285,0.736569
206.267,0.739882,0.741165
206.467,0.741969,0.743253
206.667,0.739729,0.741013
206.867,0.741813,0.743097
207.067,0.742796,0.74408
207.267,0.739472,0.741899
207.467,0.736756,0.738141
207.667,0.735344,0.737185
207.867,0.731169,0.732519
208.067,0.731938,0.733276
208.267,0.735476,0.736756
208.467,0.730104,0.731387
208.667,0.73438,0.735664
208.867,0.733467,0.734751
209.067,0.729924,0.731204
209.267,0.729031,0.730283
209.467,0.734981,0.736233
209.667,0.734497,0.735777
209.867,0.735192,0.736479
210.067,0.732445,0.733689
210.267,0.731871,0.733116
210.467,0.732519,0.733764
210.667,0.732936,0.734189
210.867,0.730525,0.731785
211.067,0.729319,0.730611
211.267,0.732308,0.733557
211.467,0.73246,0.733705
211.667,0.730264,0.731508
211.867,0.727763,0.72907
212.067,0.729998,0.731305
212.267,0.729745,0.731052
212.467,0.735964,0.737221
212.667,0.731251,0.732523
212.867,0.733358,0.734704
213.067,0.735344,0.736686
213.267,0.73376,0.735102
213.467,0.736542,0.73788
213.667,0.73827,0.739589
213.867,0.740896,0.742215
214.067,0.738188,0.739476
214.267,0.738996,0.740283
214.467,0.738692,0.739979
214.667,0.73907,0.740326
214.867,0.738547,0.739804
215.067,0.740315,0.741571
215.267,0.745637,0.746893
215.467,0.745067,0.746324
215.667,0.743424,0.744681
215.867,0.7406,0.741899
216.067,0.741044,0.74232
216.267,0.740705,0.741992
216.467,0.740701,0.741973
216.667,0.740592,0.741856
216.867,0.736343,0.737435
217.067,0.733693,0.734907
217.267,0.73294,0.734154
217.467,0.734099,0.735336
217.667,0.734833,0.73607
217.867,0.734954,0.73619
218.067,0.738165,0.739402
218.267,0.738859,0.740112
218.467,0.741731,0.742984
218.667,0.738091,0.739343
218.867,0.736491,0.737743
219.067,0.734583,0.735867
219.267,0.731087,0.732375
219.467,0.732,0.733288
219.667,0.734275,0.735562
219.867,0.73328,0.734583
220.067,0.732527,0.73383
220.267,0.73271,0.733998
220.467,0.731657,0.732944
220.667,0.730693,0.732012
220.867,0.735168,0.736468
221.067,0.735067,0.73639
221.267,0.733627,0.73495
221.467,0.727497,0.72882
221.667,0.728281,0.729604
221.867,0.725757,0.72708
222.067,0.725098,0.72642
222.267,0.72285,0.724173
222.467,0.725008,0.726225
222.667,0.724559,0.725843
222.867,0.724466,0.725726
223.067,0.724317,0.725624
223.267,0.720376,0.72168
223.467,0.718644,0.719951
223.667,0.716966,0.718273
223.867,0.720244,0.721555
224.067,0.719058,0.720349
224.267,0.719081,0.720373
224.467,0.720135,0.721426
224.667,0.718824,0.720115
224.867,0.714586,0.715858
225.067,0.710903,0.712179
225.267,0.710337,0.711613
225.467,0.709962,0.711238
225.667,0.708343,0.70965
225.867,0.708956,0.710228
226.067,0.708421,0.709693
226.267,0.703989,0.705245
226.467,0.702896,0.704176
226.667,0.710595,0.711878
226.867,0.7196,0.720884
227.067,0.72809,0.729405
227.267,0.724352,0.725671
227.467,0.721754,0.723061
227.667,0.717957,0.719264
227.867,0.719428,0.720735
228.067,0.717903,0.71921
228.267,0.718632,0.719939
228.467,0.718757,0.720029
228.667,0.715464,0.716732
228.867,0.716127,0.717434
229.067,0.721851,0.723155
229.267,0.721648,0.722952
229.467,0.721566,0.72287
229.667,0.723599,0.724903
229.867,0.72239,0.723673
230.067,0.724181,0.725464
230.267,0.725402,0.726686
230.467,0.725086,0.72637
230.667,0.723689,0.724973
230.867,0.727478,0.728785
231.067,0.727595,0.728878
231.267,0.722948,0.724231
231.467,0.719151,0.720435
231.667,0.71477,0.716053
231.867,0.714941,0.716225
232.067,0.716377,0.717661
232.267,0.714941,0.716225
232.467,0.713361,0.714684
232.667,0.71354,0.714863
232.867,0.710774,0.712097
233.067,0.714407,0.715729
233.267,0.711426,0.712768
233.467,0.714855,0.716198
233.667,0.712741,0.714083
233.867,0.712315,0.713685
234.067,0.711512,0.712862
234.267,0.711426,0.712776
234.467,0.713334,0.714684
234.667,0.713509,0.714859
234.867,0.712386,0.713736
235.067,0.711168,0.712518
235.267,0.710037,0.711387
235.467,0.710466,0.711816
235.667,0.711195,0.712546
235.867,0.713923,0.715246
236.067,0.711835,0.713158
236.267,0.713057,0.71434
236.467,0.716974,0.718258
236.667,0.71786,0.719143
236.867,0.719319,0.720603
237.067,0.719534,0.720817
237.267,0.719116,0.7204
237.467,0.712475,0.713759
237.667,0.718152,0.719436
237.867,0.718207,0.719491
238.067,0.721282,0.722604
238.267,0.721543,0.72287
238.467,0.723373,0.724696
238.667,0.72324,0.724563
238.867,0.723752,0.725035
239.067,0.722885,0.724169
239.267,0.722288,0.723572
239.467,0.723096,0.72438
239.667,0.727435,0.728719
239.867,0.728102,0.729386
240.067,0.719947,0.721231
240.267,0.717208,0.718492
240.467,0.715714,0.716998
240.667,0.717774,0.719058
240.867,0.722749,0.724032
241.067,0.726662,0.727946
241.267,0.726506,0.72779
241.467,0.740791,0.742059
241.667,0.739109,0.740346
241.867,0.738161,0.739445
242.067,0.737544,0.738809
242.267,0.737685,0.738969
242.467,0.736702,0.737985
242.667,0.737849,0.739132
242.867,0.740689,0.741973
243.067,0.739886,0.741204
243.267,0.738715,0.740034
243.467,0.739253,0.740572
243.667,0.736932,0.738255
243.867,0.736628,0.73795
244.067,0.735765,0.737088
244.267,0.734583,0.735906
244.467,0.732979,0.734302
244.667,0.731403,0.732722
244.867,0.728192,0.729511
245.067,0.727489,0.728808
245.267,0.727985,0.729304
245.467,0.72701,0.728328
245.667,0.727411,0.72873
245.867,0.725472,0.726791
246.067,0.72548,0.726799
246.267,0.723572,0.724891
246.467,0.71715,0.718472
246.667,0.718757,0.72008
246.867,0.718578,0.7199
247.067,0.716896,0.718219
247.267,0.716732,0.718055
247.467,0.717076,0.718398
247.667,0.716826,0.718149
247.867,0.715382,0.716705
248.067,0.714676,0.716014
248.267,0.714766,0.716084
248.467,0.715558,0.71688
248.667,0.714894,0.716217
248.867,0.71395,0.715273
249.067,0.714325,0.715647
249.267,0.716912,0.718254
249.467,0.716779,0.718102
249.667,0.716283,0.717606
249.867,0.710833,0.712155
250.067,0.7102,0.711531
250.267,0.712464,0.713786
250.467,0.71118,0.712503
250.667,0.709592,0.710915
250.867,0.708203,0.709526
251.067,0.708971,0.710294
251.267,0.707052,0.708374
251.467,0.714032,0.715355
251.667,0.716642,0.717965
251.867,0.715679,0.716998
252.067,0.717044,0.718367
252.267,0.715339,0.716662
252.467,0.717072,0.718394
252.667,0.716623,0.717969
252.867,0.716369,0.717715
253.067,0.721157,0.72244
253.267,0.721988,0.723272
253.467,0.720205,0.721488
253.667,0.719093,0.7204
253.867,0.716681,0.717989
254.067,0.717801,0.719085
254.267,0.718855,0.720177
254.467,0.71985,0.721172
254.667,0.728153,0.729725
254.867,0.727185,0.728711
255.067,0.731442,0.73294
255.267,0.729218,0.730724
255.467,0.726744,0.728207
255.667,0.726803,0.728274
255.867,0.725246,0.72685
256.067,0.727396,0.728843
256.267,0.727177,0.728625
256.467,0.730506,0.731961
256.667,0.728992,0.730474
256.867,0.732351,0.733869
257.067,0.730271,0.731789
257.267,0.729819,0.732086
257.467,0.730623,0.732371
257.667,0.733155,0.734829
257.867,0.732921,0.734544
258.067,0.735348,0.737306
258.267,0.73527,0.737228
258.467,0.733124,0.735063
258.667,0.732203,0.733982
258.867,0.731836,0.733038
259.067,0.731145,0.732347
259.267,0.730412,0.732191
259.467,0.730693,0.732628
259.667,0.737178,0.738758
259.867,0.737615,0.739199
260.067,0.736097,0.737619
260.267,0.734887,0.736405
260.467,0.733611,0.735129
260.667,0.733959,0.735476
260.867,0.734403,0.735863
261.067,0.734431,0.736089
261.267,0.734735,0.736253
261.467,0.730985,0.732741
261.667,0.730705,0.732417
261.867,0.731622,0.73333
262.067,0.731762,0.733471
262.267,0.729417,0.731126
262.467,0.731064,0.732862
262.667,0.730783,0.732562
262.867,0.732211,0.73399
263.067,0.725429,0.727396
263.267,0.725644,0.727294
263.467,0.72674,0.72866
263.667,0.727138,0.729062
263.867,0.726128,0.727782
264.067,0.724723,0.726643
264.267,0.726124,0.728043
264.467,0.72706,0.72896
264.667,0.73598,0.737548
264.867,0.734485,0.736054
265.067,0.734282,0.735851
265.267,0.734872,0.736058
265.467,0.732597,0.733916
265.667,0.729846,0.731071
265.867,0.729159,0.730264
266.067,0.732039,0.733167
266.267,0.732507,0.733631
266.467,0.729234,0.730677
266.667,0.728352,0.729799
266.867,0.728043,0.729491
267.067,0.726494,0.728281
267.267,0.727852,0.729304
267.467,0.726502,0.72795
267.667,0.725148,0.726596
267.867,0.726475,0.727923
268.067,0.737045,0.738461
268.267,0.737115,0.738571
268.467,0.735832,0.737825
268.667,0.735847,0.737825
268.867,0.738188,0.740182
269.067,0.737728,0.739729
269.267,0.737529,0.739507
269.467,0.735449,0.737443
269.667,0.73445,0.736202
269.867,0.733978,0.735738
270.067,0.732222,0.733982
270.267,0.730342,0.732195
270.467,0.732183,0.734029
270.667,0.730849,0.732702
270.867,0.730244,0.732179
271.067,0.730084,0.732012
271.267,0.730221,0.732148
271.467,0.733553,0.734985
271.667,0.733561,0.73527
271.867,0.733803,0.735258
272.067,0.734286,0.735761
272.267,0.732636,0.734115
272.467,0.732769,0.734247
272.667,0.731071,0.73255
272.867,0.732261,0.73374
273.067,0.738091,0.739608
273.267,0.7428,0.744275
273.467,0.743635,0.74502
273.667,0.741544,0.742984
273.867,0.737919,0.739394
274.067,0.736124,0.737646
274.267,0.734201,0.735874
274.467,0.732788,0.734497
274.667,0.737622,0.739253
274.867,0.735051,0.736698
275.067,0.734002,0.73566
275.267,0.734544,0.736187
275.467,0.735121,0.736737
275.667,0.736105,0.73774
275.867,0.736253,0.737829
276.067,0.736109,0.737681
276.267,0.737537,0.738969
276.467,0.739253,0.74145
276.667,0.741833,0.743834
276.867,0.746604,0.748747
277.067,0.748735,0.750818
277.267,0.755181,0.757198
277.467,0.757409,0.759313
277.667,0.760327,0.762188
277.867,0.767483,0.769531
278.067,0.777043,0.779146
278.267,0.782107,0.7835
278.467,0.790714,0.792162
278.667,0.7935,0.795268
278.867,0.804254,0.806021
279.067,0.820489,0.822027
279.267,0.834633,0.836167
279.467,0.850358,0.851899
279.667,0.857545,0.859277
279.867,0.869828,0.871654
280.067,0.875349,0.877549
280.267,0.874732,0.876258
280.467,0.870768,0.872481
280.667,0.876227,0.878291
280.867,0.881229,0.882516
281.067,0.888002,0.889536
281.267,0.899887,0.901128
281.467,0.907535,0.909189
281.667,0.912611,0.914262
281.867,0.912385,0.914484
282.067,0.915565,0.917071
282.267,0.907223,0.908971
282.467,0.904741,0.906446
282.667,0.877155,0.87904
282.867,0.833412,0.834657
283.067,0.830708,0.831984
283.267,0.794394,0.796368
283.467,0.801117,0.801628
283.667,0.76842,0.770374
283.867,0.755528,0.756546
284.067,0.728566,0.729784
284.267,0.72596,0.727154
284.467,0.723607,0.724938
284.667,0.736261,0.738177
284.867,0.747779,0.749375
285.067,0.757299,0.758493
285.267,0.753686,0.755142
285.467,0.756874,0.75861
285.667,0.764408,0.766192
285.867,0.769719,0.770601
286.067,0.769785,0.770761
286.267,0.753998,0.755504
286.467,0.747498,0.749437
286.667,0.752106,0.753866
286.867,0.756741,0.759129
287.067,0.766511,0.768739
287.267,0.772103,0.773344
287.467,0.775244,0.777507
287.667,0.773742,0.774643
287.867,0.770343,0.77183
288.067,0.753495,0.75479
288.267,0.75426,0.756031
288.467,0.758197,0.75909
288.667,0.765712,0.766952
288.867,0.764131,0.765657
289.067,0.751318,0.753132
289.267,0.740713,0.741809
289.467,0.738711,0.740003
289.667,0.72022,0.72182
289.867,0.70942,0.712097
290.067,0.70297,0.704309
290.267,0.702768,0.703864
290.467,0.695709,0.696548
290.667,0.694531,0.69521
290.867,0.684558,0.685791
291.067,0.68384,0.685642
291.267,0.679813,0.681233
291.467,0.686142,0.688549
291.667,0.687168,0.688116
291.867,0.678978,0.680067
292.067,0.681589,0.682673
292.267,0.672322,0.673266
292.467,0.66403,0.665447
292.667,0.664257,0.665751
292.867,0.671974,0.67366
293.067,0.66071,0.661678
293.267,0.649746,0.650124
293.467,0.633409,0.634412
293.667,0.618461,0.619624
293.867,0.590153,0.5918
294.067,0.578202,0.580153
294.267,0.588819,0.590068
294.467,0.592366,0.593958
294.667,0.597902,0.599444
294.867,0.603353,0.606151
295.067,0.607208,0.608394
295.267,0.630178,0.631743
295.467,0.639866,0.640596
295.667,0.643877,0.644802
295.867,0.648669,0.650444
296.067,0.645899,0.645703
296.267,0.63655,0.639308
296.467,0.629172,0.631052
296.667,0.629484,0.630303
296.867,0.613377,0.615644
297.067,0.597742,0.598968
297.267,0.597056,0.597582
297.467,0.58386,0.585635
297.667,0.57892,0.579369
297.867,0.574031,0.574886
298.067,0.576961,0.577687
298.267,0.573641,0.575108
298.467,0.575022,0.575276
298.667,0.57114,0.571643
298.867,0.561498,0.56073
299.067,0.540347,0.540573
299.267,0.553433,0.553683
299.467,0.538002,0.539484
299.667,0.539122,0.541392
299.867,0.531802,0.533421
300.067,0.538977,0.540534
300.267,0.563972,0.565158
300.467,0.590887,0.592139
300.667,0.634302,0.63504
300.867,0.662614,0.664202
301.067,0.690668,0.692385
301.267,0.702143,0.703743
301.467,0.709459,0.710072
301.667,0.708901,0.711531
301.867,0.724165,0.724707
302.067,0.747779,0.749016
302.267,0.752293,0.754252
302.467,0.748883,0.750198
302.667,0.742394,0.743932
302.867,0.737221,0.73834
303.067,0.711988,0.713357
303.267,0.691698,0.69368
303.467,0.664768,0.666368
303.667,0.652696,0.653698
303.867,0.619671,0.620755
304.067,0.624411,0.625984
304.267,0.633015,0.634552
304.467,0.635875,0.637178
304.667,0.627693,0.629932
304.867,0.633998,0.637182
305.067,0.634626,0.636491
305.267,0.631435,0.632578
305.467,0.617025,0.619815
305.667,0.604219,0.606003
305.867,0.591343,0.592132
306.067,0.584667,0.585674
306.267,0.574667,0.576341
306.467,0.574593,0.575865
306.667,0.559177,0.559645
306.867,0.561198,0.561779
307.067,0.553051,0.555412
307.267,0.540897,0.541907
307.467,0.528364,0.529527
307.667,0.517673,0.518438
307.867,0.508313,0.509269
308.067,0.495733,0.49692
308.267,0.488737,0.489701
308.467,0.464628,0.466072
308.667,0.446793,0.449025
308.867,0.445482,0.447175
309.067,0.46233,0.462903
309.267,0.467254,0.468366
309.467,0.479517,0.480243
309.667,0.47766,0.478764
309.867,0.482522,0.484609
310.067,0.484945,0.485862
310.267,0.499752,0.500696
310.467,0.493689,0.494731
310.667,0.500416,0.501059
310.867,0.503038,0.503767
311.067,0.494711,0.49532
311.267,0.488886,0.489249
311.467,0.468569,0.469942
311.667,0.463262,0.464538
311.867,0.441233,0.442719
312.067,0.43163,0.432895
312.267,0.40726,0.408754
312.467,0.41575,0.416655
312.667,0.410592,0.412672
312.867,0.418946,0.419636
313.067,0.42282,0.423971
313.267,0.435712,0.435708
313.467,0.445162,0.446434
313.667,0.44524,0.446937
313.867,0.451764,0.452888
314.067,0.451772,0.452973
314.267,0.464363,0.465424
314.467,0.485343,0.48697
314.667,0.494633,0.496545
314.867,0.513424,0.514345
315.067,0.540495,0.541186
315.267,0.550495,0.551252
315.467,0.55096,0.55167
315.667,0.540433,0.541747
315.867,0.532898,0.53323
316.067,0.523062,0.524556
316.267,0.502359,0.503529
316.467,0.506998,0.508574
316.667,0.504988,0.506315
316.867,0.484676,0.485694
317.067,0.459915,0.461167
317.267,0.433577,0.434065
317.467,0.410775,0.411813
317.667,0.373841,0.374379
317.867,0.344862,0.347445
318.067,0.309188,0.3095
318.267,0.269178,0.269178
318.467,0.23565,0.23565
318.667,0.196289,0.196289
318.867,0.165874,0.165874
319.067,0.140902,0.140902
319.267,0.107745,0.107745
319.467,0.0819186,0.0819186
319.667,0.0582658,0.0582658
319.867,0.0381129,0.0381129
320.067,0.0314135,0.0314135
320.267,0.0311755,0.0311755
320.467,0.0314954,0.0317218
320.667,0.0321666,0.0323031
320.867,0.0316398,0.0317296
321.067,0.032307,0.0323968
321.267,0.033103,0.0331693
321.467,0.0313784,0.0314876
321.667,0.0347964,0.0348939
321.867,0.0352022,0.0353621
322.067,0.033579,0.0336727
322.267,0.0356041,0.0356899
322.467,0.0345974,0.0345974
322.667,0.0336688,0.0336688
322.867,0.0318505,0.0318505
323.067,0.0312145,0.0312145
323.267,0.0287017,0.0287017
323.467,0.029923,0.029923
323.667,0.0266845,0.0266845
323.867,0.0264153,0.0264153
324.067,0.0214756,0.0214756
324.267,0.0201061,0.0201061
324.467,0.0192008,0.0192008
324.667,0.0154824,0.0154824
324.867,0.018358,0.018358
325.067,0.0185141,0.0185141
325.267,0.0178976,0.0178976
325.467,0.0206874,0.0206874
325.667,0.0151625,0.0151625
325.867,0.0134379,0.0134379
326.067,0.0160794,0.0160794
326.267,0.0133403,0.0133403
326.467,0.0208045,0.0208045
326.667,0.0110694,0.0110694
326.867,0.0165515,0.0165515
327.067,0.0209215,0.0209215
327.267,0.0229154,0.0229154
327.467,0.0309336,0.0309336
327.667,0.0300986,0.0300986
327.867,0.0293807,0.0293807
328.067,0.0496662,0.0496662
328.267,0.063861,0.063861
328.467,0.0769243,0.0769243
328.667,0.100702,0.100702
328.867,0.126754,0.127106
329.067,0.151726,0.153033
329.267,0.173959,0.174255
329.467,0.180537,0.180794
329.667,0.189441,0.190135
329.867,0.198501,0.198891
330.067,0.194158,0.194556
330.267,0.192219,0.193042
330.467,0.190939,0.19138
330.667,0.176346,0.178672
330.867,0.164801,0.164801
331.067,0.143743,0.143743
331.267,0.121733,0.121733
331.467,0.118194,0.118194
331.667,0.124343,0.124343
331.867,0.151804,0.151804
332.067,0.166592,0.166592
332.267,0.174844,0.175426
332.467,0.174087,0.174396
332.667,0.178063,0.178648
332.867,0.188036,0.188688
333.067,0.193468,0.194256
333.267,0.2038,0.205388
333.467,0.200101,0.200557
333.667,0.192921,0.193265
333.867,0.182796,0.183475
334.067,0.172409,0.172409
334.267,0.148074,0.148074
334.467,0.119996,0.119996
334.667,0.0940103,0.0940103
334.867,0.075149,0.075149
335.067,0.0632016,0.0632016
335.267,0.0551248,0.0551248
335.467,0.0444729,0.0444729
335.667,0.044668,0.044668
335.867,0.0460726,0.0464199
336.067,0.0495218,0.0494126
336.267,0.0521751,0.0524053
336.467,0.0576649,0.0576649
336.667,0.0781846,0.0781846
336.867,0.104998,0.104998
337.067,0.131597,0.131597
337.267,0.158886,0.158886
337.467,0.186058,0.187127
337.667,0.221424,0.221908
337.867,0.246708,0.247032
338.067,0.273451,0.273911
338.267,0.298672,0.299433
338.467,0.322836,0.323663
338.667,0.307806,0.308481
338.867,0.291668,0.292461
339.067,0.255694,0.25654
339.267,0.247551,0.248311
339.467,0.25514,0.25935
339.667,0.251164,0.25061
339.867,0.233606,0.234206
340.067,0.230496,0.231346
340.267,0.209317,0.209886
340.467,0.183682,0.183682
340.667,0.151882,0.151882
340.867,0.132549,0.132549
341.067,0.117445,0.117445
341.267,0.0903465,0.0903465
341.467,0.0651408,0.0651408
341.667,0.0429161,0.0429161
341.867,0.0250145,0.0250145
342.067,0.0225603,0.0225603
342.267,0.0237425,0.0237425
342.467,0.0236021,0.0236021
342.667,0.0225993,0.0225993
342.867,0.0225798,0.0225798
343.067,0.0230909,0.0230909
343.267,0.023087,0.023087
343.467,0.023087,0.023087
343.667,0.0230636,0.0230636
343.867,0.0229817,0.0229817
344.067,0.0223379,0.0223379
344.267,0.0225603,0.0225603
344.467,0.0224549,0.0224549
344.667,0.022451,0.022451
344.867,0.0224666,0.0224666
345.067,0.0224627,0.0224627
345.267,0.0230402,0.0230402
345.467,0.0232548,0.0232548
345.667,0.0230402,0.0230402
345.867,0.0230792,0.0230792
346.067,0.0230831,0.0230831
346.267,0.0230792,0.0230792
346.467,0.0232977,0.0232977
346.667,0.0232938,0.0232938
346.867,0.0233758,0.0233758
347.067,0.0232626,0.0232626
347.267,0.023286,0.023286
347.467,0.023286,0.023286
347.667,0.0233016,0.0233016
347.867,0.0232821,0.0232821
348.067,0.0228998,0.0228998
348.267,0.0226969,0.0226969
348.467,0.0226969,0.0226969
348.667,0.0226539,0.0226539
348.867,0.0221311,0.0221311
349.067,0.0221311,0.0221311
349.267,0.022135,0.022135
349.467,0.022135,0.022135
349.667,0.0222364,0.0222364
349.867,0.0222325,0.0222325
350.067,0.0222286,0.0222286
350.267,0.0222208,0.0222208
350.467,0.0222247,0.0222247
350.667,0.0261187,0.0261187
350.867,0.0486439,0.0486439
351.067,0.0690582,0.0690582
351.267,0.0837407,0.0837407
351.467,0.0895076,0.0895076
351.667,0.0929412,0.0929412
351.867,0.0958871,0.0958871
352.067,0.0973191,0.0984389
352.267,0.102512,0.102871
352.467,0.105926,0.106332
352.667,0.108182,0.108623
352.867,0.125014,0.125326
353.067,0.155433,0.155924
353.267,0.182476,0.182862
353.467,0.203843,0.204213
353.667,0.219173,0.219567
353.867,0.225119,0.225236
354.067,0.23025,0.231819
354.267,0.240566,0.240968
354.467,0.243052,0.243426
354.667,0.241827,0.242681
354.867,0.245081,0.24599
355.067,0.241042,0.242084
355.267,0.24068,0.241905
355.467,0.235471,0.236871
355.667,0.241975,0.243021
355.867,0.247555,0.24869
356.067,0.26219,0.263119
356.267,0.263056,0.265597
356.467,0.264129,0.266517
356.667,0.267867,0.268535
356.867,0.269346,0.270747
357.067,0.278886,0.279717
357.267,0.296105,0.297857
357.467,0.318033,0.319157
357.667,0.33364,0.335256
357.867,0.340301,0.341276
358.067,0.34723,0.349649
358.267,0.352385,0.353949
358.467,0.358155,0.359369
358.667,0.363236,0.36441
358.867,0.365432,0.366575
359.067,0.369221,0.370423
359.267,0.371734,0.373466
359.467,0.384493,0.38585
359.667,0.394992,0.396206
359.867,0.41328,0.414779
360.067,0.416464,0.418735
360.267,0.416702,0.419508
360.467,0.412508,0.414583
360.667,0.414849,0.417408
360.867,0.414724,0.418243
361.067,0.412988,0.415711
361.267,0.413979,0.416195
361.467,0.428423,0.430515
361.667,0.445716,0.447706
361.867,0.45437,0.456372
362.067,0.46199,0.46398
362.267,0.475858,0.477633
362.467,0.480528,0.482108
362.667,0.490517,0.491832
362.867,0.505308,0.506506
363.067,0.516507,0.517642
363.267,0.531845,0.533054
363.467,0.54339,0.544849
363.667,0.539075,0.540503
363.867,0.529449,0.530733
364.067,0.528033,0.529449
364.267,0.530128,0.531533
364.467,0.52415,0.524896
364.667,0.523756,0.5252
364.867,0.522387,0.524548
365.067,0.518438,0.519745
365.267,0.506807,0.508005
365.467,0.50603,0.507259
365.667,0.524217,0.525418
365.867,0.541326,0.542489
366.067,0.552708,0.553948
366.267,0.561916,0.563676
366.467,0.579142,0.580586
366.667,0.585257,0.587005
366.867,0.596822,0.598144
367.067,0.601878,0.603158
367.267,0.617915,0.619148
367.467,0.623159,0.624634
367.667,0.629897,0.631185
367.867,0.630233,0.631489
368.067,0.632987,0.635106
368.267,0.630884,0.63232
368.467,0.636499,0.638009
368.667,0.647779,0.649282
368.867,0.65842,0.65991
369.067,0.667425,0.668888
369.267,0.676863,0.678116
369.467,0.687679,0.688608
369.667,0.699783,0.701281
369.867,0.709167,0.710907
370.067,0.720587,0.722347
370.267,0.72763,0.729378
370.467,0.732328,0.734263
370.667,0.732371,0.734306
370.867,0.731579,0.733483
371.067,0.731735,0.733639
371.267,0.731598,0.733502
371.467,0.739733,0.741146
371.667,0.744509,0.745922
371.867,0.748895,0.750264
372.067,0.752789,0.754166
372.267,0.751794,0.753124
372.467,0.757112,0.758591
372.667,0.75831,0.759867
372.867,0.759757,0.761119
373.067,0.770788,0.771986
373.267,0.768162,0.769305
373.467,0.766137,0.76735
373.667,0.763226,0.764451
373.867,0.761412,0.762625
374.067,0.760616,0.761833
374.267,0.761958,0.763172
374.467,0.761755,0.762988
374.667,0.756921,0.759254
374.867,0.757627,0.759921
375.067,0.757537,0.759906
375.267,0.758521,0.76085
375.467,0.754634,0.756936
375.667,0.756402,0.758704
375.867,0.753881,0.756324
376.067,0.755649,0.758091
376.267,0.747795,0.749792
376.467,0.762754,0.764131
376.667,0.763913,0.765251
376.867,0.751692,0.753054
377.067,0.742629,0.74399
377.267,0.742683,0.744037
377.467,0.739761,0.741091
377.667,0.740486,0.741817
377.867,0.74115,0.742484
378.067,0.75003,0.751158
378.267,0.752516,0.753796
378.467,0.75353,0.754763
378.667,0.749804,0.751076
378.867,0.743108,0.74438
379.067,0.748555,0.749827
379.267,0.747779,0.749051
379.467,0.744142,0.745414
379.667,0.74916,0.751154
379.867,0.747311,0.74861
380.067,0.744576,0.745871
380.267,0.74701,0.748306
380.467,0.746456,0.747744
380.667,0.745898,0.747186
380.867,0.764721,0.766024
381.067,0.780336,0.781608
381.267,0.786813,0.788085
381.467,0.847716,0.848961
381.667,0.845742,0.846994
381.867,0.851673,0.852816
382.067,0.854131,0.85529
382.267,0.853604,0.85479
382.467,0.849585,0.850771
