Time, Moving Output, Moving Baseline
372.467,0.106758,0.107468
372.667,0.101935,0.103039
372.867,0.094182,0.095095
373.067,0.0898315,0.090366
373.267,0.079121,0.0794214
373.467,0.0816728,0.0823712
373.667,0.0638064,0.0661553
373.867,0.045858,0.0480196
374.067,0.0490302,0.0499393
374.267,0.0472588,0.0472432
374.467,0.0529788,0.0534783
374.667,0.0520463,0.052218
374.867,0.0415387,0.0420928
375.067,0.0493658,0.0493658
375.267,0.0360606,0.0360606
375.467,0.0244605,0.0236567
375.667,0.028452,0.0289281
375.867,0.035526,0.0364937
376.067,0.0300479,0.0306722
376.267,0.0316437,0.0319715
376.467,0.033501,0.0325723
376.667,0.0331459,0.0335673
376.867,0.0321275,0.0323148
377.067,0.0309999,0.0310741
377.267,0.0317452,0.0304849
377.467,0.0247297,0.0247297
377.667,0.0238128,0.0244371
377.867,0.0192086,0.0198446
378.067,0.0146942,0.0140387
378.267,0.0182566,0.0180147
378.467,0.017921,0.0169768
378.667,0.0255218,0.0239103
378.867,0.0240742,0.024995
379.067,0.0281477,0.0289007
379.267,0.0316593,0.0324826
379.467,0.0257325,0.0259393
379.667,0.0281204,0.0267118
379.867,0.0141558,0.013313
380.067,0.0128058,0.0132701
380.267,0.0141753,0.0144211
380.467,0.00506846,0.00506846
380.667,0.0106246,0.0107066
380.867,0.00763975,0.00796751
381.067,0.00633265,0.00657846
381.267,0,0
381.467,0.0017207,0.0017207
381.667,0,0
381.867,0.00328143,0.00328143
382.067,0.00582151,0.00582151
382.267,0.00439735,0.00476412
382.467,0.0017207,0.0017207
